CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NMC
3aaef3d68b6f0afe78451ad677bddef8fb81929d,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,49,2013,16,48,1958,16,160,155,5,6166,5999,167,52,51,1
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannelConfiguration.java,0,156,0,0,140,0,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,111,3997,36,107,3901,35,,,,,,,,,
b239190c0f9c641ad645ae5b281642487ff4735d,flume-ng-core/src/main/java/org/apache/flume/VersionAnnotation.java,0,98,0,0,0,0,18,0,18,729,0,729,11,0,11
,flume-ng-core/src/main/java/org/apache/flume/tools/VersionInfo.java,17,375,10,0,0,0,,,,,,,,,
,flume-ng-core/src/test/java/org/apache/flume/tools/TestVersionInfo.java,1,256,1,0,0,0,,,,,,,,,
7de8f323dd29776ea8d576a066e05b1d548e77e7,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80af387521a3a1aaa558df2741aa0fa92e34a9f1,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ead0f695b9fca88bef425fd9f7439aa37d65167,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f29b409e6da41f374f8730fb31498043afa42bd6,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b5d21a13f0f30f677b0dcd19f825ff8ea0b4f1c,flume-ng-core/src/main/java/org/apache/flume/formatter/output/BucketPath.java,66,1231,9,66,1241,9,66,66,0,1231,1241,10,9,9,0
a397a9cafa160ebbf5cecf3f81df9982e42485c0,flume-ng-core/src/main/java/org/apache/flume/sink/AvroSink.java,24,1005,9,21,846,9,183,168,15,8161,7185,976,80,75,5
,flume-ng-core/src/test/java/org/apache/flume/sink/TestAvroSink.java,22,1560,12,13,1071,7,,,,,,,,,
,flume-ng-sdk/src/main/java/org/apache/flume/api/NettyAvroRpcClient.java,73,2507,17,74,2478,18,,,,,,,,,
,flume-ng-sdk/src/main/java/org/apache/flume/api/RpcClientConfigurationConstants.java,1,172,1,1,172,1,,,,,,,,,
,flume-ng-sdk/src/main/java/org/apache/flume/api/RpcClientFactory.java,18,614,8,14,444,7,,,,,,,,,
,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java,28,1278,21,28,1237,21,,,,,,,,,
,flume-ng-sdk/src/test/java/org/apache/flume/api/TestNettyAvroRpcClient.java,17,1025,12,17,937,12,,,,,,,,,
90182e307a76144529e523cfac74b9313f0adc17,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,52,2158,16,49,2013,16,388,262,126,15987,10823,5164,166,78,88
,flume-ng-core/src/main/java/org/apache/flume/channel/MemoryChannel.java,34,1198,11,29,1012,9,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/ChannelCounter.java,11,250,11,0,0,0,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/ChannelCounterMBean.java,0,49,0,0,0,0,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/ChannelProcessorCounter.java,1,35,1,0,0,0,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoredCounterGroup.java,15,664,10,0,0,0,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/SinkCounter.java,19,387,19,0,0,0,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/SinkCounterMBean.java,0,64,0,0,0,0,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/SinkProcessorCounter.java,1,35,1,0,0,0,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/SourceCounter.java,15,311,15,0,0,0,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/SourceCounterMBean.java,0,54,0,0,0,0,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/sink/AvroSink.java,27,1107,8,24,1005,9,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java,15,1004,7,15,962,8,,,,,,,,,
,flume-ng-core/src/test/java/org/apache/flume/instrumentation/TestMonitoredCounterGroup.java,47,2596,31,0,0,0,,,,,,,,,
,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java,42,1508,14,40,1420,14,,,,,,,,,
,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSEventSink.java,101,3570,17,97,3461,17,,,,,,,,,
,flume-ng-sinks/flume-hdfs-sink/src/test/java/org/apache/flume/sink/hdfs/TestBucketWriter.java,8,997,5,8,950,5,,,,,,,,,
851235755de06bda588574d950d51b1a2e622be4,flume-ng-core/src/main/java/org/apache/flume/lifecycle/LifecycleSupervisor.java,36,1542,15,30,1381,14,63,56,7,2552,2383,169,23,22,1
,flume-ng-node/src/main/java/org/apache/flume/node/nodemanager/DefaultLogicalNodeManager.java,27,1010,8,26,1002,8,,,,,,,,,
71c01c119c84207702583eee6410a28cdd092edc,flume-ng-core/src/test/java/org/apache/flume/serialization/TestFlumeEventAvroEventSerializer.java,9,631,6,8,627,6,9,8,1,631,627,4,6,6,0
6da647173efb6f83141a11dbef9298a5487212e4,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999dda2d1fcb3332eadb6531c64787c5f112efd3,flume-ng-core/src/main/java/org/apache/flume/sink/AvroSink.java,27,1113,8,27,1107,8,27,27,0,1113,1107,6,8,8,0
a87e4d2fcea8e6fdccff0867aa04ffa29f353876,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829d289a1f90b4876d7b890d9efab69e66f4594c,flume-ng-tests/src/test/java/org/apache/flume/test/util/StagedInstall.java,67,2357,15,67,2357,15,67,67,0,2357,2357,0,15,15,0
92a7a0e1cff3b7e4297dd1856ec190904a99a722,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c736fe92f2923390f960760634cf05bd1637c934,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56c0c721a59df382c988b67cf6d899a035c40fe6,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0efbeb7c08b9506f9377b456d7de434a14cd6076,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9aacbd077bbabcf556abcdc5a85e87b3d1488c15,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f61713342d1e3fa71bc7ae2cc6006b6aa235e42,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caf617344e63231f0f5a9780edd8a3c681505f4f,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3953bb90b0fbf481c533be0df429a45b601e42bf,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efe5bf033b6de360f9ec90209f9cecc5cf2efbd4,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e03a4e3c08a150f4b362acbe468fd7b4b62780bc,flume-ng-channels/flume-recoverable-memory-channel/src/main/java/org/apache/flume/channel/recoverable/memory/RecoverableMemoryChannel.java,43,1654,16,43,1652,16,43,43,0,1654,1652,2,16,16,0
19c770e365ee165d76166dc66ef7679abae6143d,flume-ng-sdk/src/main/java/org/apache/flume/api/AbstractRpcClient.java,1,154,1,1,154,1,120,120,0,5737,5737,0,56,56,0
,flume-ng-sdk/src/main/java/org/apache/flume/api/FailoverRpcClient.java,37,1091,12,37,1091,12,,,,,,,,,
,flume-ng-sdk/src/main/java/org/apache/flume/api/HostInfo.java,12,402,6,12,402,6,,,,,,,,,
,flume-ng-sdk/src/main/java/org/apache/flume/api/RpcClient.java,0,91,0,0,91,0,,,,,,,,,
,flume-ng-sdk/src/main/java/org/apache/flume/api/RpcClientFactory.java,18,614,8,18,614,8,,,,,,,,,
,flume-ng-sdk/src/test/java/org/apache/flume/api/RpcTestUtils.java,28,1278,21,28,1278,21,,,,,,,,,
,flume-ng-sdk/src/test/java/org/apache/flume/api/TestFailoverRpcClient.java,9,1230,2,9,1230,2,,,,,,,,,
,flume-ng-sdk/src/test/java/org/apache/flume/api/TestRpcClientFactory.java,15,877,6,15,877,6,,,,,,,,,
b4740e05ad0b3de48f22d66a8e34e1f0853d199a,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2bcc1d469bda0ada1358e66db3692ba2a69d51c9,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33c05d2f7440e948ead1e9dd5b93436550bbac91,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce8527267f14ea59dffabdde6fc113385c2924af,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30bdddb2944419e442e50e951e8b52a28c9e1f1c,flume-ng-tests/src/test/java/org/apache/flume/test/agent/TestRpcClient.java,4,210,3,4,199,3,79,75,4,2953,2813,140,20,19,1
,flume-ng-tests/src/test/java/org/apache/flume/test/agent/TestRpcClientCommunicationFailure.java,4,268,1,4,257,1,,,,,,,,,
,flume-ng-tests/src/test/java/org/apache/flume/test/util/StagedInstall.java,71,2475,16,67,2357,15,,,,,,,,,
e5cd28c80f4d0d69962ec1357308296636f7dae9,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f9604bf681af058bd0a308590f637fb9d7548e4,flume-ng-core/src/main/java/org/apache/flume/interceptor/InterceptorType.java,2,115,2,2,99,2,16,2,14,1208,99,1109,13,2,11
,flume-ng-core/src/main/java/org/apache/flume/interceptor/StaticInterceptor.java,10,403,7,0,0,0,,,,,,,,,
,flume-ng-core/src/test/java/org/apache/flume/interceptor/TestStaticInterceptor.java,4,690,4,0,0,0,,,,,,,,,
4d01c814b2321bad986b0aba177f849f93b0710e,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe90d425cd677ad5cc726883ceaaf8da821d293b,flume-ng-sinks/flume-ng-hbase-sink/src/test/java/org/apache/flume/sink/hbase/TestAsyncHBaseSink.java,30,2822,8,28,2598,8,30,28,2,2822,2598,224,8,8,0
6dba9f74476438a0608e79077a99b6df0042d817,flume-ng-core/src/main/java/org/apache/flume/source/ExecSource.java,29,1219,8,27,1105,8,29,27,2,1297,1167,130,8,8,0
,flume-ng-core/src/main/java/org/apache/flume/source/ExecSourceConfigurationConstants.java,0,78,0,0,62,0,,,,,,,,,
16bc151bde9806fa1986615855325f45a5d75a30,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9aa0c23845f9b87cfc21d1c1e1e7690e839f5682,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6641c324d39c98c6353168e942aad993bf009054,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f52b5f991b7d79fca92fd6c4e87cdf346ceab2e,flume-ng-legacy-sources/flume-thrift-source/src/main/java/org/apache/flume/source/thriftLegacy/ThriftLegacySource.java,13,833,8,13,823,8,26,26,0,1902,1883,19,16,16,0
,flume-ng-legacy-sources/flume-thrift-source/src/test/java/org/apache/flume/source/thriftLegacy/TestThriftLegacySource.java,13,1069,8,13,1060,8,,,,,,,,,
2c486a309235120d197c8b36f93c15a51d97a8cf,flume-ng-legacy-sources/flume-thrift-source/src/main/java/org/apache/flume/source/thriftLegacy/ThriftLegacySource.java,13,823,8,13,833,8,26,26,0,1883,1902,19,16,16,0
,flume-ng-legacy-sources/flume-thrift-source/src/test/java/org/apache/flume/source/thriftLegacy/TestThriftLegacySource.java,13,1060,8,13,1069,8,,,,,,,,,
bd098cee15e867f87f83656fe76a78f2fe61deb3,flume-ng-core/src/main/java/org/apache/flume/source/NetcatSource.java,33,1579,10,33,1565,10,67,64,3,4226,4146,80,28,28,0
,flume-ng-legacy-sources/flume-thrift-source/src/main/java/org/apache/flume/source/thriftLegacy/ThriftLegacySource.java,13,833,8,13,823,8,,,,,,,,,
,flume-ng-legacy-sources/flume-thrift-source/src/test/java/org/apache/flume/source/thriftLegacy/TestThriftLegacySource.java,13,1069,8,13,1060,8,,,,,,,,,
,flume-ng-node/src/test/java/org/apache/flume/source/TestNetcatSource.java,8,745,2,5,698,2,,,,,,,,,
7606cdaaee2da69861a780570a4d1dc526412441,flume-ng-legacy-sources/flume-thrift-source/src/main/java/org/apache/flume/source/thriftLegacy/ThriftLegacySource.java,13,823,8,13,833,8,26,26,0,1883,1902,19,16,16,0
,flume-ng-legacy-sources/flume-thrift-source/src/test/java/org/apache/flume/source/thriftLegacy/TestThriftLegacySource.java,13,1060,8,13,1069,8,,,,,,,,,
5929cc2dec7234372c39c7c9263a4093071ca849,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acf02618c4413587de7182cc9d0299b46a9ff3b8,flume-ng-legacy-sources/flume-thrift-source/src/main/java/org/apache/flume/source/thriftLegacy/ThriftLegacySource.java,13,833,8,13,823,8,26,26,0,1902,1883,19,16,16,0
,flume-ng-legacy-sources/flume-thrift-source/src/test/java/org/apache/flume/source/thriftLegacy/TestThriftLegacySource.java,13,1069,8,13,1060,8,,,,,,,,,
17509e2a28fa8db1a15c111a95c22ca489742f2c,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61491f82974760ac5342861b31a9cd30c6a4c5d5,flume-ng-core/src/main/java/org/apache/flume/interceptor/HostInterceptor.java,13,457,7,13,457,7,23,23,0,860,860,0,14,14,0
,flume-ng-core/src/main/java/org/apache/flume/interceptor/StaticInterceptor.java,10,403,7,10,403,7,,,,,,,,,
ea961c31f7d544552fec8d0da0a36518fa4a7adf,flume-ng-core/src/main/java/org/apache/flume/instrumentation/GangliaServer.java,39,1656,16,0,0,0,75,27,48,3045,1010,2035,27,8,19
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitorService.java,0,39,0,0,0,0,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoringType.java,2,67,2,0,0,0,,,,,,,,,
,flume-ng-node/src/main/java/org/apache/flume/node/nodemanager/DefaultLogicalNodeManager.java,34,1283,9,27,1010,8,,,,,,,,,
5c22b171d65e236636f01b5c8d5d7a1b9b49a14a,flume-ng-core/src/main/java/org/apache/flume/interceptor/StaticInterceptor.java,10,403,7,10,403,7,10,10,0,403,403,0,7,7,0
3ddf4d783e582e168eaa7e36740d8b3fe98ba881,flume-ng-core/src/main/java/org/apache/flume/channel/ChannelProcessor.java,37,1290,8,37,1280,8,56,52,4,2668,2284,384,17,15,2
,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java,16,1018,7,15,1004,7,,,,,,,,,
,flume-ng-core/src/test/java/org/apache/flume/channel/TestChannelProcessor.java,3,360,2,0,0,0,,,,,,,,,
d81ffde48552cd3b3750a0b1b308513578040f52,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/LogFile.java,60,2005,31,60,1976,31,60,60,0,2005,1976,29,31,31,0
a459732c0bf4af251c2e14189143acaf72bc0d0b,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/LogFile.java,60,1976,31,60,2005,31,162,214,52,6130,8578,2448,68,89,21
,flume-ng-core/src/main/java/org/apache/flume/channel/ChannelProcessor.java,37,1280,8,37,1290,8,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/GangliaServer.java,0,0,0,39,1656,16,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitorService.java,0,0,0,0,39,0,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoringType.java,0,0,0,2,67,2,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/interceptor/HostInterceptor.java,13,457,7,13,457,7,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/interceptor/StaticInterceptor.java,10,403,7,10,403,7,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java,15,1004,7,16,1018,7,,,,,,,,,
,flume-ng-core/src/test/java/org/apache/flume/channel/TestChannelProcessor.java,0,0,0,3,360,2,,,,,,,,,
,flume-ng-node/src/main/java/org/apache/flume/node/nodemanager/DefaultLogicalNodeManager.java,27,1010,8,34,1283,9,,,,,,,,,
154b206820b22af1e963170777889c2762ee8aec,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/LogFile.java,60,2005,31,60,1976,31,214,162,52,8578,6130,2448,89,68,21
,flume-ng-core/src/main/java/org/apache/flume/channel/ChannelProcessor.java,37,1290,8,37,1280,8,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/GangliaServer.java,39,1656,16,0,0,0,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitorService.java,0,39,0,0,0,0,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoringType.java,2,67,2,0,0,0,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/interceptor/HostInterceptor.java,13,457,7,13,457,7,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/interceptor/StaticInterceptor.java,10,403,7,10,403,7,,,,,,,,,
,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java,16,1018,7,15,1004,7,,,,,,,,,
,flume-ng-core/src/test/java/org/apache/flume/channel/TestChannelProcessor.java,3,360,2,0,0,0,,,,,,,,,
,flume-ng-node/src/main/java/org/apache/flume/node/nodemanager/DefaultLogicalNodeManager.java,34,1283,9,27,1010,8,,,,,,,,,
df3280bd03104a6bcfa544744ef09fd90227a647,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93d2dde53218a02173053d6718d709295d2c0d28,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,53,2174,16,52,2158,16,254,252,2,10147,10096,51,105,105,0
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,111,4001,36,111,3997,36,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/LogFile.java,61,2036,31,60,2005,31,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/TransactionEventRecord.java,18,787,13,18,787,13,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestTransactionEventRecord.java,11,1149,9,11,1149,9,,,,,,,,,
70e8262552e03fd2baf484a12661aa1e152c484f,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSEventSink.java,101,3575,17,101,3570,17,101,101,0,3575,3570,5,17,17,0
b5f7b0b71e13e869b36041e2f1768e3fb97c7a6e,flume-ng-core/src/main/java/org/apache/flume/instrumentation/GangliaServer.java,39,1693,16,39,1656,16,39,39,0,1693,1656,37,16,16,0
7c5fa8985ce4812c71a2f34aac5ddec11ef3a94b,flume-ng-core/src/main/java/org/apache/flume/instrumentation/GangliaServer.java,39,1705,16,39,1693,16,39,39,0,1705,1693,12,16,16,0
165d99a8677a96760336b00d852c6451bb215ab7,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSEventSink.java,101,3579,17,101,3575,17,101,101,0,3579,3575,4,17,17,0
d6e5a2dcb6b67db665eba95b4a99bcd34f58ba70,flume-ng-core/src/main/java/org/apache/flume/interceptor/InterceptorType.java,2,132,2,2,115,2,17,2,15,1120,115,1005,12,2,10
,flume-ng-core/src/main/java/org/apache/flume/interceptor/RegexFilteringInterceptor.java,12,487,7,0,0,0,,,,,,,,,
,flume-ng-core/src/test/java/org/apache/flume/interceptor/TestRegexFilteringInterceptor.java,3,501,3,0,0,0,,,,,,,,,
24f2d3858da37b6f6823bf29fb1effd0f334d15a,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57fe281125c8c11ba9c17892946ce13de875fd89,flume-ng-sinks/flume-ng-hbase-sink/src/main/java/org/apache/flume/sink/hbase/AsyncHBaseSink.java,36,1911,11,32,1561,11,36,32,4,1911,1561,350,11,11,0
81797b23ce3b9815ebc3b33b9c443da7e55af2c6,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,158,5356,35,156,5288,35,158,156,2,5356,5288,68,35,35,0
8cf91191a760e59e454b54a0d8f736fdcea1fdcd,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c3d966a7923b983271de882363cb1258460978e,flume-ng-sinks/flume-ng-hbase-sink/src/main/java/org/apache/flume/sink/hbase/AsyncHBaseSink.java,40,1985,12,36,1911,11,40,36,4,2061,1969,92,12,11,1
,flume-ng-sinks/flume-ng-hbase-sink/src/main/java/org/apache/flume/sink/hbase/HBaseSinkConfigurationConstants.java,0,76,0,0,58,0,,,,,,,,,
a0a55703c875b79f7851fbc91ab22c96b27b6162,flume-ng-core/src/main/java/org/apache/flume/instrumentation/GangliaServer.java,40,1717,16,39,1705,16,246,242,4,9201,9133,68,81,81,0
,flume-ng-core/src/main/java/org/apache/flume/lifecycle/LifecycleSupervisor.java,37,1561,15,36,1542,15,,,,,,,,,
,flume-ng-node/src/main/java/org/apache/flume/conf/file/AbstractFileConfigurationProvider.java,25,815,19,24,799,19,,,,,,,,,
,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java,43,1539,14,42,1508,14,,,,,,,,,
,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSEventSink.java,101,3569,17,101,3579,17,,,,,,,,,
dd1880231b7f8f64e2a0d4a43ebf7e95e0196562,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSSequenceFile.java,9,400,7,9,400,7,9,9,0,400,400,0,7,7,0
1c84ab3e4b1ed63d0578e1f439fba38a0b841d33,flume-ng-core/src/main/java/org/apache/flume/channel/ChannelProcessor.java,38,1316,8,37,1290,8,38,37,1,1316,1290,26,8,8,0
40738b30296758b707ce7e496b20ba6ececd9186,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e261fd905942b0f4bd86013fbe7f8251b44cf483,flume-ng-core/src/main/java/org/apache/flume/tools/VersionInfo.java,17,337,10,17,375,10,17,17,0,337,375,38,10,10,0
d389b50c2d145edd1d0a14f850d473c31f2a88f2,flume-ng-core/src/main/java/org/apache/flume/tools/VersionInfo.java,19,366,10,17,337,10,19,17,2,366,337,29,10,10,0
eaee4225a0cc8fa4c22f40cf6a47f282c3498865,flume-ng-core/src/main/java/org/apache/flume/source/PollableSourceRunner.java,13,655,6,13,622,6,13,13,0,655,622,33,6,6,0
73e5364b6683a5bbc4b1b93c5fab30be6ac66cc7,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be6c13bdd3384d04001b234b2bb5d1e1e28aec52,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9960ab5ff33086c9923abe6d03700cd11146ffc,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java,65,2273,25,65,2273,25,177,176,1,6287,6274,13,61,61,0
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,112,4014,36,111,4001,36,,,,,,,,,
17ba20b3f5293b74a887020fa12fee944e3f0e8d,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a55d67f5bf16a296c019c6b27b89943d356c8b4,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,113,4038,36,112,4014,36,113,112,1,4038,4014,24,36,36,0
303076f2c4e87e5b37c84e6fe9c666eeb60dbf49,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525fb2336a6ccf049b9297384fa8bc90146f130f,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,50,2943,17,50,2907,17,69,69,0,4510,4434,76,29,29,0
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestLog.java,19,1567,12,19,1527,12,,,,,,,,,
25796ec1eefa69c3614d3e944bd7a18bdbef8ae9,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf474b4d5eaad8ee045b3eadcd0ebb19c1c55f9c,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Commit.java,7,233,7,6,156,6,564,482,82,27191,22571,4620,237,200,37
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,53,2173,16,53,2174,16,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannelConfiguration.java,0,172,0,0,156,0,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java,69,2533,26,65,2273,25,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,115,4095,37,113,4038,36,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/LogFile.java,70,2490,32,61,2036,31,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/LogRecord.java,7,280,5,0,0,0,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Put.java,7,235,7,6,158,6,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/ReplayHandler.java,45,1813,5,24,944,3,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Rollback.java,5,170,5,4,107,4,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Take.java,8,284,8,7,193,7,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/TransactionEventRecord.java,18,787,13,18,787,13,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/TransactionIDOracle.java,4,103,3,0,0,0,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/WriteOrderOracle.java,4,103,3,0,0,0,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestCheckpoint.java,3,239,3,3,239,3,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,70,4572,28,50,2943,17,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestLog.java,21,1595,14,19,1567,12,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestLogFile.java,12,824,4,12,829,4,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestLogRecord.java,3,344,2,0,0,0,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestTransactionEventRecord.java,11,1149,9,11,1149,9,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestTransactionIDOracle.java,1,78,1,0,0,0,,,,,,,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestWriteOrderOracle.java,1,78,1,0,0,0,,,,,,,,,
,flume-ng-sinks/flume-ng-hbase-sink/src/test/java/org/apache/flume/sink/hbase/TestAsyncHBaseSink.java,30,2841,8,30,2822,8,,,,,,,,,
b5ac9b8f4679a812924d46c6b7a02348167094df,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d656fae3f492b40281b875ba36793a8e488b5e8d,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,53,2180,16,53,2173,16,171,169,2,6752,6621,131,80,75,5
