CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NMC
,messaging/src/main/java/org/apache/ivory/messaging/EntityInstanceMessageCreator.java,4,184,3,4,180,3,,,,,,,,,
,messaging/src/test/java/org/apache/ivory/messaging/ProcessProducerTest.java,10,816,5,10,739,5,,,,,,,,,
b94002f696b5760abf91de8344ba5fd445eca8d0,common/src/main/java/org/apache/ivory/entity/common/ELParser.java,31,1343,13,31,1217,13,48,48,0,3690,3564,126,30,30,0
,common/src/test/java/org/apache/ivory/entity/common/ELParserTest.java,17,2347,17,17,2347,17,,,,,,,,,
89d572b8a557f70f7cd746349898d624ba4d12b7,client/src/main/java/org/apache/ivory/entity/v0/Entity.java,19,481,8,14,341,6,337,370,33,19290,20863,1573,134,146,12
,common/src/main/java/org/apache/ivory/entity/EntityUtil.java,10,271,5,10,271,5,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/parser/FeedEntityParser.java,18,617,5,18,617,5,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/parser/ProcessEntityParser.java,54,2594,14,55,2616,14,,,,,,,,,
,feed/src/main/java/org/apache/ivory/converter/OozieFeedMapper.java,20,1536,9,26,1994,10,,,,,,,,,
,feed/src/main/java/org/apache/ivory/workflow/OozieFeedWorkflowBuilder.java,5,460,3,5,463,3,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/converter/AbstractOozieEntityMapper.java,25,1734,17,45,2307,24,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/workflow/engine/OozieWorkflowEngine.java,85,3392,27,80,3316,27,,,,,,,,,
,process/src/main/java/org/apache/ivory/converter/OozieProcessMapper.java,27,1958,8,43,2726,14,,,,,,,,,
,process/src/main/java/org/apache/ivory/workflow/OozieProcessWorkflowBuilder.java,5,610,3,5,613,3,,,,,,,,,
,process/src/test/java/org/apache/ivory/converter/OozieProcessMapperTest.java,10,2012,9,10,2002,9,,,,,,,,,
,retention/src/main/java/org/apache/ivory/retention/FeedEvictor.java,40,2150,17,40,2122,17,,,,,,,,,
,webapp/src/main/java/org/apache/ivory/resource/ProcessInstanceManager.java,19,1475,9,19,1475,9,,,,,,,,,
4d0adeb79b22f1f6b4731fb4e4366ed2bec35354,client/src/main/java/org/apache/ivory/entity/v0/Entity.java,19,511,8,19,481,8,43,44,1,2172,2215,43,24,25,1
,oozie/src/main/java/org/apache/ivory/converter/AbstractOozieEntityMapper.java,24,1661,16,25,1734,17,,,,,,,,,
9b7ee57be97890d2c754db0ba4e34bcd013f3c2c,client/src/main/java/org/apache/ivory/entity/v0/Entity.java,14,341,6,19,511,8,370,336,34,20863,19247,1616,146,133,13
,common/src/main/java/org/apache/ivory/entity/EntityUtil.java,10,271,5,10,271,5,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/parser/FeedEntityParser.java,18,617,5,18,617,5,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/parser/ProcessEntityParser.java,55,2616,14,54,2594,14,,,,,,,,,
,feed/src/main/java/org/apache/ivory/converter/OozieFeedMapper.java,26,1994,10,20,1536,9,,,,,,,,,
,feed/src/main/java/org/apache/ivory/workflow/OozieFeedWorkflowBuilder.java,5,463,3,5,460,3,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/converter/AbstractOozieEntityMapper.java,45,2307,24,24,1661,16,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/workflow/engine/OozieWorkflowEngine.java,80,3316,27,85,3392,27,,,,,,,,,
,process/src/main/java/org/apache/ivory/converter/OozieProcessMapper.java,43,2726,14,27,1958,8,,,,,,,,,
,process/src/main/java/org/apache/ivory/workflow/OozieProcessWorkflowBuilder.java,5,613,3,5,610,3,,,,,,,,,
,process/src/test/java/org/apache/ivory/converter/OozieProcessMapperTest.java,10,2002,9,10,2012,9,,,,,,,,,
,retention/src/main/java/org/apache/ivory/retention/FeedEvictor.java,40,2122,17,40,2150,17,,,,,,,,,
,webapp/src/main/java/org/apache/ivory/resource/ProcessInstanceManager.java,19,1475,9,19,1475,9,,,,,,,,,
124f29124c94afe28675ceb79908b09a74725eaa,client/src/main/java/org/apache/ivory/cli/IvoryCLI.java,42,1650,8,42,1650,8,360,327,33,20278,18987,1291,183,170,13
,client/src/main/java/org/apache/ivory/client/IvoryClient.java,34,1361,25,33,1546,24,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/common/ELParser.java,31,1217,13,31,1343,13,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/store/ConfigurationStore.java,33,1464,15,26,1306,12,,,,,,,,,
,common/src/main/java/org/apache/ivory/expression/ExpressionHelper.java,12,315,10,11,274,9,,,,,,,,,
,common/src/main/java/org/apache/ivory/service/ConfigurationChangeListener.java,0,51,0,0,0,0,,,,,,,,,
,common/src/main/java/org/apache/ivory/service/IvoryService.java,0,37,0,0,0,0,,,,,,,,,
,common/src/main/java/org/apache/ivory/util/ReflectionUtils.java,4,153,2,2,114,1,,,,,,,,,
,common/src/test/java/org/apache/ivory/entity/common/ELParserTest.java,17,2347,17,17,2347,17,,,,,,,,,
,messaging/src/main/java/org/apache/ivory/messaging/EntityInstanceMessage.java,41,1922,33,41,1922,33,,,,,,,,,
,messaging/src/main/java/org/apache/ivory/messaging/EntityInstanceMessageCreator.java,4,180,3,4,184,3,,,,,,,,,
,messaging/src/main/java/org/apache/ivory/messaging/MessageProducer.java,11,501,4,11,498,4,,,,,,,,,
,messaging/src/test/java/org/apache/ivory/messaging/ProcessProducerTest.java,10,739,5,10,816,5,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/service/SharedLibraryHostingService.java,12,719,4,0,0,0,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/workflow/engine/OozieClientFactory.java,7,292,3,7,281,3,,,,,,,,,
,oozie/src/main/java/org/apache/oozie/client/CustomOozieClient.java,7,326,5,0,0,0,,,,,,,,,
,oozie/src/test/java/org/apache/oozie/client/CustomOozieClientTest.java,1,85,1,0,0,0,,,,,,,,,
,process/src/main/java/org/apache/ivory/converter/OozieProcessMapper.java,40,2592,9,43,2726,14,,,,,,,,,
,process/src/main/java/org/apache/ivory/latedata/LateDataHandler.java,18,857,4,18,842,4,,,,,,,,,
,process/src/test/java/org/apache/ivory/latedata/LateDataHandlerTest.java,25,2795,17,25,2751,17,,,,,,,,,
,webapp/src/main/java/org/apache/ivory/listener/ContextStartupListener.java,7,439,3,6,387,3,,,,,,,,,
,webapp/src/main/java/org/apache/ivory/service/ServiceInitializer.java,4,236,2,0,0,0,,,,,,,,,
1e7170c408cede595166e98e5ab2939086c77b9f,client/src/main/java/org/apache/ivory/cli/IvoryCLI.java,42,1650,8,42,1650,8,525,557,32,29553,30646,1093,240,249,9
,client/src/main/java/org/apache/ivory/client/IvoryClient.java,33,1546,24,34,1361,25,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/Entity.java,19,511,8,14,341,6,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/EntityUtil.java,10,271,5,10,271,5,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/common/ELParser.java,31,1343,13,31,1217,13,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/parser/FeedEntityParser.java,18,617,5,18,617,5,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/parser/ProcessEntityParser.java,54,2594,14,55,2616,14,,,,,,,,,
,common/src/test/java/org/apache/ivory/entity/common/ELParserTest.java,17,2347,17,17,2347,17,,,,,,,,,
,feed/src/main/java/org/apache/ivory/converter/OozieFeedMapper.java,20,1536,9,26,1994,10,,,,,,,,,
,feed/src/main/java/org/apache/ivory/workflow/OozieFeedWorkflowBuilder.java,5,460,3,5,463,3,,,,,,,,,
,messaging/src/main/java/org/apache/ivory/messaging/EntityInstanceMessage.java,41,1922,33,41,1922,33,,,,,,,,,
,messaging/src/main/java/org/apache/ivory/messaging/EntityInstanceMessageCreator.java,4,184,3,4,180,3,,,,,,,,,
,messaging/src/main/java/org/apache/ivory/messaging/MessageProducer.java,11,498,4,11,501,4,,,,,,,,,
,messaging/src/test/java/org/apache/ivory/messaging/ProcessProducerTest.java,10,816,5,10,739,5,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/converter/AbstractOozieEntityMapper.java,24,1661,16,45,2307,24,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/workflow/engine/OozieWorkflowEngine.java,85,3392,27,80,3316,27,,,,,,,,,
,process/src/main/java/org/apache/ivory/converter/OozieProcessMapper.java,27,1958,8,40,2592,9,,,,,,,,,
,process/src/main/java/org/apache/ivory/workflow/OozieProcessWorkflowBuilder.java,5,610,3,5,613,3,,,,,,,,,
,process/src/test/java/org/apache/ivory/converter/OozieProcessMapperTest.java,10,2012,9,10,2002,9,,,,,,,,,
,retention/src/main/java/org/apache/ivory/retention/FeedEvictor.java,40,2150,17,40,2122,17,,,,,,,,,
,webapp/src/main/java/org/apache/ivory/resource/ProcessInstanceManager.java,19,1475,9,19,1475,9,,,,,,,,,
aa65b287d8a01e6d32050eafa45f4a3b6919226a,common/src/main/java/org/apache/ivory/entity/store/ConfigurationStore.java,26,1306,12,33,1464,15,105,140,35,6304,8114,1810,57,74,17
,common/src/main/java/org/apache/ivory/expression/ExpressionHelper.java,11,274,9,12,315,10,,,,,,,,,
,common/src/main/java/org/apache/ivory/service/ConfigurationChangeListener.java,0,0,0,0,51,0,,,,,,,,,
,common/src/main/java/org/apache/ivory/service/IvoryService.java,0,0,0,0,37,0,,,,,,,,,
,common/src/main/java/org/apache/ivory/util/ReflectionUtils.java,2,114,1,4,153,2,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/service/SharedLibraryHostingService.java,0,0,0,12,719,4,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/workflow/engine/OozieClientFactory.java,7,281,3,7,292,3,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/workflow/engine/OozieHouseKeepingService.java,10,349,8,10,345,8,,,,,,,,,
,oozie/src/main/java/org/apache/oozie/client/CustomOozieClient.java,0,0,0,7,326,5,,,,,,,,,
,oozie/src/test/java/org/apache/oozie/client/CustomOozieClientTest.java,0,0,0,1,85,1,,,,,,,,,
,process/src/main/java/org/apache/ivory/latedata/LateDataHandler.java,18,842,4,18,857,4,,,,,,,,,
,process/src/test/java/org/apache/ivory/latedata/LateDataHandlerTest.java,25,2751,17,25,2795,17,,,,,,,,,
,webapp/src/main/java/org/apache/ivory/listener/ContextStartupListener.java,6,387,3,7,439,3,,,,,,,,,
,webapp/src/main/java/org/apache/ivory/service/ServiceInitializer.java,0,0,0,4,236,2,,,,,,,,,
c2c30b74b87b520daffa42f67b2f3842849aab3b,client/src/main/java/org/apache/ivory/entity/v0/Entity.java,21,618,9,19,511,8,376,341,35,16602,15317,1285,236,218,18
,client/src/main/java/org/apache/ivory/entity/v0/cluster/Cluster.java,13,491,13,12,468,12,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/cluster/Interface.java,6,184,6,6,195,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/cluster/Location.java,4,148,4,4,159,4,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/ACL.java,6,169,6,6,180,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Feed.java,29,746,26,28,723,25,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/LateArrival.java,2,112,2,2,123,2,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Location.java,4,148,4,4,159,4,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Partition.java,4,132,4,4,143,4,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Retention.java,7,185,6,7,196,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Schema.java,4,138,4,4,149,4,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Validity.java,6,184,6,6,195,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/process/Cluster.java,2,107,2,2,118,2,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/process/Input.java,10,241,10,10,252,10,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/process/Output.java,6,169,6,6,180,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/process/Process.java,27,640,27,26,615,26,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/process/Validity.java,6,169,6,6,180,6,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/store/ConfigurationStore.java,26,1320,12,26,1306,12,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/v0/UnschedulableEntityException.java,3,80,3,3,71,3,,,,,,,,,
,common/src/main/java/org/apache/ivory/workflow/WorkflowBuilder.java,1,211,1,1,227,1,,,,,,,,,
,common/src/main/java/org/apache/ivory/workflow/engine/WorkflowEngine.java,0,299,0,0,287,0,,,,,,,,,
,common/src/test/java/org/apache/ivory/entity/AbstractTestBase.java,8,676,4,8,676,4,,,,,,,,,
,common/src/test/java/org/apache/ivory/entity/parser/ProcessEntityParserTest.java,20,1611,13,20,1622,13,,,,,,,,,
,feed/src/main/java/org/apache/ivory/workflow/OozieFeedWorkflowBuilder.java,10,624,6,5,460,3,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/workflow/OozieWorkflowBuilder.java,2,493,1,2,453,1,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/workflow/engine/OozieWorkflowEngine.java,99,3998,33,85,3392,27,,,,,,,,,
,process/src/main/java/org/apache/ivory/workflow/OozieProcessWorkflowBuilder.java,8,707,6,5,610,3,,,,,,,,,
,webapp/src/main/java/org/apache/ivory/resource/EntityManager.java,42,2002,16,34,1667,14,,,,,,,,,
438b27ffe8dcc67e795ed759cd6b116ca3c8e383,client/src/main/java/org/apache/ivory/cli/IvoryCLI.java,62,2441,12,42,1650,8,767,695,72,39479,35034,4445,408,376,32
,client/src/main/java/org/apache/ivory/client/IvoryClient.java,46,1776,29,33,1546,24,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/Entity.java,14,341,6,21,618,9,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/cluster/Cluster.java,12,468,12,13,491,13,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/cluster/Interface.java,6,195,6,6,184,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/cluster/Location.java,4,159,4,4,148,4,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/ACL.java,6,180,6,6,169,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Feed.java,28,723,25,29,746,26,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/LateArrival.java,2,123,2,2,112,2,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Location.java,4,159,4,4,148,4,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Partition.java,4,143,4,4,132,4,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Retention.java,7,196,6,7,185,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Schema.java,4,149,4,4,138,4,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Validity.java,6,195,6,6,184,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/process/Cluster.java,2,118,2,2,107,2,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/process/Input.java,10,252,10,10,241,10,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/process/Output.java,6,180,6,6,169,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/process/Process.java,26,615,26,27,640,27,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/process/Validity.java,6,180,6,6,169,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/resource/Pair.java,2,89,2,0,0,0,,,,,,,,,
,client/src/main/java/org/apache/ivory/resource/ProcessInstancesResult.java,13,406,9,0,0,0,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/EntityUtil.java,10,271,5,10,271,5,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/parser/FeedEntityParser.java,18,617,5,18,617,5,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/parser/ProcessEntityParser.java,55,2616,14,54,2594,14,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/store/ConfigurationStore.java,26,1306,12,26,1320,12,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/v0/UnschedulableEntityException.java,3,71,3,3,80,3,,,,,,,,,
,common/src/main/java/org/apache/ivory/workflow/WorkflowBuilder.java,1,227,1,1,211,1,,,,,,,,,
,common/src/main/java/org/apache/ivory/workflow/engine/WorkflowEngine.java,0,287,0,0,299,0,,,,,,,,,
,common/src/test/java/org/apache/ivory/entity/AbstractTestBase.java,8,676,4,8,676,4,,,,,,,,,
,common/src/test/java/org/apache/ivory/entity/parser/ProcessEntityParserTest.java,20,1622,13,20,1611,13,,,,,,,,,
,feed/src/main/java/org/apache/ivory/converter/OozieFeedMapper.java,26,1994,10,20,1536,9,,,,,,,,,
,feed/src/main/java/org/apache/ivory/workflow/OozieFeedWorkflowBuilder.java,5,463,3,10,624,6,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/converter/AbstractOozieEntityMapper.java,45,2307,24,24,1661,16,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/workflow/OozieWorkflowBuilder.java,2,453,1,2,493,1,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/workflow/engine/OozieHouseKeepingService.java,10,345,8,10,349,8,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/workflow/engine/OozieWorkflowEngine.java,80,3316,27,99,3998,33,,,,,,,,,
,process/src/main/java/org/apache/ivory/converter/OozieProcessMapper.java,43,2726,14,27,1958,8,,,,,,,,,
,process/src/main/java/org/apache/ivory/workflow/OozieProcessWorkflowBuilder.java,5,613,3,8,707,6,,,,,,,,,
,process/src/test/java/org/apache/ivory/converter/AbstractTestBase.java,6,421,3,5,348,2,,,,,,,,,
,process/src/test/java/org/apache/ivory/converter/OozieProcessMapperTest.java,11,2028,10,10,2012,9,,,,,,,,,
,retention/src/main/java/org/apache/ivory/retention/FeedEvictor.java,40,2122,17,40,2150,17,,,,,,,,,
,webapp/src/main/java/org/apache/ivory/resource/APIResult.java,0,0,0,7,265,6,,,,,,,,,
,webapp/src/main/java/org/apache/ivory/resource/EntityManager.java,34,1667,14,42,2002,16,,,,,,,,,
,webapp/src/main/java/org/apache/ivory/resource/ProcessInstanceManager.java,19,1475,9,19,1475,9,,,,,,,,,
,webapp/src/test/java/org/apache/ivory/cli/IvoryCLITest.java,30,2768,21,0,0,0,,,,,,,,,
b1009f77db181ded131e8d97b621bfc3eeec5db6,client/src/main/java/org/apache/ivory/entity/v0/Entity.java,19,511,8,14,341,6,347,381,34,19622,21234,1612,142,155,13
,common/src/main/java/org/apache/ivory/entity/EntityUtil.java,10,271,5,10,271,5,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/parser/FeedEntityParser.java,18,617,5,18,617,5,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/parser/ProcessEntityParser.java,54,2594,14,55,2616,14,,,,,,,,,
,feed/src/main/java/org/apache/ivory/converter/OozieFeedMapper.java,20,1536,9,26,1994,10,,,,,,,,,
,feed/src/main/java/org/apache/ivory/workflow/OozieFeedWorkflowBuilder.java,5,460,3,5,463,3,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/converter/AbstractOozieEntityMapper.java,24,1661,16,45,2307,24,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/workflow/engine/OozieHouseKeepingService.java,10,349,8,10,345,8,,,,,,,,,
,oozie/src/main/java/org/apache/ivory/workflow/engine/OozieWorkflowEngine.java,85,3392,27,80,3316,27,,,,,,,,,
,process/src/main/java/org/apache/ivory/converter/OozieProcessMapper.java,27,1958,8,43,2726,14,,,,,,,,,
,process/src/main/java/org/apache/ivory/workflow/OozieProcessWorkflowBuilder.java,5,610,3,5,613,3,,,,,,,,,
,process/src/test/java/org/apache/ivory/converter/OozieProcessMapperTest.java,11,2038,10,11,2028,10,,,,,,,,,
,retention/src/main/java/org/apache/ivory/retention/FeedEvictor.java,40,2150,17,40,2122,17,,,,,,,,,
,webapp/src/main/java/org/apache/ivory/resource/ProcessInstanceManager.java,19,1475,9,19,1475,9,,,,,,,,,
e43decc468de0ff531305a5a2817da50e529d190,client/src/main/java/org/apache/ivory/cli/IvoryCLI.java,42,1650,8,62,2441,12,533,563,30,29029,31664,2635,323,338,15
,client/src/main/java/org/apache/ivory/client/IvoryClient.java,33,1546,24,46,1776,29,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/Entity.java,21,627,9,19,511,8,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/cluster/Cluster.java,13,491,13,12,468,12,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/cluster/Interface.java,6,184,6,6,195,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/cluster/Location.java,4,148,4,4,159,4,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/ACL.java,6,169,6,6,180,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Feed.java,29,746,26,28,723,25,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/LateArrival.java,2,112,2,2,123,2,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Location.java,4,148,4,4,159,4,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Partition.java,4,132,4,4,143,4,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Retention.java,7,185,6,7,196,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Schema.java,4,138,4,4,149,4,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/feed/Validity.java,6,184,6,6,195,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/process/Cluster.java,2,107,2,2,118,2,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/process/Input.java,10,241,10,10,252,10,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/process/Output.java,6,169,6,6,180,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/process/Process.java,27,640,27,26,615,26,,,,,,,,,
,client/src/main/java/org/apache/ivory/entity/v0/process/Validity.java,6,169,6,6,180,6,,,,,,,,,
,client/src/main/java/org/apache/ivory/resource/Pair.java,0,0,0,2,89,2,,,,,,,,,
,client/src/main/java/org/apache/ivory/resource/ProcessInstancesResult.java,0,0,0,13,406,9,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/store/ConfigurationStore.java,26,1320,12,26,1306,12,,,,,,,,,
,common/src/main/java/org/apache/ivory/entity/v0/UnschedulableEntityException.java,3,80,3,3,71,3,,,,,,,,,
,common/src/main/java/org/apache/ivory/workflow/WorkflowBuilder.java,1,211,1,1,227,1,,,,,,,,,
,common/src/main/java/org/apache/ivory/workflow/engine/WorkflowEngine.java,0,299,0,0,287,0,,,,,,,,,
,common/src/test/java/org/apache/ivory/entity/AbstractTestBase.java,8,676,4,8,676,4,,,,,,,,,
