,FCA
commit125--commit126,72.4937343358396
commit126--commit127,100.0
commit127--commit128,96.61835748792271
commit128--commit129,68.96551724137932
commit129--commit130,68.96551724137932
commit130--commit131,67.66169154228857
commit131--commit132,67.66169154228857
commit132--commit133,95.04573170731707
commit133--commit134,100.0
commit134--commit135,100.0
commit135--commit136,67.80523255813952
commit136--commit137,67.80523255813952
commit137--commit138,100.0
commit138--commit139,96.94779116465864
commit139--commit140,96.9155844155844
commit140--commit141,100.0
commit141--commit142,100.0
commit142--commit143,66.96306429548564
commit143--commit144,66.34746922024624
commit144--commit145,100.0
commit145--commit146,100.0
commit146--commit147,99.53088350273651
commit147--commit148,96.92780337941628
commit148--commit149,93.81898454746137
commit149--commit150,100.0
commit150--commit151,100.0
commit151--commit152,69.09518213866039
commit152--commit153,69.09518213866039
commit153--commit154,66.3219133807369
commit154--commit155,66.3219133807369
commit155--commit156,100.0
commit156--commit157,66.52694610778443
commit157--commit158,66.52694610778443
commit158--commit159,100.0
commit159--commit160,100.0
commit160--commit161,63.45646437994723
commit161--commit162,90.45848822800495
commit162--commit163,99.937106918239
commit163--commit164,100.0
commit164--commit165,98.26410415375078
commit165--commit166,97.2972972972973
commit166--commit167,90.75425790754258
commit167--commit168,99.81167608286252
commit168--commit169,90.57692307692308
commit169--commit170,100.0
commit170--commit171,93.84203480589022
commit171--commit172,88.77216021011162
commit172--commit173,86.09656777196044
commit173--commit174,100.0
commit174--commit175,89.56857694784289
commit175--commit176,90.92198581560284
commit176--commit177,100.0
commit177--commit178,95.72158365261814
commit178--commit179,100.0
commit179--commit180,57.229729729729726
commit180--commit181,57.229729729729726
commit181--commit182,82.7653997378768
commit182--commit183,55.031228313671065
commit183--commit184,55.031228313671065
commit184--commit185,100.0
commit185--commit186,93.49865951742628
commit186--commit187,100.0
commit187--commit188,96.95922598479612
commit188--commit189,100.0
commit189--commit190,100.0
commit190--commit191,93.92156862745098
commit191--commit192,55.294117647058826
commit192--commit193,55.294117647058826
commit193--commit194,55.294117647058826
commit194--commit195,100.0
commit195--commit196,55.294117647058826
commit196--commit197,100.0
commit197--commit198,56.197816313423246
commit198--commit199,54.18559377027904
commit199--commit200,100.0
commit200--commit201,99.51159951159951
commit201--commit202,53.97543632837751
commit202--commit203,55.59610705596108
commit203--commit204,55.59610705596108
commit204--commit205,92.72131147540983
commit205--commit206,94.86439699942296
commit206--commit207,100.0
commit207--commit208,86.59734257654534
commit208--commit209,53.407105416423995
commit209--commit210,53.114964675658314
commit210--commit211,53.83631713554987
commit211--commit212,91.68765743073048
commit212--commit213,100.0
commit213--commit214,54.223602484472046
commit214--commit215,54.223602484472046
commit215--commit216,54.223602484472046
commit216--commit217,100.0
commit217--commit218,100.0
commit218--commit219,53.74677002583979
commit219--commit220,87.8062678062678
commit220--commit221,100.0
commit221--commit222,100.0
commit222--commit223,52.0516717325228
commit223--commit224,53.25177076625886
commit224--commit225,53.25177076625886
commit225--commit226,53.25177076625886
commit226--commit227,100.0
commit227--commit228,53.25177076625886
commit228--commit229,100.0
commit229--commit230,49.062754686226576
commit230--commit231,100.0
commit231--commit232,100.0
commit232--commit233,100.0
commit233--commit234,100.0
commit234--commit235,99.85074626865672
commit235--commit236,100.0
commit236--commit237,100.0
commit237--commit238,49.308380797396254
commit238--commit239,49.4273127753304
commit239--commit240,95.93165174938974
commit240--commit241,100.0
commit241--commit242,99.69395562356542
commit242--commit243,100.0
commit243--commit244,99.6951219512195
commit244--commit245,50.699588477366255
commit245--commit246,50.699588477366255
commit246--commit247,50.699588477366255
commit247--commit248,100.0
commit248--commit249,100.0
commit249--commit250,50.699588477366255
commit250--commit251,50.699588477366255
commit251--commit252,52.306425041186166
commit252--commit253,100.0
commit253--commit254,52.306425041186166
commit254--commit255,100.0
commit255--commit256,52.306425041186166
commit256--commit257,100.0
commit257--commit258,100.0
commit258--commit259,99.54233409610984
commit259--commit260,99.0726429675425
commit260--commit261,100.0
commit261--commit262,100.0
commit262--commit263,100.0
commit263--commit264,100.0
commit264--commit265,51.71261487050961
commit265--commit266,46.29629629629629
commit266--commit267,99.88901220865705
commit267--commit268,100.0
commit268--commit269,99.72283813747228
commit269--commit270,99.05817174515235
commit270--commit271,99.55849889624724
commit271--commit272,100.0
commit272--commit273,76.74190382728166
commit273--commit274,95.9866220735786
commit274--commit275,100.0
commit275--commit276,98.43014128728414
commit276--commit277,52.823920265780735
commit277--commit278,52.823920265780735
commit278--commit279,91.22023809523809
commit279--commit280,100.0
commit280--commit281,99.90654205607477
commit281--commit282,100.0
commit282--commit283,91.29574678536103
commit283--commit284,89.81527708437345
commit284--commit285,90.01482946119624
commit285--commit286,94.59071325993298
commit286--commit287,99.776885319054
commit287--commit288,100.0
commit288--commit289,100.0
commit289--commit290,100.0
commit290--commit291,99.86642920747997
commit291--commit292,100.0
commit292--commit293,53.063652587745395
commit293--commit294,51.467944877171966
commit294--commit295,94.75571492604213
commit295--commit296,88.60369609856262
commit296--commit297,100.0
commit297--commit298,100.0
commit298--commit299,100.0
commit299--commit300,100.0
commit300--commit301,100.0
commit301--commit302,100.0
commit302--commit303,99.63746223564954
commit303--commit304,99.93954050785973
commit304--commit305,99.3452380952381
commit305--commit306,99.05992949471211
commit306--commit307,98.42840512223515
commit307--commit308,100.0
commit308--commit309,88.82294757665677
commit309--commit310,100.0
commit310--commit311,100.0
commit311--commit312,100.0
commit312--commit313,100.0
commit313--commit314,100.0
commit314--commit315,100.0
commit315--commit316,100.0
commit316--commit317,100.0
commit317--commit318,98.9560678555894
commit318--commit319,100.0
commit319--commit320,100.0
commit320--commit321,100.0
commit321--commit322,100.0
commit322--commit323,100.0
commit323--commit324,100.0
commit324--commit325,100.0
commit325--commit326,100.0
commit326--commit327,100.0
commit327--commit328,100.0
commit328--commit329,96.06046724690792
commit329--commit330,99.66297544535388
commit330--commit331,100.0
commit331--commit332,100.0
commit332--commit333,100.0
commit333--commit334,99.95192307692308
commit334--commit335,99.71098265895954
commit335--commit336,100.0
commit336--commit337,99.85507246376811
commit337--commit338,100.0
commit338--commit339,100.0
commit339--commit340,99.71056439942113
commit340--commit341,46.775203506574826
commit341--commit342,46.775203506574826
commit342--commit343,100.0
commit343--commit344,100.0
commit344--commit345,100.0
commit345--commit346,99.75926817525277
commit346--commit347,100.0
commit347--commit348,97.49638902262879
commit348--commit349,100.0
commit349--commit350,99.95187680461981
commit350--commit351,100.0
commit351--commit352,100.0
commit352--commit353,99.42279942279943
commit353--commit354,100.0
commit354--commit355,46.7459324155194
commit355--commit356,46.7459324155194
commit356--commit357,100.0
commit357--commit358,98.47182425978987
commit358--commit359,100.0
commit359--commit360,100.0
commit360--commit361,100.0
commit361--commit362,100.0
commit362--commit363,100.0
commit363--commit364,98.94009216589862
commit364--commit365,100.0
commit365--commit366,100.0
commit366--commit367,96.61636945587563
commit367--commit368,100.0
commit368--commit369,100.0
commit369--commit370,98.89423076923077
commit370--commit371,100.0
commit371--commit372,96.3627546071775
commit372--commit373,100.0
commit373--commit374,100.0
commit374--commit375,100.0
commit375--commit376,100.0
commit376--commit377,100.0
commit377--commit378,100.0
commit378--commit379,100.0
commit379--commit380,100.0
commit380--commit381,99.7159090909091
commit381--commit382,89.4453004622496
commit382--commit383,87.2792937399679
commit383--commit384,100.0
commit384--commit385,100.0
commit385--commit386,100.0
commit386--commit387,93.8785750125439
commit387--commit388,84.30622009569377
commit388--commit389,100.0
commit389--commit390,100.0
commit390--commit391,81.40830800405269
commit391--commit392,82.95096716149348
commit392--commit393,100.0
commit393--commit394,100.0
commit394--commit395,100.0
commit395--commit396,52.49597423510467
commit396--commit397,99.1166077738516
commit397--commit398,99.3886462882096
commit398--commit399,52.08226221079691
commit399--commit400,99.78142076502732
commit400--commit401,99.74536194979993
commit401--commit402,100.0
commit402--commit403,51.740020470829066
commit403--commit404,99.57081545064378
commit404--commit405,99.57446808510639
commit405--commit406,99.57805907172997
commit406--commit407,51.65058405281868
commit407--commit408,100.0
commit408--commit409,100.0
commit409--commit410,100.0
commit410--commit411,100.0
commit411--commit412,100.0
commit412--commit413,95.08696978944157
commit413--commit414,61.048839071257
commit414--commit415,61.048839071257
commit415--commit416,100.0
commit416--commit417,61.048839071257
commit417--commit418,61.048839071257
commit418--commit419,61.048839071257
commit419--commit420,99.4979079497908
commit420--commit421,61.006791849780264
commit421--commit422,99.97373949579831
commit422--commit423,84.48515126283652
commit423--commit424,100.0
commit424--commit425,100.0
commit425--commit426,97.13004484304932
commit426--commit427,99.93932038834951
commit427--commit428,100.0
commit428--commit429,100.0
commit429--commit430,100.0
commit430--commit431,99.54723815273167
commit431--commit432,100.0
commit432--commit433,99.76047904191617
commit433--commit434,100.0
commit434--commit435,100.0
commit435--commit436,99.85105749180816
commit436--commit437,100.0
commit437--commit438,94.52380952380952
commit438--commit439,99.94044073853485
commit439--commit440,52.39139973672664
commit440--commit441,52.39139973672664
commit441--commit442,100.0
commit442--commit443,100.0
commit443--commit444,99.94047619047619
commit444--commit445,100.0
commit445--commit446,93.8217122683142
commit446--commit447,99.62077012835474
commit447--commit448,94.98799519807923
commit448--commit449,99.9076354679803
commit449--commit450,100.0
commit450--commit451,95.14294497387027
commit451--commit452,100.0
commit452--commit453,100.0
commit453--commit454,99.87696093509689
commit454--commit455,93.93203883495146
commit455--commit456,94.97767857142857
commit456--commit457,99.68332160450387
commit457--commit458,100.0
commit458--commit459,100.0
commit459--commit460,100.0
commit460--commit461,88.19095477386935
commit461--commit462,100.0
commit462--commit463,100.0
commit463--commit464,100.0
commit464--commit465,100.0
commit465--commit466,100.0
commit466--commit467,99.70824215900802
commit467--commit468,90.4012588512982
commit468--commit469,89.45676631308261
commit469--commit470,89.76966796290758
commit470--commit471,100.0
commit471--commit472,100.0
commit472--commit473,100.0
commit473--commit474,100.0
commit474--commit475,94.92102818209972
commit475--commit476,100.0
commit476--commit477,100.0
commit477--commit478,98.25414997137952
commit478--commit479,100.0
commit479--commit480,100.0
commit480--commit481,100.0
commit481--commit482,100.0
commit482--commit483,100.0
commit483--commit484,96.8639053254438
commit484--commit485,98.17978157378886
commit485--commit486,99.89247311827957
commit486--commit487,99.94617868675995
commit487--commit488,99.9462654486835
commit488--commit489,94.02017291066282
commit489--commit490,100.0
commit490--commit491,99.26565874730021
commit491--commit492,100.0
commit492--commit493,96.66666666666667
commit493--commit494,99.92466097438472
commit494--commit495,98.60441512306521
commit495--commit496,100.0
commit496--commit497,100.0
commit497--commit498,100.0
commit498--commit499,100.0
commit499--commit500,100.0
commit500--commit501,100.0
commit501--commit502,100.0
commit502--commit503,98.82995319812792
commit503--commit504,100.0
commit504--commit505,100.0
commit505--commit506,100.0
commit506--commit507,100.0
commit507--commit508,100.0
commit508--commit509,100.0
commit509--commit510,100.0
commit510--commit511,100.0
commit511--commit512,100.0
commit512--commit513,100.0
commit513--commit514,100.0
commit514--commit515,100.0
commit515--commit516,100.0
commit516--commit517,100.0
commit517--commit518,100.0
commit518--commit519,100.0
commit519--commit520,100.0
commit520--commit521,100.0
commit521--commit522,100.0
commit522--commit523,95.64549180327869
commit523--commit524,99.82565379825654
commit524--commit525,100.0
commit525--commit526,100.0
commit526--commit527,100.0
commit527--commit528,100.0
commit528--commit529,99.31051465156365
commit529--commit530,96.72691744015633
commit530--commit531,100.0
commit531--commit532,97.18676738734045
commit532--commit533,88.37478311162522
commit533--commit534,99.84962406015038
commit534--commit535,88.82385730211817
commit535--commit536,100.0
commit536--commit537,100.0
commit537--commit538,99.74066390041494
commit538--commit539,100.0
commit539--commit540,97.00239808153476
commit540--commit541,99.91075412762159
commit541--commit542,100.0
commit542--commit543,99.95547640249333
commit543--commit544,96.2127659574468
commit544--commit545,99.93894993894995
commit545--commit546,96.60486933214206
commit546--commit547,100.0
commit547--commit548,100.0
commit548--commit549,100.0
commit549--commit550,100.0
commit550--commit551,100.0
commit551--commit552,100.0
commit552--commit553,100.0
commit553--commit554,100.0
commit554--commit555,96.01602492766526
commit555--commit556,100.0
commit556--commit557,100.0
commit557--commit558,94.34362479377799
commit558--commit559,100.0
commit559--commit560,100.0
commit560--commit561,100.0
commit561--commit562,99.94334277620396
commit562--commit563,100.0
commit563--commit564,88.66506313890558
commit564--commit565,100.0
commit565--commit566,100.0
commit566--commit567,100.0
commit567--commit568,100.0
commit568--commit569,100.0
commit569--commit570,100.0
commit570--commit571,100.0
commit571--commit572,98.41822208161975
commit572--commit573,100.0
commit573--commit574,100.0
commit574--commit575,100.0
commit575--commit576,90.20779960148022
commit576--commit577,100.0
commit577--commit578,100.0
commit578--commit579,100.0
commit579--commit580,100.0
commit580--commit581,100.0
commit581--commit582,100.0
commit582--commit583,100.0
commit583--commit584,97.13563605728727
commit584--commit585,100.0
commit585--commit586,88.03959307121254
commit586--commit587,100.0
commit587--commit588,99.89952273298167
commit588--commit589,100.0
commit589--commit590,100.0
commit590--commit591,89.68187526161574
commit591--commit592,100.0
commit592--commit593,99.60238568588468
commit593--commit594,99.81824790985097
commit594--commit595,100.0
commit595--commit596,95.95283620140216
commit596--commit597,100.0
commit597--commit598,100.0
commit598--commit599,99.9290276792051
commit599--commit600,100.0
commit600--commit601,100.0
commit601--commit602,99.95744077174066
commit602--commit603,100.0
commit603--commit604,100.0
commit604--commit605,100.0
commit605--commit606,100.0
commit606--commit607,100.0
commit607--commit608,100.0
commit608--commit609,100.0
commit609--commit610,90.88196904717509
commit610--commit611,94.39400817067634
commit611--commit612,95.59027777777777
commit612--commit613,100.0
commit613--commit614,100.0
commit614--commit615,96.66265267503871
commit615--commit616,100.0
commit616--commit617,91.71543525969275
commit617--commit618,91.24607329842932
commit618--commit619,90.69117059528566
commit619--commit620,100.0
commit620--commit621,96.56488549618321
commit621--commit622,99.96605566870332
commit622--commit623,99.96605566870332
commit623--commit624,99.91518235793045
commit624--commit625,99.94918699186992
commit625--commit626,100.0
commit626--commit627,100.0
commit627--commit628,100.0
commit628--commit629,97.44973938942665
commit629--commit630,100.0
commit630--commit631,99.9172870140612
commit631--commit632,99.87618654560461
commit632--commit633,99.67023907666942
commit633--commit634,94.30651484039574
commit634--commit635,100.0
commit635--commit636,100.0
commit636--commit637,100.0
commit637--commit638,100.0
commit638--commit639,100.0
commit639--commit640,100.0
commit640--commit641,100.0
commit641--commit642,100.0
commit642--commit643,99.93179880647911
commit643--commit644,100.0
commit644--commit645,100.0
commit645--commit646,100.0
commit646--commit647,100.0
commit647--commit648,93.50370659383535
commit648--commit649,100.0
commit649--commit650,100.0
commit650--commit651,100.0
commit651--commit652,100.0
commit652--commit653,100.0
commit653--commit654,99.93158494868871
commit654--commit655,100.0
commit655--commit656,100.0
commit656--commit657,100.0
commit657--commit658,100.0
commit658--commit659,100.0
commit659--commit660,98.08830223031406
commit660--commit661,100.0
commit661--commit662,100.0
commit662--commit663,95.05711775043937
commit663--commit664,100.0
commit664--commit665,99.95751911639762
commit665--commit666,100.0
commit666--commit667,97.93834675044178
commit667--commit668,99.96341017197219
commit668--commit669,99.96338337605273
commit669--commit670,100.0
commit670--commit671,100.0
commit671--commit672,100.0
commit672--commit673,100.0
commit673--commit674,100.0
commit674--commit675,99.87163029525033
commit675--commit676,100.0
commit676--commit677,100.0
commit677--commit678,99.7434017595308
commit678--commit679,100.0
commit679--commit680,100.0
commit680--commit681,100.0
commit681--commit682,100.0
commit682--commit683,100.0
commit683--commit684,100.0
commit684--commit685,100.0
commit685--commit686,100.0
commit686--commit687,100.0
commit687--commit688,100.0
commit688--commit689,99.37694704049844
commit689--commit690,99.96324880558618
commit690--commit691,100.0
commit691--commit692,100.0
commit692--commit693,100.0
commit693--commit694,100.0
commit694--commit695,99.92652461425422
commit695--commit696,100.0
commit696--commit697,100.0
commit697--commit698,100.0
commit698--commit699,99.96332966629996
commit699--commit700,99.94507506407909
commit700--commit701,100.0
commit701--commit702,100.0
commit702--commit703,97.59812536613943
commit703--commit704,100.0
commit704--commit705,99.89537560159029
commit705--commit706,100.0
commit706--commit707,100.0
commit707--commit708,100.0
commit708--commit709,100.0
commit709--commit710,99.87460815047022
commit710--commit711,100.0
commit711--commit712,99.95826377295492
commit712--commit713,100.0
commit713--commit714,100.0
commit714--commit715,100.0
commit715--commit716,100.0
commit716--commit717,100.0
commit717--commit718,100.0
commit718--commit719,100.0
commit719--commit720,100.0
commit720--commit721,100.0
commit721--commit722,100.0
commit722--commit723,100.0
commit723--commit724,99.39368597114782
commit724--commit725,100.0
commit725--commit726,100.0
commit726--commit727,100.0
commit727--commit728,99.59796868387643
commit728--commit729,99.4048884165781
commit729--commit730,100.0
commit730--commit731,100.0
commit731--commit732,100.0
commit732--commit733,99.81016663151235
commit733--commit734,100.0
commit734--commit735,100.0
commit735--commit736,100.0
commit736--commit737,100.0
commit737--commit738,99.93689524610853
commit738--commit739,100.0
commit739--commit740,100.0
commit740--commit741,99.97898276586801
commit741--commit742,100.0
commit742--commit743,84.18627213194276
commit743--commit744,99.7707079392376
commit744--commit745,100.0
commit745--commit746,100.0
commit746--commit747,100.0
commit747--commit748,85.89211618257262
commit748--commit749,99.96471418489767
commit749--commit750,100.0
commit750--commit751,95.76852316440876
commit751--commit752,93.6239875926245
commit752--commit753,100.0
commit753--commit754,100.0
commit754--commit755,100.0
commit755--commit756,100.0
commit756--commit757,99.79358228560706
commit757--commit758,100.0
commit758--commit759,97.10034338038916
commit759--commit760,92.09786741610183
commit760--commit761,100.0
commit761--commit762,100.0
commit762--commit763,99.97124784358827
commit763--commit764,100.0
commit764--commit765,100.0
commit765--commit766,95.22613065326632
commit766--commit767,100.0
commit767--commit768,100.0
commit768--commit769,99.96539792387543
commit769--commit770,100.0
commit770--commit771,94.64199517296863
commit771--commit772,97.6176295413937
commit772--commit773,100.0
commit773--commit774,99.91154356479434
commit774--commit775,100.0
commit775--commit776,100.0
commit776--commit777,100.0
commit777--commit778,100.0
commit778--commit779,100.0
commit779--commit780,100.0
commit780--commit781,100.0
commit781--commit782,94.26177679418274
commit782--commit783,100.0
commit783--commit784,95.58019929283189
commit784--commit785,99.90884229717412
commit785--commit786,100.0
commit786--commit787,100.0
commit787--commit788,99.969669396421
commit788--commit789,100.0
commit789--commit790,100.0
commit790--commit791,96.07255284065359
commit791--commit792,100.0
commit792--commit793,100.0
commit793--commit794,100.0
commit794--commit795,100.0
commit795--commit796,95.75632115924886
commit796--commit797,100.0
commit797--commit798,100.0
commit798--commit799,100.0
commit799--commit800,99.97052755673445
commit800--commit801,100.0
commit801--commit802,100.0
commit802--commit803,100.0
commit803--commit804,100.0
commit804--commit805,99.92639481819519
commit805--commit806,99.7505502567865
commit806--commit807,100.0
commit807--commit808,100.0
commit808--commit809,100.0
commit809--commit810,100.0
commit810--commit811,100.0
commit811--commit812,100.0
commit812--commit813,100.0
commit813--commit814,89.25689307330195
commit814--commit815,100.0
commit815--commit816,100.0
commit816--commit817,100.0
commit817--commit818,100.0
commit818--commit819,100.0
commit819--commit820,100.0
commit820--commit821,100.0
commit821--commit822,99.96050552922591
commit822--commit823,100.0
commit823--commit824,98.0248719824433
commit824--commit825,99.60697197539304
commit825--commit826,86.18545043347154
commit826--commit827,100.0
commit827--commit828,100.0
commit828--commit829,99.7286579002296
commit829--commit830,100.0
commit830--commit831,100.0
commit831--commit832,100.0
commit832--commit833,100.0
commit833--commit834,100.0
commit834--commit835,92.81425891181989
commit835--commit836,100.0
commit836--commit837,100.0
commit837--commit838,99.17019475021168
commit838--commit839,100.0
commit839--commit840,100.0
commit840--commit841,99.61499832607967
commit841--commit842,99.96664442961975
commit842--commit843,99.96664442961975
commit843--commit844,100.0
commit844--commit845,100.0
commit845--commit846,99.96662216288385
commit846--commit847,100.0
commit847--commit848,100.0
commit848--commit849,100.0
commit849--commit850,100.0
commit850--commit851,100.0
commit851--commit852,100.0
commit852--commit853,100.0
commit853--commit854,100.0
commit854--commit855,100.0
commit855--commit856,100.0
commit856--commit857,99.94993324432578
commit857--commit858,100.0
commit858--commit859,100.0
commit859--commit860,100.0
commit860--commit861,100.0
commit861--commit862,100.0
commit862--commit863,99.98331664998331
commit863--commit864,100.0
commit864--commit865,100.0
commit865--commit866,100.0
commit866--commit867,100.0
commit867--commit868,100.0
commit868--commit869,88.65019692087361
commit869--commit870,100.0
commit870--commit871,100.0
commit871--commit872,100.0
commit872--commit873,100.0
commit873--commit874,100.0
commit874--commit875,100.0
commit875--commit876,90.51414906337186
commit876--commit877,100.0
commit877--commit878,99.87639060568603
commit878--commit879,99.97938144329896
commit879--commit880,100.0
commit880--commit881,100.0
commit881--commit882,99.75257731958763
commit882--commit883,86.8498750851692
commit883--commit884,99.94941831057157
commit884--commit885,92.6829268292683
commit885--commit886,100.0
commit886--commit887,99.94900560938297
commit887--commit888,88.0200392071444
commit888--commit889,100.0
commit889--commit890,99.27522410833492
commit890--commit891,99.98087222647284
commit891--commit892,100.0
commit892--commit893,99.96172981247608
commit893--commit894,99.08310573546625
commit894--commit895,99.44499504459861
commit895--commit896,100.0
commit896--commit897,100.0
commit897--commit898,100.0
commit898--commit899,100.0
commit899--commit900,100.0
commit900--commit901,99.96050552922591
commit901--commit902,100.0
commit902--commit903,86.05848434925865
commit903--commit904,99.8923110058152
commit904--commit905,99.95687796463993
commit905--commit906,99.18959266368095
commit906--commit907,99.2656315568611
commit907--commit908,100.0
commit908--commit909,99.95826377295492
commit909--commit910,100.0
commit910--commit911,100.0
commit911--commit912,100.0
commit912--commit913,100.0
commit913--commit914,100.0
commit914--commit915,99.77054651647893
commit915--commit916,100.0
commit916--commit917,100.0
commit917--commit918,100.0
commit918--commit919,100.0
commit919--commit920,90.23345470122082
commit920--commit921,97.57204447469934
commit921--commit922,87.81486790907229
commit922--commit923,99.87277353689568
commit923--commit924,100.0
commit924--commit925,99.92743105950653
commit925--commit926,100.0
commit926--commit927,100.0
commit927--commit928,100.0
commit928--commit929,100.0
commit929--commit930,93.117903930131
commit930--commit931,99.76502181940249
commit931--commit932,99.86642177325096
commit932--commit933,100.0
commit933--commit934,100.0
commit934--commit935,99.96662216288385
commit935--commit936,99.02389767754964
commit936--commit937,99.88119484046165
commit937--commit938,99.89806320081549
commit938--commit939,100.0
commit939--commit940,100.0
commit940--commit941,100.0
commit941--commit942,99.91505266734625
commit942--commit943,100.0
commit943--commit944,100.0
commit944--commit945,100.0
commit945--commit946,100.0
commit946--commit947,99.93206521739131
commit947--commit948,100.0
commit948--commit949,98.87770259118666
commit949--commit950,100.0
commit950--commit951,99.28218216621471
commit951--commit952,100.0
commit952--commit953,97.8853815507202
commit953--commit954,100.0
commit954--commit955,100.0
commit955--commit956,100.0
commit956--commit957,100.0
commit957--commit958,100.0
commit958--commit959,100.0
commit959--commit960,99.74855790563527
commit960--commit961,99.70457902511079
commit961--commit962,99.97044043748153
commit962--commit963,98.4208880550344
commit963--commit964,99.88377884775029
commit964--commit965,89.33658170914542
commit965--commit966,99.8494623655914
commit966--commit967,100.0
commit967--commit968,100.0
commit968--commit969,100.0
commit969--commit970,95.53739786297926
commit970--commit971,100.0
commit971--commit972,100.0
commit972--commit973,100.0
commit973--commit974,100.0
commit974--commit975,87.12328767123287
commit975--commit976,99.58888340733432
commit976--commit977,100.0
commit977--commit978,100.0
commit978--commit979,100.0
commit979--commit980,94.48602413319077
commit980--commit981,100.0
commit981--commit982,99.97138769670958
commit982--commit983,97.9633401221996
commit983--commit984,99.89643438378458
commit984--commit985,100.0
commit985--commit986,88.43930635838151
commit986--commit987,100.0
commit987--commit988,100.0
commit988--commit989,99.85052316890882
commit989--commit990,100.0
commit990--commit991,99.86947603953011
commit991--commit992,100.0
commit992--commit993,100.0
commit993--commit994,100.0
commit994--commit995,100.0
commit995--commit996,100.0
commit996--commit997,99.92555369439792
commit997--commit998,100.0
commit998--commit999,100.0
commit999--commit1000,99.92558139534884
commit1000--commit1001,100.0
commit1001--commit1002,100.0
commit1002--commit1003,100.0
commit1003--commit1004,99.96279761904762
commit1004--commit1005,100.0
commit1005--commit1006,100.0
commit1006--commit1007,100.0
commit1007--commit1008,100.0
commit1008--commit1009,100.0
commit1009--commit1010,100.0
commit1010--commit1011,100.0
commit1011--commit1012,100.0
commit1012--commit1013,99.98140572703608
commit1013--commit1014,100.0
commit1014--commit1015,99.16378840210871
commit1015--commit1016,100.0
commit1016--commit1017,100.0
commit1017--commit1018,98.1893898243708
commit1018--commit1019,100.0
