CommitID,FileNum,TotalAddLines,TotalDeleteLines,FileName,AddLines,DeleteLines,CodeLines,FileAdd,FileDelete,NDEV,NUC,AGE,NS,ND,Entropy,LT,EXP,REXP
9af2318248f47d69c56c20c0749f4174d03cb562,0,0,0,/,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0
47f48bfafb4a895a4df75abb9a3b898064a0802a,0,0,0,/,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,1
d97273dc01d4a1a64f8d83fccf9b7ff88a6d8058,0,0,0,/,0,0,0,0,0,0,0,0.0,0,0,0.0,0,2,2
e623f523d9416477c80b18bbdc076dfbabd65e90,0,0,0,/,0,0,0,0,0,0,0,0.0,0,0,0.0,0,3,3
f288944f6d418c488176a0fb8fcaca7a91ca6470,4,360,71,eagle-core/eagle-alert/eagle-alert-process/src/main/java/eagle/alert/siddhi/extension/ContainsIgnoreCaseExtension.java,87,0,0,3,0,2,2,1.0,1,2,1.9401189999004769,228,0,0
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/dao/TestStreamMetadataAPIEntity.java,88,0,0
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/policy/TestDynamicPolicyLoader.java,8,9,92
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/executor/TestEaglePersist.java,54,0,0
,,,,eagle-core/eagle-embed/eagle-embed-hbase/src/main/java/eagle/service/hbase/EmbeddedHbase.java,5,2,116
,,,,eagle-core/eagle-embed/eagle-embed-server/src/main/java/eagle/service/embedded/tomcat/EmbeddedServer.java,5,0,90
2eba537c55331c6652e8c6a43394bac615347ca2,0,0,0,/,0,0,0,0,0,0,0,0.0,0,0,0.0,0,9,9
4e12a605199f07582af1b43641bb6054d60b0f62,1,3,0,eagle-core/eagle-embed/eagle-embed-hbase/src/main/java/eagle/service/hbase/Tables.java,3,0,41,0,0,1,2,20.0,1,1,0.0,41,10,10
15acc7c5a07fa3afedd01e0e281689fd257b88c9,1,0,3,eagle-core/eagle-embed/eagle-embed-hbase/src/main/java/eagle/service/hbase/Tables.java,0,3,42,0,0,1,1,0.0,1,1,0.0,42,8,8
3bf45f2a2f17d8ca9e754f0ac166b650503b4405,11,52,290,eagle-core/eagle-alert/eagle-alert-process/src/main/java/eagle/alert/siddhi/StreamMetadataManager.java,10,1,95,0,0,2,3,9.0,1,7,2.729327830037227,902,9,9
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/cep/TestSiddhiEvaluator.java,1,0,117
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/dao/TestAlertDefinitionDAOImpl.java,16,19,68
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/dao/TestAlertDefinitionEntity.java,0,88,78
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/dao/TestSiddhiStreamMetadataUtils.java,1,0,54
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/dao/TestStreamDefinitionDAOImpl.java,13,22,68
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/dao/TestStreamMetadataAPIEntity.java,0,88,79
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/policy/TestDynamicPolicyLoader.java,9,8,91
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/executor/TestEaglePersist.java,0,54,41
,,,,eagle-core/eagle-embed/eagle-embed-hbase/src/main/java/eagle/service/hbase/EmbeddedHbase.java,2,5,116
,,,,eagle-core/eagle-embed/eagle-embed-server/src/main/java/eagle/service/embedded/tomcat/EmbeddedServer.java,0,5,95
ddb8d6d5ba67889673dd7dae44f0aeaa6a85ead4,2,0,266,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/test/java/eagle/jobrunning/crawler/TestRunningJobCrawler.java,0,78,67,0,0,2,2,20.0,1,2,0.8728610926942303,239,10,10
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/test/java/eagle/jobrunning/zk/TestRunningJobZkStateManager.java,0,188,172
3e823c0bcf703da81e670f758e08bf9a0e6b297c,5,6,353,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/counter/CounterGroupDictionary.java,0,239,0,0,0,2,2,20.0,1,3,1.3948954609081277,123,11,11
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/counter/JobCounterException.java,0,61,32
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/counter/JobCountersConverter.java,0,47,43
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/job/conf/JobConfParser.java,1,1,22
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/zkres/JobRunningZKStateLCM.java,5,5,26
cb7d9d97730b8a30d565580ddc59605010c73ac9,4,10,5,eagle-core/eagle-embed/eagle-embed-hbase/src/main/java/eagle/service/hbase/EmbeddedHbase.java,2,2,116,0,0,2,3,15.0,1,3,1.7967916319816364,478,12,12
,,,,eagle-core/eagle-query/eagle-entity-base/src/test/java/eagle/log/entity/TestGenericEntityIndexStreamReader.java,0,2,147
,,,,eagle-core/eagle-query/eagle-entity-base/src/test/java/eagle/log/entity/TestHBaseWriteEntitiesPerformance.java,7,0,115
,,,,eagle-core/eagle-query/eagle-entity-base/src/test/java/eagle/log/expression/TestExpressionPerformance.java,1,1,100
f20d286b8be818f55980a5f917406243f64ff5b1,3,51,63,eagle-core/eagle-query/eagle-query-base/src/test/java/eagle/query/aggregate/raw/TestRawAggregator.java,24,27,477,0,0,2,2,21.0,1,2,1.4902440598622528,1147,13,13
,,,,eagle-core/eagle-query/eagle-query-base/src/test/java/eagle/query/aggregate/test/TestFlatAggregator.java,18,25,369
,,,,eagle-core/eagle-query/eagle-query-base/src/test/java/eagle/query/aggregate/test/TestHierarchicalAggregator.java,9,11,301
a498359f12efe9474a8911c1ce4fa4204dc6dcc6,1,1,1,eagle-core/eagle-query/eagle-storage-base/src/test/java/eagle/storage/TestDataStorageLoader.java,1,1,41,0,0,2,2,22.0,1,1,0.0,41,14,14
8197a4b52be15cf476a2899840e237972d2d9602,2,10,2,eagle-core/eagle-query/eagle-storage-hbase/src/test/java/eagle/storage/hbase/TestHBaseStatement.java,7,1,80,0,0,2,2,22.0,1,2,0.9182958340544896,303,15,15
,,,,eagle-core/eagle-query/eagle-storage-hbase/src/test/java/eagle/storage/hbase/aggregate/coprocessor/TestGroupAggregateClient.java,3,1,223
c4db3925c98de59a0b03b380ffc4abfb5c5838b8,3,27,20,eagle-core/eagle-embed/eagle-embed-hbase/src/main/java/eagle/service/hbase/EmbeddedHbase.java,1,1,116,0,0,2,4,14.0,1,2,1.0549174485397046,708,16,16
,,,,eagle-core/eagle-query/eagle-service-base/src/test/java/eagle/service/generic/TestHBaseLogReader2.java,15,18,146
,,,,eagle-core/eagle-query/eagle-service-base/src/test/java/eagle/service/generic/TestListQueryResource.java,11,1,446
f86a89097e4ac0dd3644312e82e11cd4995f1b18,1,0,178,eagle-core/eagle-query/eagle-common/src/test/java/eagle/common/email/TestEagleMailClient.java,0,178,147,0,0,2,2,23.0,1,1,0.0,147,17,17
4d654631d940391457b336cd8f4e3451ff57cc6e,4,36,52,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/base/AlertTestBase.java,5,5,30,0,0,2,2,24.0,1,2,1.6700257188448928,387,18,18
,,,,eagle-core/eagle-query/eagle-client-base/src/test/java/eagle/service/client/ClientTestBase.java,5,22,32
,,,,eagle-core/eagle-query/eagle-client-base/src/test/java/eagle/service/client/TestEagleServiceClientImpl.java,20,24,276
,,,,eagle-core/eagle-query/eagle-client-base/src/test/java/eagle/service/client/TestIEagleServiceClient.java,6,1,49
1b65d02abfefa1ee377bb244b7266f07bbeeebfc,18,47,148,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/base/AlertTestBase.java,0,35,25,0,0,2,3,14.0,2,9,3.387988162155548,751,19,19
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/dao/TestAlertDefinitionDAOImpl.java,7,11,67
,,,,eagle-core/eagle-embed/eagle-embed-server/src/main/java/eagle/service/embedded/tomcat/EmbeddedServer.java,6,1,90
,,,,eagle-core/eagle-embed/eagle-embed-server/src/test/java/eagle/service/embedded/tomcat/TestEmbeddedServer.java,1,1,23
,,,,eagle-security/eagle-security-hdfs-auditlog/src/test/java/eagle/security/dataproc/TestBase.java,0,35,30
,,,,eagle-security/eagle-security-hdfs-auditlog/src/test/java/eagle/security/dataproc/TestIPZonePollingJob.java,9,8,37
,,,,eagle-security/eagle-security-hdfs-auditlog/src/test/java/eagle/security/dataproc/TestOuterDataJoiner.java,8,8,50
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSFileSystemTest.java,1,1,26
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceAccessConfigTest.java,1,1,28
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceConfigAccessTest.java,1,1,26
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceResolverTest.java,1,1,29
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceSensitivityServiceTest.java,2,2,33
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceWebTest.java,1,1,27
,,,,eagle-security/eagle-security-hive-web/src/test/java/TestHiveDataSourceConfigDAOImpl.java,1,1,25
,,,,eagle-security/eagle-security-hive-web/src/test/java/TestHiveMetadataDAO.java,2,2,47
,,,,eagle-security/eagle-security-hive-web/src/test/java/TestHiveSensitivityDAO.java,1,1,26
,,,,eagle-security/eagle-security-hive/src/test/java/eagle/security/hive/TestBase.java,0,35,30
,,,,eagle-security/eagle-security-hive/src/test/java/eagle/security/hive/ql/TestParser.java,5,3,132
ba208893701d7ac9e033022538f812745e096e72,42,1084,184,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/base/AlertTestBase.java,35,0,0,9,0,2,2,0.0,2,26,4.0864540254542385,3646,8,8
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/dao/TestAlertDefinitionDAOImpl.java,11,7,64
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/counter/CounterGroupDictionary.java,239,0,0
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/counter/JobCounterException.java,61,0,0
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/counter/JobCountersConverter.java,47,0,0
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/job/conf/JobConfParser.java,1,1,22
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/zkres/JobRunningZKStateLCM.java,5,5,26
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/test/java/eagle/jobrunning/crawler/TestRunningJobCrawler.java,78,0,0
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/test/java/eagle/jobrunning/zk/TestRunningJobZkStateManager.java,188,0,0
,,,,eagle-core/eagle-embed/eagle-embed-hbase/src/main/java/eagle/service/hbase/EmbeddedHbase.java,3,3,116
,,,,eagle-core/eagle-embed/eagle-embed-server/src/main/java/eagle/service/embedded/tomcat/EmbeddedServer.java,1,6,95
,,,,eagle-core/eagle-embed/eagle-embed-server/src/test/java/eagle/service/embedded/tomcat/TestEmbeddedServer.java,1,1,23
,,,,eagle-core/eagle-query/eagle-client-base/src/test/java/eagle/service/client/ClientTestBase.java,22,5,27
,,,,eagle-core/eagle-query/eagle-client-base/src/test/java/eagle/service/client/TestEagleServiceClientImpl.java,24,20,268
,,,,eagle-core/eagle-query/eagle-client-base/src/test/java/eagle/service/client/TestIEagleServiceClient.java,1,6,51
,,,,eagle-core/eagle-query/eagle-common/src/test/java/eagle/common/email/TestEagleMailClient.java,178,0,0
,,,,eagle-core/eagle-query/eagle-entity-base/src/test/java/eagle/log/entity/TestGenericEntityIndexStreamReader.java,2,0,147
,,,,eagle-core/eagle-query/eagle-entity-base/src/test/java/eagle/log/entity/TestHBaseWriteEntitiesPerformance.java,0,7,121
,,,,eagle-core/eagle-query/eagle-entity-base/src/test/java/eagle/log/expression/TestExpressionPerformance.java,1,1,100
,,,,eagle-core/eagle-query/eagle-query-base/src/test/java/eagle/query/aggregate/raw/TestRawAggregator.java,26,23,474
,,,,eagle-core/eagle-query/eagle-query-base/src/test/java/eagle/query/aggregate/test/TestFlatAggregator.java,25,18,362
,,,,eagle-core/eagle-query/eagle-query-base/src/test/java/eagle/query/aggregate/test/TestHierarchicalAggregator.java,11,9,299
,,,,eagle-core/eagle-query/eagle-service-base/src/test/java/eagle/service/generic/TestHBaseLogReader2.java,18,15,142
,,,,eagle-core/eagle-query/eagle-service-base/src/test/java/eagle/service/generic/TestListQueryResource.java,1,11,454
,,,,eagle-core/eagle-query/eagle-storage-base/src/test/java/eagle/storage/TestDataStorageLoader.java,1,1,41
,,,,eagle-core/eagle-query/eagle-storage-hbase/src/test/java/eagle/storage/hbase/TestHBaseStatement.java,1,7,85
,,,,eagle-core/eagle-query/eagle-storage-hbase/src/test/java/eagle/storage/hbase/aggregate/coprocessor/TestGroupAggregateClient.java,1,3,225
,,,,eagle-security/eagle-security-hdfs-auditlog/src/test/java/eagle/security/dataproc/TestBase.java,35,0,0
,,,,eagle-security/eagle-security-hdfs-auditlog/src/test/java/eagle/security/dataproc/TestIPZonePollingJob.java,9,10,36
,,,,eagle-security/eagle-security-hdfs-auditlog/src/test/java/eagle/security/dataproc/TestOuterDataJoiner.java,8,8,49
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSFileSystemTest.java,1,1,25
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceAccessConfigTest.java,1,1,27
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceConfigAccessTest.java,1,1,25
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceResolverTest.java,1,1,28
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceSensitivityServiceTest.java,2,2,31
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceWebTest.java,1,1,26
,,,,eagle-security/eagle-security-hive-web/src/test/java/TestHiveDataSourceConfigDAOImpl.java,1,1,24
,,,,eagle-security/eagle-security-hive-web/src/test/java/TestHiveMetadataDAO.java,2,2,45
,,,,eagle-security/eagle-security-hive-web/src/test/java/TestHiveSensitivityDAO.java,1,1,25
,,,,eagle-security/eagle-security-hive/src/test/java/eagle/security/hive/TestBase.java,35,0,0
,,,,eagle-security/eagle-security-hive/src/test/java/eagle/security/hive/ql/TestParser.java,3,5,132
,,,,eagle-security/eagle-security-userprofile/common/src/main/java/eagle/security/userprofile/UserProfileConstants.java,1,1,31
a4605c063f402779d373e61d88f4e37833bb0fdd,43,191,1096,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/base/AlertTestBase.java,0,35,30,0,0,1,4,0.0,2,26,4.134761400908385,4278,20,20
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/dao/TestAlertDefinitionDAOImpl.java,7,11,67
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/dao/TestStreamDefinitionDAOImpl.java,7,12,64
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/counter/CounterGroupDictionary.java,0,239,0
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/counter/JobCounterException.java,0,61,32
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/counter/JobCountersConverter.java,0,47,43
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/job/conf/JobConfParser.java,1,1,22
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/zkres/JobRunningZKStateLCM.java,5,5,26
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/test/java/eagle/jobrunning/crawler/TestRunningJobCrawler.java,0,78,67
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/test/java/eagle/jobrunning/zk/TestRunningJobZkStateManager.java,0,188,172
,,,,eagle-core/eagle-embed/eagle-embed-hbase/src/main/java/eagle/service/hbase/EmbeddedHbase.java,3,3,116
,,,,eagle-core/eagle-embed/eagle-embed-server/src/main/java/eagle/service/embedded/tomcat/EmbeddedServer.java,6,1,90
,,,,eagle-core/eagle-embed/eagle-embed-server/src/test/java/eagle/service/embedded/tomcat/TestEmbeddedServer.java,1,1,23
,,,,eagle-core/eagle-query/eagle-client-base/src/test/java/eagle/service/client/ClientTestBase.java,5,22,32
,,,,eagle-core/eagle-query/eagle-client-base/src/test/java/eagle/service/client/TestEagleServiceClientImpl.java,20,24,276
,,,,eagle-core/eagle-query/eagle-client-base/src/test/java/eagle/service/client/TestIEagleServiceClient.java,6,1,49
,,,,eagle-core/eagle-query/eagle-common/src/test/java/eagle/common/email/TestEagleMailClient.java,0,178,147
,,,,eagle-core/eagle-query/eagle-entity-base/src/test/java/eagle/log/entity/TestGenericEntityIndexStreamReader.java,0,2,147
,,,,eagle-core/eagle-query/eagle-entity-base/src/test/java/eagle/log/entity/TestHBaseWriteEntitiesPerformance.java,7,0,115
,,,,eagle-core/eagle-query/eagle-entity-base/src/test/java/eagle/log/expression/TestExpressionPerformance.java,1,1,100
,,,,eagle-core/eagle-query/eagle-query-base/src/test/java/eagle/query/aggregate/raw/TestRawAggregator.java,24,27,477
,,,,eagle-core/eagle-query/eagle-query-base/src/test/java/eagle/query/aggregate/test/TestFlatAggregator.java,18,25,369
,,,,eagle-core/eagle-query/eagle-query-base/src/test/java/eagle/query/aggregate/test/TestHierarchicalAggregator.java,9,11,301
,,,,eagle-core/eagle-query/eagle-service-base/src/test/java/eagle/service/generic/TestHBaseLogReader2.java,15,18,146
,,,,eagle-core/eagle-query/eagle-service-base/src/test/java/eagle/service/generic/TestListQueryResource.java,11,1,446
,,,,eagle-core/eagle-query/eagle-storage-base/src/test/java/eagle/storage/TestDataStorageLoader.java,1,1,41
,,,,eagle-core/eagle-query/eagle-storage-hbase/src/test/java/eagle/storage/hbase/TestHBaseStatement.java,7,1,80
,,,,eagle-core/eagle-query/eagle-storage-hbase/src/test/java/eagle/storage/hbase/aggregate/coprocessor/TestGroupAggregateClient.java,3,1,223
,,,,eagle-security/eagle-security-hdfs-auditlog/src/test/java/eagle/security/dataproc/TestBase.java,0,35,30
,,,,eagle-security/eagle-security-hdfs-auditlog/src/test/java/eagle/security/dataproc/TestIPZonePollingJob.java,9,8,37
,,,,eagle-security/eagle-security-hdfs-auditlog/src/test/java/eagle/security/dataproc/TestOuterDataJoiner.java,8,8,50
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSFileSystemTest.java,1,1,26
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceAccessConfigTest.java,1,1,28
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceConfigAccessTest.java,1,1,26
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceResolverTest.java,1,1,29
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceSensitivityServiceTest.java,2,2,33
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceWebTest.java,1,1,27
,,,,eagle-security/eagle-security-hive-web/src/test/java/TestHiveDataSourceConfigDAOImpl.java,1,1,25
,,,,eagle-security/eagle-security-hive-web/src/test/java/TestHiveMetadataDAO.java,2,2,47
,,,,eagle-security/eagle-security-hive-web/src/test/java/TestHiveSensitivityDAO.java,1,1,26
,,,,eagle-security/eagle-security-hive/src/test/java/eagle/security/hive/TestBase.java,0,35,30
,,,,eagle-security/eagle-security-hive/src/test/java/eagle/security/hive/ql/TestParser.java,5,3,132
,,,,eagle-security/eagle-security-userprofile/common/src/main/java/eagle/security/userprofile/UserProfileConstants.java,1,1,31
493159cfb2d615f7b714c54e8195f66a55634ae0,20,115,20,eagle-core/eagle-data-process/eagle-stream-process-api/src/test/java/eagle/dataproc/util/TestConfigOptionParser.java,3,3,88,0,0,2,3,11.0,2,10,4.20175890647785,1056,21,21
,,,,eagle-core/eagle-data-process/eagle-stream-process-api/src/test/java/eagle/datastream/TestJavaMain.java,7,2,47
,,,,eagle-core/eagle-embed/eagle-embed-hbase/src/test/java/eagle/service/hbase/TestHBaseBase.java,13,5,26
,,,,eagle-core/eagle-query/eagle-query-base/src/test/java/eagle/query/aggregate/test/TestBucketQuery2.java,6,0,132
,,,,eagle-core/eagle-query/eagle-storage-base/src/test/java/eagle/storage/spi/TestDataStorage.java,6,0,61
,,,,eagle-core/eagle-query/eagle-storage-base/src/test/java/eagle/storage/spi/TestDataStorageServiceProvider.java,6,0,29
,,,,eagle-core/eagle-query/eagle-storage-jdbc/src/test/java/eagle/storage/jdbc/TestJdbcStorage.java,6,0,177
,,,,eagle-core/eagle-query/eagle-storage-jdbc/src/test/java/eagle/storage/jdbc/conn/TestConnectionFactory.java,6,0,41
,,,,eagle-core/eagle-query/eagle-storage-jdbc/src/test/java/eagle/storage/jdbc/criteria/TestQueryCriteriaBuilder.java,6,0,67
,,,,eagle-core/eagle-query/eagle-storage-jdbc/src/test/java/eagle/storage/jdbc/criteria/TestTorque.java,6,0,91
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSChildSensitivityTypeTest.java,1,2,41
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSFileSystemTest.java,5,0,25
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceAccessConfigTest.java,6,2,27
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceConfigAccessTest.java,5,0,25
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceResolverTest.java,5,0,28
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceSensitivityServiceTest.java,7,4,31
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/HDFSResourceWebTest.java,6,2,26
,,,,eagle-security/eagle-security-hive-web/src/test/java/TestHiveDataSourceConfigDAOImpl.java,5,0,24
,,,,eagle-security/eagle-security-hive-web/src/test/java/TestHiveMetadataDAO.java,5,0,45
,,,,eagle-security/eagle-security-hive-web/src/test/java/TestHiveSensitivityDAO.java,5,0,25
eb0650e6d84929f88e0b0bf14b4458028af69092,3,2,7,eagle-core/eagle-query/eagle-service-base/src/test/java/eagle/service/generic/TestHBaseLogReader2.java,1,1,142,0,0,2,3,8.0,2,3,1.4355205042826666,241,22,22
,,,,eagle-core/eagle-query/eagle-storage-jdbc/src/test/java/eagle/storage/jdbc/criteria/TestTorque.java,1,1,95
,,,,eagle-security/eagle-security-hdfs-web/src/test/java/eagle/service/security/hdfs/test/SomeTest.java,0,5,4
d4c28b79cacee4cfb39ff78fb1d0894ecaca2e50,54,1121,306,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/base/AlertTestBase.java,35,0,0,10,0,1,2,0.0,2,32,4.562574521466703,4528,1,1
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/dao/TestAlertDefinitionDAOImpl.java,11,7,64
,,,,eagle-core/eagle-alert/eagle-alert-process/src/test/java/eagle/alert/dao/TestStreamDefinitionDAOImpl.java,12,7,60
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/counter/CounterGroupDictionary.java,239,0,0
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/counter/JobCounterException.java,61,0,0
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/counter/JobCountersConverter.java,47,0,0
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/job/conf/JobConfParser.java,1,1,22
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/main/java/eagle/jobrunning/zkres/JobRunningZKStateLCM.java,5,5,26
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/test/java/eagle/jobrunning/crawler/TestRunningJobCrawler.java,78,0,0
,,,,eagle-core/eagle-data-process/eagle-storm-jobrunning-spout/src/test/java/eagle/jobrunning/zk/TestRunningJobZkStateManager.java,188,0,0
,,,,eagle-core/eagle-data-process/eagle-stream-process-api/src/test/java/eagle/dataproc/util/TestConfigOptionParser.java,3,3,88
,,,,eagle-core/eagle-data-process/eagle-stream-process-api/src/test/java/eagle/datastream/TestJavaMain.java,2,7,48
,,,,eagle-core/eagle-embed/eagle-embed-hbase/src/main/java/eagle/service/hbase/EmbeddedHbase.java,3,3,116
,,,,eagle-core/eagle-embed/eagle-embed-hbase/src/test/java/eagle/service/hbase/TestHBaseBase.java,5,13,29
,,,,eagle-core/eagle-embed/eagle-embed-server/src/main/java/eagle/service/embedded/tomcat/EmbeddedServer.java,1,6,95
,,,,eagle-core/eagle-embed/eagle-embed-server/src/test/java/eagle/service/embedded/tomcat/TestEmbeddedServer.java,1,1,23
,,,,eagle-core/eagle-query/eagle-client-base/src/test/java/eagle/service/client/ClientTestBase.java,22,5,27
,,,,eagle-core/eagle-query/eagle-client-base/src/test/java/eagle/service/client/TestEagleServiceClientImpl.java,24,20,268
,,,,eagle-core/eagle-query/eagle-client-base/src/test/java/eagle/service/client/TestIEagleServiceClient.java,1,6,51
,,,,eagle-core/eagle-query/eagle-common/src/test/java/eagle/common/email/TestEagleMailClient.java,178,0,0
,,,,eagle-core/eagle-query/eagle-entity-base/src/test/java/eagle/log/entity/TestGenericEntityIndexStreamReader.java,2,0,147
,,,,eagle-core/eagle-query/eagle-entity-base/src/test/java/eagle/log/entity/TestHBaseWriteEntitiesPerformance.java,0,7,121
,,,,eagle-core/eagle-query/eagle-entity-base/src/test/java/eagle/log/expression/TestExpressionPerformance.java,1,1,100
,,,,eagle-core/eagle-query/eagle-query-base/src/test/java/eagle/query/aggregate/raw/TestRawAggregator.java,26,23,474
,,,,eagle-core/eagle-query/eagle-query-base/src/test/java/eagle/query/aggregate/test/TestBucketQuery2.java,0,6,136
,,,,eagle-core/eagle-query/eagle-query-base/src/test/java/eagle/query/aggregate/test/TestFlatAggregator.java,25,18,362
,,,,eagle-core/eagle-query/eagle-query-base/src/test/java/eagle/query/aggregate/test/TestHierarchicalAggregator.java,11,9,299
,,,,eagle-core/eagle-query/eagle-service-base/src/test/java/eagle/service/generic/TestHBaseLogReader2.java,18,15,142
