,FCA
index,A2A
commit1206--commit1207,100
commit1207--commit1208,100
commit1208--commit1209,100
commit1209--commit1210,97.70054415
commit1210--commit1211,100
commit1211--commit1212,96.57787643
commit1212--commit1213,96.82290645
commit1213--commit1214,99.90650711
commit1214--commit1215,100
commit1215--commit1216,99.86886474
commit1216--commit1217,100
commit1217--commit1218,99.73802395
commit1218--commit1219,100
commit1219--commit1220,99.5526561
commit1220--commit1221,100
commit1221--commit1222,100
commit1222--commit1223,100
commit1223--commit1224,100
commit1224--commit1225,100
commit1225--commit1226,100
commit1226--commit1227,100
commit1227--commit1228,100
commit1228--commit1229,100
commit1229--commit1230,92.00463499
commit1230--commit1231,100
commit1231--commit1232,100
commit1232--commit1233,100
commit1233--commit1234,99.87954226
commit1234--commit1235,99.97992774
commit1235--commit1236,100
commit1236--commit1237,100
commit1237--commit1238,99.89973932
commit1238--commit1239,100
commit1239--commit1240,99.34471803
commit1240--commit1241,90.78794902
commit1241--commit1242,100
commit1242--commit1243,100
commit1243--commit1244,100
commit1244--commit1245,100
commit1245--commit1246,100
commit1246--commit1247,100
commit1247--commit1248,100
commit1248--commit1249,100
commit1249--commit1250,100
commit1250--commit1251,100
commit1251--commit1252,100
commit1252--commit1253,99.375
commit1253--commit1254,100
commit1254--commit1255,100
commit1255--commit1256,100
commit1256--commit1257,100
commit1257--commit1258,100
commit1258--commit1259,100
commit1259--commit1260,99.90533889
commit1260--commit1261,100
commit1261--commit1262,100
commit1262--commit1263,99.82951317
commit1263--commit1264,99.96212121
commit1264--commit1265,100
commit1265--commit1266,100
commit1266--commit1267,99.92427111
commit1267--commit1268,100
commit1268--commit1269,99.52687358
commit1269--commit1270,100
commit1270--commit1271,100
commit1271--commit1272,97.09358651
commit1272--commit1273,100
commit1273--commit1274,100
commit1274--commit1275,99.96027016
commit1275--commit1276,99.90065567
commit1276--commit1277,99.82103798
commit1277--commit1278,100
commit1278--commit1279,99.80099502
commit1279--commit1280,100
commit1280--commit1281,100
commit1281--commit1282,100
commit1282--commit1283,100
commit1283--commit1284,100
commit1284--commit1285,100
commit1285--commit1286,99.70220369
commit1286--commit1287,100
commit1287--commit1288,98.92473118
commit1288--commit1289,100
commit1289--commit1290,99.85474165
commit1290--commit1291,100
commit1291--commit1292,100
commit1292--commit1293,96.70212766
commit1293--commit1294,100
commit1294--commit1295,100
commit1295--commit1296,97.34929457
commit1296--commit1297,100
commit1297--commit1298,100
commit1298--commit1299,97.41156169
commit1299--commit1300,96.09987619
commit1300--commit1301,100
commit1301--commit1302,99.55735181
commit1302--commit1303,100
commit1303--commit1304,99.61404863
commit1304--commit1305,100
commit1305--commit1306,100
commit1306--commit1307,99.92276501
commit1307--commit1308,100
commit1308--commit1309,93.91673403
commit1309--commit1310,100
commit1310--commit1311,99.78844933
commit1311--commit1312,100
commit1312--commit1313,99.64315701
commit1313--commit1314,100
commit1314--commit1315,99.95822891
commit1315--commit1316,100
commit1316--commit1317,99.93734336
commit1317--commit1318,100
commit1318--commit1319,100
commit1319--commit1320,100
commit1320--commit1321,100
commit1321--commit1322,100
commit1322--commit1323,99.36436334
commit1323--commit1324,99.83890455
commit1324--commit1325,99.41283661
commit1325--commit1326,99.93892508
commit1326--commit1327,99.95929996
commit1327--commit1328,100
commit1328--commit1329,99.91863303
commit1329--commit1330,100
commit1330--commit1331,99.91863303
commit1331--commit1332,100
commit1332--commit1333,98.37563452
commit1333--commit1334,98.11545328
commit1334--commit1335,93.61022364
commit1335--commit1336,100
commit1336--commit1337,100
commit1337--commit1338,100
commit1338--commit1339,100
commit1339--commit1340,99.91794872
commit1340--commit1341,100
commit1341--commit1342,100
commit1342--commit1343,100
commit1343--commit1344,100
commit1344--commit1345,93.52874001
commit1345--commit1346,100
commit1346--commit1347,100
commit1347--commit1348,97.38015608
commit1348--commit1349,99.98053717
commit1349--commit1350,99.92219413
commit1350--commit1351,99.9028749
commit1351--commit1352,100
commit1352--commit1353,100
commit1353--commit1354,96.07403253
commit1354--commit1355,95.45122397
commit1355--commit1356,100
commit1356--commit1357,100
commit1357--commit1358,100
commit1358--commit1359,100
commit1359--commit1360,99.42677515
commit1360--commit1361,100
commit1361--commit1362,88.86722558
commit1362--commit1363,88.86722558
commit1363--commit1364,99.88927846
commit1364--commit1365,99.2706054
commit1365--commit1366,100
commit1366--commit1367,100
commit1367--commit1368,98.24686941
commit1368--commit1369,100
commit1369--commit1370,100
commit1370--commit1371,99.75164094
commit1371--commit1372,97.47299029
commit1372--commit1373,100
commit1373--commit1374,100
commit1374--commit1375,100
commit1375--commit1376,100
commit1376--commit1377,100
commit1377--commit1378,100
commit1378--commit1379,100
commit1379--commit1380,98.70276368
commit1380--commit1381,99.90662932
commit1381--commit1382,99.66279505
commit1382--commit1383,100
commit1383--commit1384,100
commit1384--commit1385,99.83041266
commit1385--commit1386,98.63418236
commit1386--commit1387,100
commit1387--commit1388,100
commit1388--commit1389,96.38356164
commit1389--commit1390,100
commit1390--commit1391,99.88913525
commit1391--commit1392,100
commit1392--commit1393,100
commit1393--commit1394,100
commit1394--commit1395,100
commit1395--commit1396,100
commit1396--commit1397,100
commit1397--commit1398,100
commit1398--commit1399,100
commit1399--commit1400,100
commit1400--commit1401,96.71825471
commit1401--commit1402,100
commit1402--commit1403,88.8574889
commit1403--commit1404,100
commit1404--commit1405,100
commit1405--commit1406,98.82685205
commit1406--commit1407,99.8483864
commit1407--commit1408,100
commit1408--commit1409,99.52329361
commit1409--commit1410,97.16961056
commit1410--commit1411,100
commit1411--commit1412,100
commit1412--commit1413,99.66652772
commit1413--commit1414,100
commit1414--commit1415,99.85407546
commit1415--commit1416,100
commit1416--commit1417,100
commit1417--commit1418,100
commit1418--commit1419,100
commit1419--commit1420,99.77097647
commit1420--commit1421,100
commit1421--commit1422,100
commit1422--commit1423,100
commit1423--commit1424,100
commit1424--commit1425,96.92854158
commit1425--commit1426,100
commit1426--commit1427,97.42839222
commit1427--commit1428,97.41774261
commit1428--commit1429,97.17431955
commit1429--commit1430,100
commit1430--commit1431,100
commit1431--commit1432,100
commit1432--commit1433,99.64759536
commit1433--commit1434,99.95850622
commit1434--commit1435,100
commit1435--commit1436,100
commit1436--commit1437,100
commit1437--commit1438,97.77960526
commit1438--commit1439,97.57358791
commit1439--commit1440,100
commit1440--commit1441,100
commit1441--commit1442,100
commit1442--commit1443,100
commit1443--commit1444,98.83040936
commit1444--commit1445,99.85326486
commit1445--commit1446,100
commit1446--commit1447,100
commit1447--commit1448,99.8349835
commit1448--commit1449,100
commit1449--commit1450,99.90840813
commit1450--commit1451,100
commit1451--commit1452,99.92683373
commit1452--commit1453,100
commit1453--commit1454,100
commit1454--commit1455,100
commit1455--commit1456,100
commit1456--commit1457,100
commit1457--commit1458,99.79901334
commit1458--commit1459,99.94521549
commit1459--commit1460,99.90879241
commit1460--commit1461,100
commit1461--commit1462,99.63483659
commit1462--commit1463,99.87200585
commit1463--commit1464,99.96343693
commit1464--commit1465,99.94514536
commit1465--commit1466,89.61216137
commit1466--commit1467,93.97541809
commit1467--commit1468,100
commit1468--commit1469,95.69087599
commit1469--commit1470,100
commit1470--commit1471,100
commit1471--commit1472,100
commit1472--commit1473,100
commit1473--commit1474,100
commit1474--commit1475,100
commit1475--commit1476,100
commit1476--commit1477,100
commit1477--commit1478,100
commit1478--commit1479,100
commit1479--commit1480,100
commit1480--commit1481,98.45041322
commit1481--commit1482,100
commit1482--commit1483,90.09230769
commit1483--commit1484,99.91714996
commit1484--commit1485,100
commit1485--commit1486,99.77272727
commit1486--commit1487,100
commit1487--commit1488,100
commit1488--commit1489,100
commit1489--commit1490,100
commit1490--commit1491,100
commit1491--commit1492,100
commit1492--commit1493,100
commit1493--commit1494,100
commit1494--commit1495,100
commit1495--commit1496,100
commit1496--commit1497,98.04193038
commit1497--commit1498,99.50362734
commit1498--commit1499,100
commit1499--commit1500,100
commit1500--commit1501,100
commit1501--commit1502,100
commit1502--commit1503,97.22331627
commit1503--commit1504,96.76954733
commit1504--commit1505,99.83270598
commit1505--commit1506,99.68632371
commit1506--commit1507,100
commit1507--commit1508,99.6442026
commit1508--commit1509,100
commit1509--commit1510,100
commit1510--commit1511,100
commit1511--commit1512,100
commit1512--commit1513,100
commit1513--commit1514,99.62350973
commit1514--commit1515,100
commit1515--commit1516,100
commit1516--commit1517,100
commit1517--commit1518,96.42184557
commit1518--commit1519,100
commit1519--commit1520,100
commit1520--commit1521,100
commit1521--commit1522,100
commit1522--commit1523,100
commit1523--commit1524,100
commit1524--commit1525,100
commit1525--commit1526,100
commit1526--commit1527,100
commit1527--commit1528,100
commit1528--commit1529,100
commit1529--commit1530,100
commit1530--commit1531,100
commit1531--commit1532,100
commit1532--commit1533,100
commit1533--commit1534,100
commit1534--commit1535,100
commit1535--commit1536,100
commit1536--commit1537,100
commit1537--commit1538,99.7260743
commit1538--commit1539,99.86315429
commit1539--commit1540,100
commit1540--commit1541,100
commit1541--commit1542,100
commit1542--commit1543,100
commit1543--commit1544,100
commit1544--commit1545,100
commit1545--commit1546,100
commit1546--commit1547,99.94873548
commit1547--commit1548,100
commit1548--commit1549,100
commit1549--commit1550,99.76182375
commit1550--commit1551,100
commit1551--commit1552,97.75417827
commit1552--commit1553,100
commit1553--commit1554,100
commit1554--commit1555,100
commit1555--commit1556,100
commit1556--commit1557,100
commit1557--commit1558,99.64349376
commit1558--commit1559,100
commit1559--commit1560,100
commit1560--commit1561,100
commit1561--commit1562,100
commit1562--commit1563,100
commit1563--commit1564,96.42264429
commit1564--commit1565,100
commit1565--commit1566,100
commit1566--commit1567,100
commit1567--commit1568,99.69325153
commit1568--commit1569,100
commit1569--commit1570,100
commit1570--commit1571,99.84665517
commit1571--commit1572,100
commit1572--commit1573,99.73164654
commit1573--commit1574,98.8102204
commit1574--commit1575,98.92703863
commit1575--commit1576,98.92703863
commit1576--commit1577,100
commit1577--commit1578,98.64944216
commit1578--commit1579,100
commit1579--commit1580,100
commit1580--commit1581,100
commit1581--commit1582,100
commit1582--commit1583,99.96138996
commit1583--commit1584,99.21017145
commit1584--commit1585,100
commit1585--commit1586,99.29064417
commit1586--commit1587,100
commit1587--commit1588,100
commit1588--commit1589,100
commit1589--commit1590,100
commit1590--commit1591,100
commit1591--commit1592,99.92359121
commit1592--commit1593,99.6945399
commit1593--commit1594,98.87048193
commit1594--commit1595,100
commit1595--commit1596,100
commit1596--commit1597,100
commit1597--commit1598,99.63031423
commit1598--commit1599,99.96323529
commit1599--commit1600,100
commit1600--commit1601,100
commit1601--commit1602,99.81661471
commit1602--commit1603,100
commit1603--commit1604,100
commit1604--commit1605,97.07538601
commit1605--commit1606,100
commit1606--commit1607,100
commit1607--commit1608,100
commit1608--commit1609,100
commit1609--commit1610,100
commit1610--commit1611,95.17873511
commit1611--commit1612,96.57195234
commit1612--commit1613,100
commit1613--commit1614,100
commit1614--commit1615,99.10394265
commit1615--commit1616,100
commit1616--commit1617,100
commit1617--commit1618,100
commit1618--commit1619,100
commit1619--commit1620,100
commit1620--commit1621,100
commit1621--commit1622,100
commit1622--commit1623,99.91092108
commit1623--commit1624,100
commit1624--commit1625,100
commit1625--commit1626,100
commit1626--commit1627,100
commit1627--commit1628,100
commit1628--commit1629,100
commit1629--commit1630,100
commit1630--commit1631,100
commit1631--commit1632,100
commit1632--commit1633,100
commit1633--commit1634,100
commit1634--commit1635,100
commit1635--commit1636,100
commit1636--commit1637,100
commit1637--commit1638,100
commit1638--commit1639,100
commit1639--commit1640,100
commit1640--commit1641,100
commit1641--commit1642,99.91104786
commit1642--commit1643,100
commit1643--commit1644,100
commit1644--commit1645,100
commit1645--commit1646,100
commit1646--commit1647,100
commit1647--commit1648,100
commit1648--commit1649,100
commit1649--commit1650,100
commit1650--commit1651,100
commit1651--commit1652,100
commit1652--commit1653,100
commit1653--commit1654,100
commit1654--commit1655,100
commit1655--commit1656,100
commit1656--commit1657,100
commit1657--commit1658,100
commit1658--commit1659,100
commit1659--commit1660,100
commit1660--commit1661,100
commit1661--commit1662,100
commit1662--commit1663,100
commit1663--commit1664,100
commit1664--commit1665,100
commit1665--commit1666,100
commit1666--commit1667,100
commit1667--commit1668,100
commit1668--commit1669,100
commit1669--commit1670,100
commit1670--commit1671,100
commit1671--commit1672,100
commit1672--commit1673,100
commit1673--commit1674,100
commit1674--commit1675,100
commit1675--commit1676,100
commit1676--commit1677,100
commit1677--commit1678,100
commit1678--commit1679,100
commit1679--commit1680,99.9644634
commit1680--commit1681,99.71595952
commit1681--commit1682,100
commit1682--commit1683,99.80461812
commit1683--commit1684,99.92887624
commit1684--commit1685,100
commit1685--commit1686,100
commit1686--commit1687,100
commit1687--commit1688,100
commit1688--commit1689,99.66329966
commit1689--commit1690,100
commit1690--commit1691,98.16214359
commit1691--commit1692,100
commit1692--commit1693,100
commit1693--commit1694,100
commit1694--commit1695,100
commit1695--commit1696,100
commit1696--commit1697,100
commit1697--commit1698,100
commit1698--commit1699,100
commit1699--commit1700,99.96656637
commit1700--commit1701,100
commit1701--commit1702,99.67986521
commit1702--commit1703,98.14429414
commit1703--commit1704,100
commit1704--commit1705,100
commit1705--commit1706,100
commit1706--commit1707,100
commit1707--commit1708,99.92926614
commit1708--commit1709,100
commit1709--commit1710,99.20536818
commit1710--commit1711,100
commit1711--commit1712,100
commit1712--commit1713,100
commit1713--commit1714,99.42989489
commit1714--commit1715,100
commit1715--commit1716,100
commit1716--commit1717,100
commit1717--commit1718,99.96409336
commit1718--commit1719,100
commit1719--commit1720,99.67753493
commit1720--commit1721,98.33094042
commit1721--commit1722,99.94603346
commit1722--commit1723,100
commit1723--commit1724,96.71652682
commit1724--commit1725,99.96297668
commit1725--commit1726,100
commit1726--commit1727,100
commit1727--commit1728,100
commit1728--commit1729,99.5601173
commit1729--commit1730,100
commit1730--commit1731,100
commit1731--commit1732,99.92733878
commit1732--commit1733,100
commit1733--commit1734,100
commit1734--commit1735,99.85517741
commit1735--commit1736,100
commit1736--commit1737,99.90982867
commit1737--commit1738,100
commit1738--commit1739,100
commit1739--commit1740,100
commit1740--commit1741,100
commit1741--commit1742,100
commit1742--commit1743,99.92788895
commit1743--commit1744,99.92792793
commit1744--commit1745,100
commit1745--commit1746,100
commit1746--commit1747,100
commit1747--commit1748,99.65716348
commit1748--commit1749,100
commit1749--commit1750,100
commit1750--commit1751,99.90977986
commit1751--commit1752,100
commit1752--commit1753,99.72821163
commit1753--commit1754,100
commit1754--commit1755,100
commit1755--commit1756,100
commit1756--commit1757,100
commit1757--commit1758,100
commit1758--commit1759,100
commit1759--commit1760,100
commit1760--commit1761,100
commit1761--commit1762,100
commit1762--commit1763,100
commit1763--commit1764,99.2527793
commit1764--commit1765,100
commit1765--commit1766,100
commit1766--commit1767,99.70887918
commit1767--commit1768,100
commit1768--commit1769,100
commit1769--commit1770,99.90923943
commit1770--commit1771,99.92737836
commit1771--commit1772,100
commit1772--commit1773,100
commit1773--commit1774,100
commit1774--commit1775,100
commit1775--commit1776,100
commit1776--commit1777,100
commit1777--commit1778,100
commit1778--commit1779,99.16500272
commit1779--commit1780,100
commit1780--commit1781,100
commit1781--commit1782,99.1085755
commit1782--commit1783,100
commit1783--commit1784,99.35382466
commit1784--commit1785,99.3947778
commit1785--commit1786,100
commit1786--commit1787,100
commit1787--commit1788,100
commit1788--commit1789,99.93127148
commit1789--commit1790,100
commit1790--commit1791,100
commit1791--commit1792,98.46860643
commit1792--commit1793,98.93437077
commit1793--commit1794,99.77936185
commit1794--commit1795,100
commit1795--commit1796,100
commit1796--commit1797,100
commit1797--commit1798,97.28889656
commit1798--commit1799,99.92975061
commit1799--commit1800,100
commit1800--commit1801,99.78906662
commit1801--commit1802,99.82422218
commit1802--commit1803,99.09675178
commit1803--commit1804,99.91410411
commit1804--commit1805,100
commit1805--commit1806,99.82864976
commit1806--commit1807,99.82923497
commit1807--commit1808,96.78435273
commit1808--commit1809,100
commit1809--commit1810,99.95165968
commit1810--commit1811,99.79066023
commit1811--commit1812,100
commit1812--commit1813,94.9955973
commit1813--commit1814,99.93273241
commit1814--commit1815,93.9361863
commit1815--commit1816,99.77547496
commit1816--commit1817,100
commit1817--commit1818,99.94828478
commit1818--commit1819,99.96555288
commit1819--commit1820,99.55303421
commit1820--commit1821,99.87966306
commit1821--commit1822,99.93114133
commit1822--commit1823,99.16036944
commit1823--commit1824,100
commit1824--commit1825,100
commit1825--commit1826,96.77814743
commit1826--commit1827,100
commit1827--commit1828,100
commit1828--commit1829,100
commit1829--commit1830,99.49085423
commit1830--commit1831,96.56786271
commit1831--commit1832,96.55291279
commit1832--commit1833,100
commit1833--commit1834,100
commit1834--commit1835,99.6645546
commit1835--commit1836,100
commit1836--commit1837,100
commit1837--commit1838,100
commit1838--commit1839,100
commit1839--commit1840,91.14983769
commit1840--commit1841,100
commit1841--commit1842,100
commit1842--commit1843,99.77834072
commit1843--commit1844,91.42647329
commit1844--commit1845,99.67355822
commit1845--commit1846,100
commit1846--commit1847,100
commit1847--commit1848,100
commit1848--commit1849,100
commit1849--commit1850,100
commit1850--commit1851,100
commit1851--commit1852,100
commit1852--commit1853,100
commit1853--commit1854,99.89128071
commit1854--commit1855,90.22633745
commit1855--commit1856,99.95756719
commit1856--commit1857,100
commit1857--commit1858,100
commit1858--commit1859,100
commit1859--commit1860,100
commit1860--commit1861,97.1050698
commit1861--commit1862,100
commit1862--commit1863,100
commit1863--commit1864,99.90821478
commit1864--commit1865,100
commit1865--commit1866,100
commit1866--commit1867,97.26734477
commit1867--commit1868,100
commit1868--commit1869,100
commit1869--commit1870,100
commit1870--commit1871,100
commit1871--commit1872,100
commit1872--commit1873,100
commit1873--commit1874,96.8373494
commit1874--commit1875,100
commit1875--commit1876,100
commit1876--commit1877,100
commit1877--commit1878,100
commit1878--commit1879,100
commit1879--commit1880,100
commit1880--commit1881,100
commit1881--commit1882,100
commit1882--commit1883,100
commit1883--commit1884,100
commit1884--commit1885,98.94419306
commit1885--commit1886,100
commit1886--commit1887,100
commit1887--commit1888,100
commit1888--commit1889,99.83378664
commit1889--commit1890,100
commit1890--commit1891,95.8145137
commit1891--commit1892,98.54493581
commit1892--commit1893,97.39923747
commit1893--commit1894,100
commit1894--commit1895,100
commit1895--commit1896,100
commit1896--commit1897,100
commit1897--commit1898,100
commit1898--commit1899,100
commit1899--commit1900,100
commit1900--commit1901,100
commit1901--commit1902,100
commit1902--commit1903,100
commit1903--commit1904,100
commit1904--commit1905,100
commit1905--commit1906,100
commit1906--commit1907,100
commit1907--commit1908,100
commit1908--commit1909,100
commit1909--commit1910,100
commit1910--commit1911,100
commit1911--commit1912,100
commit1912--commit1913,100
commit1913--commit1914,100
commit1914--commit1915,100
commit1915--commit1916,100
commit1916--commit1917,100
commit1917--commit1918,100
commit1918--commit1919,100
commit1919--commit1920,100
commit1920--commit1921,100
commit1921--commit1922,100
commit1922--commit1923,100
commit1923--commit1924,100
commit1924--commit1925,100
commit1925--commit1926,100
commit1926--commit1927,100
commit1927--commit1928,97.76430976
commit1928--commit1929,100
commit1929--commit1930,99.87982374
commit1930--commit1931,100
commit1931--commit1932,100
commit1932--commit1933,93.39584729
commit1933--commit1934,100
commit1934--commit1935,99.97324773
commit1935--commit1936,100
commit1936--commit1937,100
commit1937--commit1938,99.95992519
commit1938--commit1939,100
commit1939--commit1940,100
commit1940--commit1941,99.94660972
commit1941--commit1942,99.81353223
commit1942--commit1943,100
commit1943--commit1944,100
commit1944--commit1945,100
commit1945--commit1946,100
commit1946--commit1947,97.74636058
commit1947--commit1948,99.92617747
commit1948--commit1949,99.86733491
commit1949--commit1950,100
commit1950--commit1951,100
commit1951--commit1952,100
commit1952--commit1953,99.97053624
commit1953--commit1954,100
commit1954--commit1955,100
commit1955--commit1956,100
commit1956--commit1957,100
commit1957--commit1958,99.04115651
commit1958--commit1959,96.94512813
commit1959--commit1960,100
commit1960--commit1961,100
commit1961--commit1962,100
commit1962--commit1963,100
commit1963--commit1964,99.45683248
commit1964--commit1965,100
commit1965--commit1966,100
commit1966--commit1967,99.4416607
commit1967--commit1968,99.92876478
commit1968--commit1969,99.88587732
commit1969--commit1970,100
commit1970--commit1971,99.90012841
commit1971--commit1972,100
commit1972--commit1973,100
commit1973--commit1974,99.87175834
commit1974--commit1975,99.95725887
commit1975--commit1976,99.92872416
commit1976--commit1977,99.87183139
commit1977--commit1978,100
commit1978--commit1979,98.57142857
commit1979--commit1980,100
commit1980--commit1981,98.60073144
commit1981--commit1982,100
commit1982--commit1983,100
commit1983--commit1984,100
commit1984--commit1985,95.70515678
commit1985--commit1986,99.91772933
commit1986--commit1987,100
commit1987--commit1988,100
commit1988--commit1989,99.89038093
commit1989--commit1990,100
commit1990--commit1991,100
commit1991--commit1992,92.80418666
commit1992--commit1993,100
commit1993--commit1994,99.26401503
commit1994--commit1995,100
commit1995--commit1996,93.15717122
commit1996--commit1997,94.91830518
commit1997--commit1998,100
commit1998--commit1999,100
commit1999--commit2000,99.97390397
commit2000--commit2001,100
commit2001--commit2002,100
commit2002--commit2003,100
commit2003--commit2004,99.83070712
commit2004--commit2005,95.97133973
commit2005--commit2006,100
commit2006--commit2007,100
commit2007--commit2008,95.74413537
commit2008--commit2009,100
commit2009--commit2010,100
commit2010--commit2011,100
commit2011--commit2012,100
commit2012--commit2013,99.97647612
commit2013--commit2014,100
commit2014--commit2015,100
commit2015--commit2016,100
commit2016--commit2017,100
commit2017--commit2018,100
commit2018--commit2019,100
commit2019--commit2020,100
commit2020--commit2021,100
commit2021--commit2022,100
commit2022--commit2023,100
commit2023--commit2024,100
commit2024--commit2025,100
commit2025--commit2026,100
commit2026--commit2027,99.88240828
commit2027--commit2028,100
commit2028--commit2029,100
commit2029--commit2030,99.80004705
commit2030--commit2031,100
commit2031--commit2032,95.13039179
commit2032--commit2033,100
commit2033--commit2034,96.66962138
commit2034--commit2035,100
commit2035--commit2036,100
commit2036--commit2037,100
commit2037--commit2038,91.47077714
commit2038--commit2039,92.3318503
commit2039--commit2040,99.97445069
commit2040--commit2041,100
commit2041--commit2042,99.97446374
commit2042--commit2043,97.71232877
commit2043--commit2044,99.98522022
commit2044--commit2045,100
commit2045--commit2046,90.95464135
commit2046--commit2047,100
commit2047--commit2048,99.89276778
commit2048--commit2049,100
commit2049--commit2050,100
commit2050--commit2051,100
commit2051--commit2052,100
commit2052--commit2053,100
commit2053--commit2054,100
commit2054--commit2055,94.49509916
commit2055--commit2056,99.97818023
commit2056--commit2057,100
commit2057--commit2058,100
commit2058--commit2059,100
commit2059--commit2060,100
commit2060--commit2061,99.96728106
commit2061--commit2062,100
commit2062--commit2063,100
commit2063--commit2064,100
commit2064--commit2065,100
commit2065--commit2066,100
commit2066--commit2067,100
commit2067--commit2068,100
commit2068--commit2069,100
commit2069--commit2070,100
commit2070--commit2071,100
commit2071--commit2072,100
commit2072--commit2073,100
commit2073--commit2074,100
commit2074--commit2075,99.97818499
commit2075--commit2076,100
commit2076--commit2077,100
commit2077--commit2078,99.97818499
commit2078--commit2079,100
commit2079--commit2080,97.64581869
commit2080--commit2081,99.82403218
commit2081--commit2082,99.800025
commit2082--commit2083,100
commit2083--commit2084,100
commit2084--commit2085,100
commit2085--commit2086,100
commit2086--commit2087,100
commit2087--commit2088,100
commit2088--commit2089,91.1387632
commit2089--commit2090,100
commit2090--commit2091,100
commit2091--commit2092,100
commit2092--commit2093,100
commit2093--commit2094,100
commit2094--commit2095,97.81387396
commit2095--commit2096,100
commit2096--commit2097,100
commit2097--commit2098,92.38500193
commit2098--commit2099,97.28573339
commit2099--commit2100,100
commit2100--commit2101,100
commit2101--commit2102,100
commit2102--commit2103,100
commit2103--commit2104,99.83600353
commit2104--commit2105,100
commit2105--commit2106,100
commit2106--commit2107,100
commit2107--commit2108,100
commit2108--commit2109,100
commit2109--commit2110,100
commit2110--commit2111,99.48068398
commit2111--commit2112,100
commit2112--commit2113,100
commit2113--commit2114,92
commit2114--commit2115,100
commit2115--commit2116,99.98884924
commit2116--commit2117,100
commit2117--commit2118,99.76622509
commit2118--commit2119,99.96665555
commit2119--commit2120,99.98888395
commit2120--commit2121,100
commit2121--commit2122,100
commit2122--commit2123,100
commit2123--commit2124,100
commit2124--commit2125,100
commit2125--commit2126,97.12854758
commit2126--commit2127,100
commit2127--commit2128,100
commit2128--commit2129,99.95544168
commit2129--commit2130,100
commit2130--commit2131,100
commit2131--commit2132,99.96659987
commit2132--commit2133,100
commit2133--commit2134,96.19863766
commit2134--commit2135,100
commit2135--commit2136,100
commit2136--commit2137,97.20201455
commit2137--commit2138,100
commit2138--commit2139,100
commit2139--commit2140,100
commit2140--commit2141,100
commit2141--commit2142,100
commit2142--commit2143,100
commit2143--commit2144,100
commit2144--commit2145,99.4696795
commit2145--commit2146,99.94253534
commit2146--commit2147,100
commit2147--commit2148,100
commit2148--commit2149,99.9540494
commit2149--commit2150,99.80488925
commit2150--commit2151,96.206101
commit2151--commit2152,100
commit2152--commit2153,100
commit2153--commit2154,100
commit2154--commit2155,99.53717096
commit2155--commit2156,100
commit2156--commit2157,100
commit2157--commit2158,100
commit2158--commit2159,99.87037304
commit2159--commit2160,99.97119816
commit2160--commit2161,100
commit2161--commit2162,100
commit2162--commit2163,100
commit2163--commit2164,99.97121474
commit2164--commit2165,99.23399335
commit2165--commit2166,100
commit2166--commit2167,100
commit2167--commit2168,99.97097242
commit2168--commit2169,100
commit2169--commit2170,100
commit2170--commit2171,100
commit2171--commit2172,94.50506625
commit2172--commit2173,99.97648719
commit2173--commit2174,99.95296331
commit2174--commit2175,100
commit2175--commit2176,100
commit2176--commit2177,100
commit2177--commit2178,100
commit2178--commit2179,100
commit2179--commit2180,100
commit2180--commit2181,100
commit2181--commit2182,97.17860648
commit2182--commit2183,99.93595491
commit2183--commit2184,100
commit2184--commit2185,100
commit2185--commit2186,100
commit2186--commit2187,99.9871959
commit2187--commit2188,100
commit2188--commit2189,100
commit2189--commit2190,100
commit2190--commit2191,100
commit2191--commit2192,100
commit2192--commit2193,100
commit2193--commit2194,100
commit2194--commit2195,100
commit2195--commit2196,100
commit2196--commit2197,100
commit2197--commit2198,100
commit2198--commit2199,100
commit2199--commit2200,99.79513444
commit2200--commit2201,99.84633116
commit2201--commit2202,100
commit2202--commit2203,100
commit2203--commit2204,100
commit2204--commit2205,94.60883664
commit2205--commit2206,100
commit2206--commit2207,94.47906101
commit2207--commit2208,92.8653478
commit2208--commit2209,100
commit2209--commit2210,100
commit2210--commit2211,100
commit2211--commit2212,92.49735822
commit2212--commit2213,96.48987676
commit2213--commit2214,100
commit2214--commit2215,100
commit2215--commit2216,92.80856283
commit2216--commit2217,100
commit2217--commit2218,100
commit2218--commit2219,100
commit2219--commit2220,100
commit2220--commit2221,100
commit2221--commit2222,99.11956106
commit2222--commit2223,100
commit2223--commit2224,99.90957241
commit2224--commit2225,99.94833376
commit2225--commit2226,99.84488108
commit2226--commit2227,100
commit2227--commit2228,100
commit2228--commit2229,100
commit2229--commit2230,100
commit2230--commit2231,100
commit2231--commit2232,100
commit2232--commit2233,99.9354172
commit2233--commit2234,99.94841372
commit2234--commit2235,96.10237755
commit2235--commit2236,96.27507163
commit2236--commit2237,100
commit2237--commit2238,100
commit2238--commit2239,99.89674755
commit2239--commit2240,95.70520966
commit2240--commit2241,100
commit2241--commit2242,99.51054217
commit2242--commit2243,99.64947421
commit2243--commit2244,98.48020591
commit2244--commit2245,100
commit2245--commit2246,100
commit2246--commit2247,100
commit2247--commit2248,99.93992551
commit2248--commit2249,100
commit2249--commit2250,99.9759904
commit2250--commit2251,99.97600192
commit2251--commit2252,99.96401583
commit2252--commit2253,100
commit2253--commit2254,100
commit2254--commit2255,99.30177515
commit2255--commit2256,100
commit2256--commit2257,96.32804355
