,FCA
index,A2A
commit1068--commit1069,100.0
commit1069--commit1070,99.79296066252587
commit1070--commit1071,100.0
commit1071--commit1072,99.76317347542924
commit1072--commit1073,88.713559775341
commit1073--commit1074,100.0
commit1074--commit1075,100.0
commit1075--commit1076,100.0
commit1076--commit1077,100.0
commit1077--commit1078,99.73216459702947
commit1078--commit1079,99.87849331713244
commit1079--commit1080,91.60928334608518
commit1080--commit1081,100.0
commit1081--commit1082,95.82412183738639
commit1082--commit1083,100.0
commit1083--commit1084,91.10285006195787
commit1084--commit1085,100.0
commit1085--commit1086,100.0
commit1086--commit1087,100.0
commit1087--commit1088,100.0
commit1088--commit1089,100.0
commit1089--commit1090,98.35057310595471
commit1090--commit1091,91.14945727804063
commit1091--commit1092,100.0
commit1092--commit1093,100.0
commit1093--commit1094,100.0
commit1094--commit1095,100.0
commit1095--commit1096,100.0
commit1096--commit1097,99.75589910496339
commit1097--commit1098,99.72994869025115
commit1098--commit1099,99.94623655913979
commit1099--commit1100,100.0
commit1100--commit1101,99.94632313472893
commit1101--commit1102,100.0
commit1102--commit1103,100.0
commit1103--commit1104,100.0
commit1104--commit1105,100.0
commit1105--commit1106,100.0
commit1106--commit1107,100.0
commit1107--commit1108,100.0
commit1108--commit1109,100.0
commit1109--commit1110,100.0
commit1110--commit1111,100.0
commit1111--commit1112,100.0
commit1112--commit1113,100.0
commit1113--commit1114,100.0
commit1114--commit1115,100.0
commit1115--commit1116,100.0
commit1116--commit1117,100.0
commit1117--commit1118,100.0
commit1118--commit1119,100.0
commit1119--commit1120,100.0
commit1120--commit1121,100.0
commit1121--commit1122,100.0
commit1122--commit1123,100.0
commit1123--commit1124,100.0
commit1124--commit1125,100.0
commit1125--commit1126,100.0
commit1126--commit1127,100.0
commit1127--commit1128,100.0
commit1128--commit1129,100.0
commit1129--commit1130,100.0
commit1130--commit1131,100.0
commit1131--commit1132,100.0
commit1132--commit1133,100.0
commit1133--commit1134,100.0
commit1134--commit1135,100.0
commit1135--commit1136,100.0
commit1136--commit1137,100.0
commit1137--commit1138,100.0
commit1138--commit1139,100.0
commit1139--commit1140,100.0
commit1140--commit1141,100.0
commit1141--commit1142,100.0
commit1142--commit1143,100.0
commit1143--commit1144,100.0
commit1144--commit1145,100.0
commit1145--commit1146,100.0
commit1146--commit1147,100.0
commit1147--commit1148,100.0
commit1148--commit1149,100.0
commit1149--commit1150,100.0
commit1150--commit1151,100.0
commit1151--commit1152,100.0
commit1152--commit1153,100.0
commit1153--commit1154,99.62506695232995
commit1154--commit1155,100.0
commit1155--commit1156,99.70580369082643
commit1156--commit1157,99.97323340471092
commit1157--commit1158,94.9862258953168
commit1158--commit1159,100.0
commit1159--commit1160,99.18355855855856
commit1160--commit1161,99.88817444786133
commit1161--commit1162,90.19918515165233
commit1162--commit1163,100.0
commit1163--commit1164,100.0
commit1164--commit1165,100.0
commit1165--commit1166,100.0
commit1166--commit1167,98.36913285600637
commit1167--commit1168,100.0
commit1168--commit1169,100.0
commit1169--commit1170,100.0
commit1170--commit1171,100.0
commit1171--commit1172,100.0
commit1172--commit1173,100.0
commit1173--commit1174,100.0
commit1174--commit1175,99.95833333333334
commit1175--commit1176,100.0
commit1176--commit1177,100.0
commit1177--commit1178,100.0
commit1178--commit1179,100.0
commit1179--commit1180,99.83340274885465
commit1180--commit1181,100.0
commit1181--commit1182,99.95833333333334
commit1182--commit1183,100.0
commit1183--commit1184,100.0
commit1184--commit1185,100.0
commit1185--commit1186,99.95833333333334
commit1186--commit1187,100.0
commit1187--commit1188,100.0
commit1188--commit1189,100.0
commit1189--commit1190,92.05064342050645
commit1190--commit1191,100.0
commit1191--commit1192,100.0
commit1192--commit1193,100.0
commit1193--commit1194,100.0
commit1194--commit1195,100.0
commit1195--commit1196,100.0
commit1196--commit1197,100.0
commit1197--commit1198,100.0
commit1198--commit1199,100.0
commit1199--commit1200,100.0
commit1200--commit1201,100.0
commit1201--commit1202,100.0
commit1202--commit1203,100.0
commit1203--commit1204,100.0
commit1204--commit1205,100.0
commit1205--commit1206,100.0
commit1206--commit1207,99.91732120711038
commit1207--commit1208,100.0
commit1208--commit1209,100.0
commit1209--commit1210,100.0
commit1210--commit1211,100.0
commit1211--commit1212,100.0
commit1212--commit1213,100.0
commit1213--commit1214,100.0
commit1214--commit1215,100.0
commit1215--commit1216,100.0
commit1216--commit1217,100.0
commit1217--commit1218,100.0
commit1218--commit1219,100.0
commit1219--commit1220,100.0
commit1220--commit1221,100.0
commit1221--commit1222,100.0
commit1222--commit1223,100.0
commit1223--commit1224,100.0
commit1224--commit1225,100.0
commit1225--commit1226,100.0
commit1226--commit1227,100.0
commit1227--commit1228,100.0
commit1228--commit1229,100.0
commit1229--commit1230,100.0
commit1230--commit1231,100.0
commit1231--commit1232,100.0
commit1232--commit1233,100.0
commit1233--commit1234,100.0
commit1234--commit1235,100.0
commit1235--commit1236,100.0
commit1236--commit1237,100.0
commit1237--commit1238,99.95872884853488
commit1238--commit1239,100.0
commit1239--commit1240,99.93816982687551
commit1240--commit1241,100.0
commit1241--commit1242,100.0
commit1242--commit1243,100.0
commit1243--commit1244,100.0
commit1244--commit1245,100.0
commit1245--commit1246,93.96659707724426
commit1246--commit1247,99.6845425867508
commit1247--commit1248,90.45360824742268
commit1248--commit1249,98.09296781883194
commit1249--commit1250,100.0
commit1250--commit1251,100.0
commit1251--commit1252,99.57298136645963
commit1252--commit1253,99.86420950533463
commit1253--commit1254,100.0
commit1254--commit1255,100.0
commit1255--commit1256,100.0
commit1256--commit1257,100.0
commit1257--commit1258,99.90315707921751
commit1258--commit1259,99.96134518747584
commit1259--commit1260,97.18052738336715
commit1260--commit1261,100.0
commit1261--commit1262,100.0
commit1262--commit1263,100.0
commit1263--commit1264,100.0
commit1264--commit1265,100.0
commit1265--commit1266,100.0
commit1266--commit1267,100.0
commit1267--commit1268,99.95730145175064
commit1268--commit1269,98.4398375721308
commit1269--commit1270,99.87160282473786
commit1270--commit1271,92.51539554713406
commit1271--commit1272,100.0
commit1272--commit1273,100.0
commit1273--commit1274,100.0
commit1274--commit1275,100.0
commit1275--commit1276,95.83432516067603
commit1276--commit1277,100.0
commit1277--commit1278,100.0
commit1278--commit1279,100.0
commit1279--commit1280,100.0
commit1280--commit1281,100.0
commit1281--commit1282,100.0
commit1282--commit1283,99.47950553025375
commit1283--commit1284,100.0
commit1284--commit1285,100.0
commit1285--commit1286,100.0
commit1286--commit1287,100.0
commit1287--commit1288,99.91275899672846
commit1288--commit1289,100.0
commit1289--commit1290,100.0
commit1290--commit1291,100.0
commit1291--commit1292,100.0
commit1292--commit1293,100.0
commit1293--commit1294,100.0
commit1294--commit1295,99.60534970401228
commit1295--commit1296,100.0
commit1296--commit1297,100.0
commit1297--commit1298,100.0
commit1298--commit1299,100.0
commit1299--commit1300,100.0
commit1300--commit1301,100.0
commit1301--commit1302,99.95596653456627
commit1302--commit1303,97.37018052150658
commit1303--commit1304,100.0
commit1304--commit1305,100.0
commit1305--commit1306,100.0
commit1306--commit1307,100.0
commit1307--commit1308,100.0
commit1308--commit1309,100.0
commit1309--commit1310,100.0
commit1310--commit1311,98.98834396305256
commit1311--commit1312,100.0
commit1312--commit1313,93.4931506849315
commit1313--commit1314,100.0
commit1314--commit1315,100.0
commit1315--commit1316,99.82939312698026
commit1316--commit1317,100.0
commit1317--commit1318,100.0
commit1318--commit1319,100.0
commit1319--commit1320,100.0
commit1320--commit1321,100.0
commit1321--commit1322,99.58465673100415
commit1322--commit1323,100.0
commit1323--commit1324,100.0
commit1324--commit1325,99.5602247740044
commit1325--commit1326,99.95136186770428
commit1326--commit1327,99.51632406287787
commit1327--commit1328,99.56793086893903
commit1328--commit1329,97.38562091503267
commit1329--commit1330,99.93166287015946
commit1330--commit1331,100.0
commit1331--commit1332,100.0
commit1332--commit1333,99.95444191343964
commit1333--commit1334,100.0
commit1334--commit1335,100.0
commit1335--commit1336,100.0
commit1336--commit1337,100.0
commit1337--commit1338,100.0
commit1338--commit1339,99.95448338643604
commit1339--commit1340,100.0
commit1340--commit1341,100.0
commit1341--commit1342,22.631342613381232
commit1342--commit1343,85.48387096774194
commit1343--commit1344,98.48484848484848
commit1344--commit1345,100.0
commit1345--commit1346,98.48484848484848
commit1346--commit1347,100.0
commit1347--commit1348,100.0
commit1348--commit1349,100.0
commit1349--commit1350,100.0
commit1350--commit1351,25.9983007646559
commit1351--commit1352,100.0
commit1352--commit1353,99.93540051679587
commit1353--commit1354,100.0
commit1354--commit1355,100.0
commit1355--commit1356,100.0
commit1356--commit1357,100.0
commit1357--commit1358,99.84949473231563
commit1358--commit1359,99.87121699935608
commit1359--commit1360,99.78586723768737
commit1360--commit1361,100.0
commit1361--commit1362,100.0
commit1362--commit1363,100.0
commit1363--commit1364,100.0
commit1364--commit1365,92.48351648351648
commit1365--commit1366,100.0
commit1366--commit1367,100.0
commit1367--commit1368,100.0
commit1368--commit1369,100.0
commit1369--commit1370,100.0
commit1370--commit1371,100.0
commit1371--commit1372,96.11580217129071
commit1372--commit1373,100.0
commit1373--commit1374,100.0
commit1374--commit1375,100.0
commit1375--commit1376,100.0
commit1376--commit1377,100.0
commit1377--commit1378,100.0
commit1378--commit1379,100.0
commit1379--commit1380,92.03457136183135
commit1380--commit1381,99.8934129183543
commit1381--commit1382,100.0
commit1382--commit1383,98.47180370210934
commit1383--commit1384,100.0
commit1384--commit1385,99.91306237774397
commit1385--commit1386,100.0
commit1386--commit1387,99.74003466204506
commit1387--commit1388,100.0
commit1388--commit1389,100.0
commit1389--commit1390,26.72340425531915
commit1390--commit1391,33.82744203724819
commit1391--commit1392,100.0
commit1392--commit1393,99.31179506786465
commit1393--commit1394,95.42031345410138
commit1394--commit1395,94.4103992571959
commit1395--commit1396,100.0
commit1396--commit1397,99.1578947368421
commit1397--commit1398,99.75684875992867
commit1398--commit1399,100.0
commit1399--commit1400,100.0
commit1400--commit1401,100.0
commit1401--commit1402,99.83855343881174
commit1402--commit1403,100.0
commit1403--commit1404,100.0
commit1404--commit1405,100.0
commit1405--commit1406,100.0
commit1406--commit1407,100.0
commit1407--commit1408,100.0
commit1408--commit1409,100.0
commit1409--commit1410,100.0
commit1410--commit1411,100.0
commit1411--commit1412,100.0
commit1412--commit1413,100.0
commit1413--commit1414,100.0
commit1414--commit1415,100.0
commit1415--commit1416,100.0
commit1416--commit1417,100.0
commit1417--commit1418,100.0
commit1418--commit1419,100.0
commit1419--commit1420,100.0
commit1420--commit1421,100.0
commit1421--commit1422,99.98384491114702
commit1422--commit1423,100.0
commit1423--commit1424,93.19324712643679
commit1424--commit1425,100.0
commit1425--commit1426,100.0
commit1426--commit1427,97.46614242027086
commit1427--commit1428,100.0
commit1428--commit1429,100.0
commit1429--commit1430,100.0
commit1430--commit1431,100.0
commit1431--commit1432,100.0
commit1432--commit1433,100.0
commit1433--commit1434,100.0
commit1434--commit1435,99.78540772532189
commit1435--commit1436,100.0
commit1436--commit1437,100.0
commit1437--commit1438,100.0
commit1438--commit1439,100.0
commit1439--commit1440,100.0
commit1440--commit1441,99.7364006709801
commit1441--commit1442,100.0
commit1442--commit1443,100.0
commit1443--commit1444,100.0
commit1444--commit1445,100.0
commit1445--commit1446,100.0
commit1446--commit1447,100.0
commit1447--commit1448,100.0
commit1448--commit1449,100.0
commit1449--commit1450,100.0
commit1450--commit1451,100.0
commit1451--commit1452,99.90405372991124
commit1452--commit1453,100.0
commit1453--commit1454,100.0
commit1454--commit1455,100.0
commit1455--commit1456,100.0
commit1456--commit1457,100.0
commit1457--commit1458,100.0
commit1458--commit1459,100.0
commit1459--commit1460,100.0
commit1460--commit1461,100.0
commit1461--commit1462,100.0
commit1462--commit1463,100.0
commit1463--commit1464,100.0
commit1464--commit1465,100.0
commit1465--commit1466,100.0
commit1466--commit1467,100.0
commit1467--commit1468,100.0
commit1468--commit1469,100.0
commit1469--commit1470,100.0
commit1470--commit1471,100.0
commit1471--commit1472,100.0
commit1472--commit1473,100.0
commit1473--commit1474,94.1444866920152
commit1474--commit1475,100.0
commit1475--commit1476,100.0
commit1476--commit1477,100.0
commit1477--commit1478,100.0
commit1478--commit1479,100.0
commit1479--commit1480,100.0
commit1480--commit1481,100.0
commit1481--commit1482,100.0
commit1482--commit1483,100.0
commit1483--commit1484,99.89247311827957
commit1484--commit1485,100.0
commit1485--commit1486,100.0
commit1486--commit1487,99.97311827956989
commit1487--commit1488,89.518855656697
commit1488--commit1489,99.87389659520807
commit1489--commit1490,97.26345083487941
commit1490--commit1491,100.0
commit1491--commit1492,100.0
commit1492--commit1493,89.85655737704919
commit1493--commit1494,99.93642720915447
commit1494--commit1495,100.0
commit1495--commit1496,100.0
commit1496--commit1497,100.0
commit1497--commit1498,100.0
commit1498--commit1499,100.0
commit1499--commit1500,100.0
commit1500--commit1501,100.0
commit1501--commit1502,100.0
commit1502--commit1503,100.0
commit1503--commit1504,99.8730561726436
commit1504--commit1505,99.87329743427304
commit1505--commit1506,100.0
commit1506--commit1507,100.0
commit1507--commit1508,97.08549222797927
commit1508--commit1509,100.0
commit1509--commit1510,100.0
commit1510--commit1511,100.0
commit1511--commit1512,100.0
commit1512--commit1513,100.0
commit1513--commit1514,100.0
commit1514--commit1515,100.0
commit1515--commit1516,100.0
commit1516--commit1517,100.0
commit1517--commit1518,87.05819824608025
commit1518--commit1519,90.31360647445624
commit1519--commit1520,100.0
commit1520--commit1521,100.0
commit1521--commit1522,92.20745373990097
commit1522--commit1523,100.0
commit1523--commit1524,99.69718145818774
commit1524--commit1525,100.0
commit1525--commit1526,100.0
commit1526--commit1527,91.83276616431696
commit1527--commit1528,100.0
commit1528--commit1529,100.0
commit1529--commit1530,100.0
commit1530--commit1531,100.0
commit1531--commit1532,100.0
commit1532--commit1533,100.0
commit1533--commit1534,100.0
commit1534--commit1535,100.0
commit1535--commit1536,99.87251402345741
commit1536--commit1537,100.0
commit1537--commit1538,87.60045924225028
commit1538--commit1539,100.0
commit1539--commit1540,100.0
commit1540--commit1541,99.90138067061145
commit1541--commit1542,100.0
commit1542--commit1543,100.0
commit1543--commit1544,100.0
commit1544--commit1545,100.0
commit1545--commit1546,97.67136766152838
commit1546--commit1547,99.90189666448659
commit1547--commit1548,100.0
commit1548--commit1549,92.77035236938032
commit1549--commit1550,100.0
commit1550--commit1551,92.5257731958763
commit1551--commit1552,98.59764899979378
commit1552--commit1553,100.0
commit1553--commit1554,100.0
commit1554--commit1555,92.47587157770337
commit1555--commit1556,100.0
commit1556--commit1557,100.0
commit1557--commit1558,100.0
commit1558--commit1559,100.0
commit1559--commit1560,100.0
commit1560--commit1561,100.0
commit1561--commit1562,100.0
commit1562--commit1563,100.0
commit1563--commit1564,100.0
commit1564--commit1565,100.0
commit1565--commit1566,100.0
commit1566--commit1567,100.0
commit1567--commit1568,100.0
commit1568--commit1569,99.61741665148479
commit1569--commit1570,97.37587313573721
commit1570--commit1571,100.0
commit1571--commit1572,100.0
commit1572--commit1573,100.0
commit1573--commit1574,99.88209864413442
commit1574--commit1575,100.0
commit1575--commit1576,100.0
commit1576--commit1577,100.0
commit1577--commit1578,97.95176110260337
commit1578--commit1579,98.63494539781591
commit1579--commit1580,100.0
commit1580--commit1581,100.0
commit1581--commit1582,100.0
commit1582--commit1583,100.0
commit1583--commit1584,99.81662591687042
commit1584--commit1585,100.0
commit1585--commit1586,100.0
commit1586--commit1587,100.0
commit1587--commit1588,99.53384677746251
commit1588--commit1589,100.0
commit1589--commit1590,100.0
commit1590--commit1591,100.0
commit1591--commit1592,100.0
commit1592--commit1593,100.0
commit1593--commit1594,100.0
commit1594--commit1595,100.0
commit1595--commit1596,100.0
commit1596--commit1597,100.0
commit1597--commit1598,100.0
commit1598--commit1599,100.0
commit1599--commit1600,99.02642559109874
commit1600--commit1601,94.12022817025012
commit1601--commit1602,94.12022817025012
commit1602--commit1603,93.13984168865436
commit1603--commit1604,99.96364958197019
commit1604--commit1605,99.85515118594967
commit1605--commit1606,99.8190700199023
commit1606--commit1607,100.0
commit1607--commit1608,100.0
commit1608--commit1609,100.0
commit1609--commit1610,100.0
commit1610--commit1611,100.0
commit1611--commit1612,91.6267942583732
commit1612--commit1613,99.12029909830657
commit1613--commit1614,100.0
commit1614--commit1615,99.93444055944056
commit1615--commit1616,99.95633187772926
commit1616--commit1617,100.0
commit1617--commit1618,99.95633187772926
commit1618--commit1619,99.82494529540482
commit1619--commit1620,99.69405594405595
commit1620--commit1621,100.0
commit1621--commit1622,100.0
commit1622--commit1623,99.86942328618063
commit1623--commit1624,100.0
commit1624--commit1625,99.59166129378896
commit1625--commit1626,99.33533447684391
commit1626--commit1627,100.0
commit1627--commit1628,96.80108132462266
commit1628--commit1629,100.0
commit1629--commit1630,87.94236602628918
commit1630--commit1631,99.94532531437945
commit1631--commit1632,99.94541484716157
commit1632--commit1633,100.0
commit1633--commit1634,100.0
commit1634--commit1635,100.0
commit1635--commit1636,100.0
commit1636--commit1637,100.0
commit1637--commit1638,100.0
commit1638--commit1639,100.0
commit1639--commit1640,100.0
commit1640--commit1641,99.91816693944354
commit1641--commit1642,99.94544462629568
commit1642--commit1643,100.0
commit1643--commit1644,100.0
commit1644--commit1645,99.94544462629568
commit1645--commit1646,100.0
commit1646--commit1647,99.94544462629568
commit1647--commit1648,99.89094874591058
commit1648--commit1649,99.89094874591058
commit1649--commit1650,100.0
commit1650--commit1651,100.0
commit1651--commit1652,99.80952380952381
commit1652--commit1653,100.0
commit1653--commit1654,100.0
commit1654--commit1655,97.59127789046653
commit1655--commit1656,100.0
commit1656--commit1657,100.0
commit1657--commit1658,100.0
commit1658--commit1659,100.0
commit1659--commit1660,99.90494296577947
commit1660--commit1661,100.0
commit1661--commit1662,100.0
commit1662--commit1663,100.0
commit1663--commit1664,100.0
commit1664--commit1665,100.0
commit1665--commit1666,100.0
commit1666--commit1667,100.0
commit1667--commit1668,92.125
commit1668--commit1669,100.0
commit1669--commit1670,99.96290801186943
commit1670--commit1671,100.0
commit1671--commit1672,100.0
commit1672--commit1673,100.0
commit1673--commit1674,100.0
commit1674--commit1675,100.0
commit1675--commit1676,100.0
commit1676--commit1677,100.0
commit1677--commit1678,100.0
commit1678--commit1679,100.0
commit1679--commit1680,99.90721840786789
commit1680--commit1681,100.0
commit1681--commit1682,100.0
commit1682--commit1683,100.0
commit1683--commit1684,91.80361972123985
commit1684--commit1685,99.74062721056355
commit1685--commit1686,100.0
commit1686--commit1687,99.90594874206442
commit1687--commit1688,100.0
commit1688--commit1689,92.36474694589877
commit1689--commit1690,93.0285477865122
commit1690--commit1691,100.0
commit1691--commit1692,99.93684210526315
commit1692--commit1693,92.78730861464675
commit1693--commit1694,100.0
commit1694--commit1695,100.0
commit1695--commit1696,100.0
commit1696--commit1697,88.96940418679549
commit1697--commit1698,100.0
commit1698--commit1699,87.17421124828533
commit1699--commit1700,87.17421124828533
commit1700--commit1701,100.0
commit1701--commit1702,88.62205642340872
commit1702--commit1703,100.0
commit1703--commit1704,88.62205642340872
commit1704--commit1705,88.62205642340872
commit1705--commit1706,98.33546734955185
commit1706--commit1707,100.0
commit1707--commit1708,88.08681292757726
commit1708--commit1709,100.0
commit1709--commit1710,99.87009612886465
commit1710--commit1711,100.0
commit1711--commit1712,100.0
commit1712--commit1713,100.0
commit1713--commit1714,100.0
commit1714--commit1715,100.0
commit1715--commit1716,100.0
commit1716--commit1717,100.0
commit1717--commit1718,100.0
commit1718--commit1719,100.0
commit1719--commit1720,100.0
commit1720--commit1721,100.0
commit1721--commit1722,100.0
commit1722--commit1723,100.0
commit1723--commit1724,100.0
commit1724--commit1725,100.0
commit1725--commit1726,100.0
commit1726--commit1727,100.0
commit1727--commit1728,100.0
commit1728--commit1729,100.0
commit1729--commit1730,100.0
commit1730--commit1731,100.0
commit1731--commit1732,99.76653696498055
commit1732--commit1733,100.0
commit1733--commit1734,100.0
commit1734--commit1735,100.0
commit1735--commit1736,100.0
commit1736--commit1737,99.79290706704633
commit1737--commit1738,100.0
commit1738--commit1739,100.0
commit1739--commit1740,99.89664082687338
commit1740--commit1741,100.0
commit1741--commit1742,100.0
commit1742--commit1743,99.79365488779985
commit1743--commit1744,100.0
commit1744--commit1745,100.0
commit1745--commit1746,100.0
commit1746--commit1747,99.94853319608852
commit1747--commit1748,99.4862573850501
commit1748--commit1749,99.94871794871794
commit1749--commit1750,100.0
commit1750--commit1751,100.0
commit1751--commit1752,100.0
commit1752--commit1753,100.0
commit1753--commit1754,100.0
commit1754--commit1755,100.0
commit1755--commit1756,100.0
commit1756--commit1757,100.0
commit1757--commit1758,99.84623270117888
commit1758--commit1759,100.0
commit1759--commit1760,100.0
commit1760--commit1761,100.0
commit1761--commit1762,100.0
commit1762--commit1763,100.0
commit1763--commit1764,99.8209260680481
commit1764--commit1765,100.0
commit1765--commit1766,99.94895354772844
commit1766--commit1767,100.0
commit1767--commit1768,99.59339263024142
commit1768--commit1769,100.0
commit1769--commit1770,100.0
commit1770--commit1771,100.0
commit1771--commit1772,100.0
commit1772--commit1773,100.0
commit1773--commit1774,100.0
commit1774--commit1775,100.0
commit1775--commit1776,100.0
commit1776--commit1777,100.0
commit1777--commit1778,100.0
commit1778--commit1779,100.0
commit1779--commit1780,100.0
commit1780--commit1781,99.87357774968395
commit1781--commit1782,100.0
commit1782--commit1783,100.0
commit1783--commit1784,99.8229193017961
commit1784--commit1785,100.0
commit1785--commit1786,100.0
commit1786--commit1787,99.77232481659499
commit1787--commit1788,99.89906636386576
commit1788--commit1789,96.00299775168624
commit1789--commit1790,99.65466206216082
commit1790--commit1791,99.87718005404078
commit1791--commit1792,100.0
commit1792--commit1793,100.0
commit1793--commit1794,91.62075298438934
commit1794--commit1795,100.0
commit1795--commit1796,97.6596675415573
commit1796--commit1797,93.62271137626003
commit1797--commit1798,100.0
commit1798--commit1799,100.0
commit1799--commit1800,100.0
commit1800--commit1801,99.73149213655543
commit1801--commit1802,99.78894858019954
commit1802--commit1803,99.88496932515338
commit1803--commit1804,99.9808429118774
commit1804--commit1805,100.0
commit1805--commit1806,100.0
commit1806--commit1807,100.0
commit1807--commit1808,98.63342566943675
commit1808--commit1809,100.0
commit1809--commit1810,100.0
commit1810--commit1811,100.0
commit1811--commit1812,100.0
commit1812--commit1813,100.0
commit1813--commit1814,100.0
commit1814--commit1815,100.0
commit1815--commit1816,100.0
commit1816--commit1817,100.0
commit1817--commit1818,100.0
commit1818--commit1819,100.0
commit1819--commit1820,100.0
commit1820--commit1821,100.0
commit1821--commit1822,100.0
commit1822--commit1823,100.0
commit1823--commit1824,100.0
commit1824--commit1825,99.89331436699858
commit1825--commit1826,100.0
commit1826--commit1827,100.0
commit1827--commit1828,100.0
commit1828--commit1829,100.0
commit1829--commit1830,100.0
commit1830--commit1831,100.0
commit1831--commit1832,100.0
commit1832--commit1833,100.0
commit1833--commit1834,100.0
commit1834--commit1835,95.1252670421441
commit1835--commit1836,100.0
commit1836--commit1837,100.0
commit1837--commit1838,100.0
commit1838--commit1839,100.0
commit1839--commit1840,100.0
commit1840--commit1841,100.0
commit1841--commit1842,100.0
commit1842--commit1843,100.0
commit1843--commit1844,100.0
commit1844--commit1845,100.0
commit1845--commit1846,100.0
commit1846--commit1847,100.0
commit1847--commit1848,100.0
commit1848--commit1849,100.0
commit1849--commit1850,100.0
commit1850--commit1851,99.91423670668954
commit1851--commit1852,100.0
commit1852--commit1853,100.0
commit1853--commit1854,100.0
commit1854--commit1855,100.0
commit1855--commit1856,100.0
commit1856--commit1857,100.0
commit1857--commit1858,100.0
commit1858--commit1859,99.91438356164383
commit1859--commit1860,100.0
commit1860--commit1861,99.0345419437889
commit1861--commit1862,100.0
commit1862--commit1863,100.0
commit1863--commit1864,100.0
commit1864--commit1865,99.76349172221028
commit1865--commit1866,100.0
commit1866--commit1867,100.0
commit1867--commit1868,100.0
commit1868--commit1869,100.0
commit1869--commit1870,100.0
commit1870--commit1871,100.0
commit1871--commit1872,100.0
commit1872--commit1873,100.0
commit1873--commit1874,100.0
commit1874--commit1875,100.0
commit1875--commit1876,100.0
commit1876--commit1877,100.0
commit1877--commit1878,100.0
commit1878--commit1879,100.0
commit1879--commit1880,99.7196463230537
commit1880--commit1881,100.0
commit1881--commit1882,100.0
commit1882--commit1883,99.78350292271054
commit1883--commit1884,100.0
commit1884--commit1885,100.0
commit1885--commit1886,100.0
commit1886--commit1887,100.0
commit1887--commit1888,100.0
commit1888--commit1889,100.0
commit1889--commit1890,100.0
commit1890--commit1891,100.0
commit1891--commit1892,100.0
commit1892--commit1893,100.0
commit1893--commit1894,100.0
commit1894--commit1895,100.0
commit1895--commit1896,100.0
commit1896--commit1897,100.0
commit1897--commit1898,100.0
commit1898--commit1899,100.0
commit1899--commit1900,99.31433469037925
commit1900--commit1901,100.0
commit1901--commit1902,100.0
commit1902--commit1903,100.0
commit1903--commit1904,100.0
commit1904--commit1905,100.0
commit1905--commit1906,92.49641833810888
commit1906--commit1907,98.18042813455658
commit1907--commit1908,100.0
commit1908--commit1909,100.0
commit1909--commit1910,100.0
commit1910--commit1911,100.0
commit1911--commit1912,100.0
commit1912--commit1913,100.0
commit1913--commit1914,100.0
commit1914--commit1915,100.0
commit1915--commit1916,100.0
commit1916--commit1917,100.0
commit1917--commit1918,100.0
commit1918--commit1919,100.0
commit1919--commit1920,100.0
commit1920--commit1921,99.90947495473748
commit1921--commit1922,100.0
commit1922--commit1923,99.71359662345492
commit1923--commit1924,100.0
commit1924--commit1925,100.0
commit1925--commit1926,100.0
commit1926--commit1927,100.0
commit1927--commit1928,100.0
commit1928--commit1929,99.45388349514563
commit1929--commit1930,99.60006152899554
commit1930--commit1931,100.0
commit1931--commit1932,100.0
commit1932--commit1933,100.0
commit1933--commit1934,100.0
commit1934--commit1935,100.0
commit1935--commit1936,100.0
commit1936--commit1937,96.7935555204549
commit1937--commit1938,96.5651227852036
commit1938--commit1939,100.0
commit1939--commit1940,100.0
commit1940--commit1941,100.0
commit1941--commit1942,99.97000599880023
commit1942--commit1943,100.0
commit1943--commit1944,100.0
commit1944--commit1945,100.0
commit1945--commit1946,99.9700419412822
commit1946--commit1947,100.0
commit1947--commit1948,99.95506964205482
commit1948--commit1949,100.0
commit1949--commit1950,100.0
commit1950--commit1951,100.0
commit1951--commit1952,100.0
commit1952--commit1953,100.0
commit1953--commit1954,97.85048206100838
commit1954--commit1955,100.0
commit1955--commit1956,98.69016817593791
commit1956--commit1957,100.0
commit1957--commit1958,99.60986267166042
commit1958--commit1959,96.27885783718104
commit1959--commit1960,100.0
commit1960--commit1961,100.0
commit1961--commit1962,100.0
commit1962--commit1963,100.0
commit1963--commit1964,99.94067922289783
commit1964--commit1965,97.45269286754002
commit1965--commit1966,100.0
commit1966--commit1967,94.05446293494705
commit1967--commit1968,99.91973029378713
commit1968--commit1969,88.0503144654088
commit1969--commit1970,99.33484750162232
commit1970--commit1971,100.0
commit1971--commit1972,99.85403827440804
commit1972--commit1973,96.33318243549117
commit1973--commit1974,99.94352675420019
commit1974--commit1975,100.0
commit1975--commit1976,99.9152901313003
commit1976--commit1977,94.98836094755579
commit1977--commit1978,99.84084880636604
commit1978--commit1979,99.97353797300873
commit1979--commit1980,99.97355197037821
commit1980--commit1981,100.0
commit1981--commit1982,100.0
commit1982--commit1983,99.93397596725208
commit1983--commit1984,100.0
commit1984--commit1985,100.0
commit1985--commit1986,99.97362869198312
commit1986--commit1987,96.86888454011742
commit1987--commit1988,93.30838323353294
commit1988--commit1989,99.55884947944239
commit1989--commit1990,100.0
commit1990--commit1991,100.0
commit1991--commit1992,100.0
commit1992--commit1993,100.0
commit1993--commit1994,100.0
commit1994--commit1995,100.0
commit1995--commit1996,100.0
commit1996--commit1997,100.0
commit1997--commit1998,100.0
