CommitID,FileNum,TotalAddLines,TotalDeleteLines,LC,FileName,AddLines,DeleteLines,CodeLines,FileAdd,FileDelete,NAD,NDEV,NUC,AGE,NS,ND,Entropy,LT,EXP,REXP
e3243470b11741ff0e0cb666a81a0a9128c02d1d,306,0,0,0,opennlp-maxent/tags/asf_migration/samples/sports/CreateModel.java,0,0,81,0,0,0,1,1,0.0,1,30,0.0,18930,1,1
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/ModelApplier.java,0,0,110
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/ModelDomain.java,0,0,22
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/ModelReplacementManager.java,0,0,47
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/ModelSetter.java,0,0,23
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/ModelTrainer.java,0,0,100
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/PlainTextByLineDataStream.java,0,0,48
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/RealBasicEventStream.java,0,0,66
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/TrainEval.java,0,0,54
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/io/BinToAscii.java,0,0,45
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/io/BinaryGISModelReader.java,0,0,26
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/io/BinaryGISModelWriter.java,0,0,55
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/io/GISModelReader.java,0,0,60
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/io/GISModelWriter.java,0,0,112
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/io/ObjectGISModelReader.java,0,0,27
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/io/ObjectGISModelWriter.java,0,0,42
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/io/OldFormatGISModelReader.java,0,0,70
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/io/PlainTextGISModelReader.java,0,0,31
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/io/PlainTextGISModelWriter.java,0,0,62
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/io/PooledGISModelReader.java,0,0,29
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/io/SuffixSensitiveGISModelReader.java,0,0,32
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/maxent/io/SuffixSensitiveGISModelWriter.java,0,0,66
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/AbstractDataIndexer.java,0,0,117
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/AbstractEventStream.java,0,0,27
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/AbstractModel.java,0,0,90
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/AbstractModelReader.java,0,0,110
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/AbstractModelWriter.java,0,0,29
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/BinaryFileDataReader.java,0,0,53
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/ComparableEvent.java,0,0,92
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/ComparablePredicate.java,0,0,45
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/Context.java,0,0,33
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/DataIndexer.java,0,0,29
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/DataReader.java,0,0,25
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/DynamicEvalParameters.java,0,0,34
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/EvalParameters.java,0,0,60
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/Event.java,0,0,59
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/EventCollector.java,0,0,23
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/EventCollectorAsStream.java,0,0,34
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/EventStream.java,0,0,24
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/FileEventStream.java,0,0,92
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/GenericModelReader.java,0,0,51
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/GenericModelWriter.java,0,0,91
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/IndexHashTable.java,0,0,81
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/MaxentModel.java,0,0,30
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/MutableContext.java,0,0,34
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/ObjectDataReader.java,0,0,36
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/OnePassDataIndexer.java,0,0,114
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/OnePassRealValueDataIndexer.java,0,0,92
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/PlainTextFileDataReader.java,0,0,53
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/Prior.java,0,0,24
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/RealValueFileEventStream.java,0,0,87
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/Sequence.java,0,0,33
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/SequenceStream.java,0,0,22
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/SequenceStreamEventStream.java,0,0,50
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/TwoPassDataIndexer.java,0,0,132
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/model/UniformPrior.java,0,0,35
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/perceptron/BinaryPerceptronModelReader.java,0,0,31
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/perceptron/BinaryPerceptronModelWriter.java,0,0,55
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/perceptron/PerceptronModel.java,0,0,121
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/perceptron/PerceptronModelReader.java,0,0,49
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/perceptron/PerceptronModelWriter.java,0,0,120
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/perceptron/PerceptronTrainer.java,0,0,234
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/perceptron/PlainTextPerceptronModelReader.java,0,0,31
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/perceptron/PlainTextPerceptronModelWriter.java,0,0,62
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/perceptron/SimplePerceptronSequenceTrainer.java,0,0,260
,,,,,opennlp-maxent/tags/v3_0_0/src/main/java/opennlp/perceptron/SuffixSensitivePerceptronModelWriter.java,0,0,67
,,,,,opennlp-maxent/tags/v3_0_0/src/test/java/opennlp/maxent/RealValueModelTest.java,0,0,33
,,,,,opennlp-maxent/tags/v3_0_0/src/test/java/opennlp/maxent/io/RealValueFileEventStreamTest.java,0,0,15
,,,,,opennlp-maxent/tags/v3_0_0/src/test/java/opennlp/model/IndexHashTableTest.java,0,0,23
,,,,,opennlp-maxent/trunk/samples/sports/CreateModel.java,0,0,81
,,,,,opennlp-maxent/trunk/samples/sports/Predict.java,0,0,94
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/BasicContextGenerator.java,0,0,30
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/BasicEventStream.java,0,0,62
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/BinToAscii.java,0,0,45
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/ContextGenerator.java,0,0,22
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/Counter.java,0,0,25
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/DataStream.java,0,0,23
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/DomainToModelMap.java,0,0,45
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/Evalable.java,0,0,28
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/GIS.java,0,0,76
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/GISModel.java,0,0,113
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/GISTrainer.java,0,0,337
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/IntegerPool.java,0,0,35
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/Main.java,0,0,32
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/ModelApplier.java,0,0,110
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/ModelDomain.java,0,0,22
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/ModelReplacementManager.java,0,0,47
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/ModelSetter.java,0,0,23
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/ModelTrainer.java,0,0,100
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/PlainTextByLineDataStream.java,0,0,48
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/RealBasicEventStream.java,0,0,66
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/TrainEval.java,0,0,54
,,,,,opennlp-maxent/trunk/src/main/java/opennlp/maxent/io/BinToAscii.java,0,0,45
