,FCA
index,A2A
commit1758--commit1759,100
commit1759--commit1760,100
commit1760--commit1761,100
commit1761--commit1762,100
commit1762--commit1763,100
commit1763--commit1764,100
commit1764--commit1765,100
commit1765--commit1766,100
commit1766--commit1767,100
commit1767--commit1768,100
commit1768--commit1769,100
commit1769--commit1770,100
commit1770--commit1771,99.7980308
commit1771--commit1772,100
commit1772--commit1773,100
commit1773--commit1774,100
commit1774--commit1775,98.27628663
commit1775--commit1776,100
commit1776--commit1777,100
commit1777--commit1778,100
commit1778--commit1779,100
commit1779--commit1780,100
commit1780--commit1781,100
commit1781--commit1782,98.76337693
commit1782--commit1783,98.02631579
commit1783--commit1784,99.71804511
commit1784--commit1785,100
commit1785--commit1786,100
commit1786--commit1787,100
commit1787--commit1788,99.97650376
commit1788--commit1789,100
commit1789--commit1790,100
commit1790--commit1791,100
commit1791--commit1792,100
commit1792--commit1793,100
commit1793--commit1794,100
commit1794--commit1795,100
commit1795--commit1796,99.88238062
commit1796--commit1797,99.88238062
commit1797--commit1798,100
commit1798--commit1799,100
commit1799--commit1800,100
commit1800--commit1801,100
commit1801--commit1802,100
commit1802--commit1803,100
commit1803--commit1804,100
commit1804--commit1805,100
commit1805--commit1806,100
commit1806--commit1807,100
commit1807--commit1808,100
commit1808--commit1809,100
commit1809--commit1810,100
commit1810--commit1811,100
commit1811--commit1812,100
commit1812--commit1813,99.88238062
commit1813--commit1814,100
commit1814--commit1815,100
commit1815--commit1816,100
commit1816--commit1817,100
commit1817--commit1818,100
commit1818--commit1819,100
commit1819--commit1820,99.26453144
commit1820--commit1821,100
commit1821--commit1822,100
commit1822--commit1823,100
commit1823--commit1824,100
commit1824--commit1825,100
commit1825--commit1826,100
commit1826--commit1827,100
commit1827--commit1828,100
commit1828--commit1829,100
commit1829--commit1830,100
commit1830--commit1831,100
commit1831--commit1832,100
commit1832--commit1833,100
commit1833--commit1834,100
commit1834--commit1835,100
commit1835--commit1836,100
commit1836--commit1837,100
commit1837--commit1838,100
commit1838--commit1839,100
commit1839--commit1840,100
commit1840--commit1841,100
commit1841--commit1842,100
commit1842--commit1843,100
commit1843--commit1844,100
commit1844--commit1845,100
commit1845--commit1846,100
commit1846--commit1847,100
commit1847--commit1848,100
commit1848--commit1849,100
commit1849--commit1850,100
commit1850--commit1851,100
commit1851--commit1852,100
commit1852--commit1853,100
commit1853--commit1854,100
commit1854--commit1855,100
commit1855--commit1856,100
commit1856--commit1857,100
commit1857--commit1858,100
commit1858--commit1859,100
commit1859--commit1860,100
commit1860--commit1861,100
commit1861--commit1862,100
commit1862--commit1863,100
commit1863--commit1864,100
commit1864--commit1865,100
commit1865--commit1866,100
commit1866--commit1867,100
commit1867--commit1868,100
commit1868--commit1869,100
commit1869--commit1870,100
commit1870--commit1871,100
commit1871--commit1872,100
commit1872--commit1873,100
commit1873--commit1874,99.95222169
commit1874--commit1875,100
commit1875--commit1876,100
commit1876--commit1877,100
commit1877--commit1878,100
commit1878--commit1879,100
commit1879--commit1880,100
commit1880--commit1881,100
commit1881--commit1882,100
commit1882--commit1883,99.85669931
commit1883--commit1884,99.85669931
commit1884--commit1885,99.85669931
commit1885--commit1886,100
commit1886--commit1887,100
commit1887--commit1888,100
commit1888--commit1889,100
commit1889--commit1890,100
commit1890--commit1891,100
commit1891--commit1892,100
commit1892--commit1893,100
commit1893--commit1894,100
commit1894--commit1895,100
commit1895--commit1896,100
commit1896--commit1897,100
commit1897--commit1898,100
commit1898--commit1899,100
commit1899--commit1900,100
commit1900--commit1901,100
commit1901--commit1902,100
commit1902--commit1903,100
commit1903--commit1904,100
commit1904--commit1905,100
commit1905--commit1906,100
commit1906--commit1907,100
commit1907--commit1908,100
commit1908--commit1909,100
commit1909--commit1910,100
commit1910--commit1911,100
commit1911--commit1912,100
commit1912--commit1913,100
commit1913--commit1914,99.90453461
commit1914--commit1915,100
commit1915--commit1916,100
commit1916--commit1917,100
commit1917--commit1918,100
commit1918--commit1919,100
commit1919--commit1920,100
commit1920--commit1921,99.73690505
commit1921--commit1922,100
commit1922--commit1923,100
commit1923--commit1924,100
commit1924--commit1925,100
commit1925--commit1926,100
commit1926--commit1927,100
commit1927--commit1928,100
commit1928--commit1929,100
commit1929--commit1930,100
commit1930--commit1931,100
commit1931--commit1932,100
commit1932--commit1933,100
commit1933--commit1934,100
commit1934--commit1935,100
commit1935--commit1936,100
commit1936--commit1937,99.49652362
commit1937--commit1938,98.68963844
commit1938--commit1939,99.90167158
commit1939--commit1940,100
commit1940--commit1941,100
commit1941--commit1942,100
commit1942--commit1943,100
commit1943--commit1944,100
commit1944--commit1945,100
commit1945--commit1946,100
commit1946--commit1947,100
commit1947--commit1948,100
commit1948--commit1949,100
commit1949--commit1950,100
commit1950--commit1951,100
commit1951--commit1952,100
commit1952--commit1953,100
commit1953--commit1954,100
commit1954--commit1955,100
commit1955--commit1956,100
commit1956--commit1957,100
commit1957--commit1958,100
commit1958--commit1959,100
commit1959--commit1960,100
commit1960--commit1961,100
commit1961--commit1962,100
commit1962--commit1963,100
commit1963--commit1964,100
commit1964--commit1965,100
commit1965--commit1966,100
commit1966--commit1967,99.9754179
commit1967--commit1968,100
commit1968--commit1969,100
commit1969--commit1970,100
commit1970--commit1971,100
commit1971--commit1972,100
commit1972--commit1973,100
commit1973--commit1974,100
commit1974--commit1975,100
commit1975--commit1976,100
commit1976--commit1977,100
commit1977--commit1978,100
commit1978--commit1979,99.92628993
commit1979--commit1980,100
commit1980--commit1981,100
commit1981--commit1982,100
commit1982--commit1983,100
commit1983--commit1984,100
commit1984--commit1985,100
commit1985--commit1986,100
commit1986--commit1987,100
commit1987--commit1988,100
commit1988--commit1989,100
commit1989--commit1990,100
commit1990--commit1991,100
commit1991--commit1992,99.92628993
commit1992--commit1993,100
commit1993--commit1994,100
commit1994--commit1995,100
commit1995--commit1996,100
commit1996--commit1997,100
commit1997--commit1998,99.87724036
commit1998--commit1999,100
commit1999--commit2000,100
commit2000--commit2001,100
commit2001--commit2002,100
commit2002--commit2003,100
commit2003--commit2004,100
commit2004--commit2005,100
commit2005--commit2006,100
commit2006--commit2007,100
commit2007--commit2008,100
commit2008--commit2009,100
commit2009--commit2010,100
commit2010--commit2011,100
commit2011--commit2012,100
commit2012--commit2013,100
commit2013--commit2014,100
commit2014--commit2015,100
commit2015--commit2016,99.87730061
commit2016--commit2017,100
commit2017--commit2018,100
commit2018--commit2019,99.85257985
commit2019--commit2020,100
commit2020--commit2021,99.77843427
commit2021--commit2022,100
commit2022--commit2023,100
commit2023--commit2024,100
commit2024--commit2025,100
commit2025--commit2026,100
commit2026--commit2027,100
commit2027--commit2028,100
commit2028--commit2029,99.90147783
commit2029--commit2030,100
commit2030--commit2031,100
commit2031--commit2032,100
commit2032--commit2033,100
commit2033--commit2034,100
commit2034--commit2035,100
commit2035--commit2036,100
commit2036--commit2037,100
commit2037--commit2038,100
commit2038--commit2039,100
commit2039--commit2040,100
commit2040--commit2041,100
commit2041--commit2042,100
commit2042--commit2043,100
commit2043--commit2044,100
commit2044--commit2045,100
commit2045--commit2046,100
commit2046--commit2047,100
commit2047--commit2048,100
commit2048--commit2049,100
commit2049--commit2050,100
commit2050--commit2051,100
commit2051--commit2052,100
commit2052--commit2053,100
commit2053--commit2054,100
commit2054--commit2055,100
commit2055--commit2056,100
commit2056--commit2057,99.53454189
commit2057--commit2058,100
commit2058--commit2059,100
commit2059--commit2060,100
commit2060--commit2061,100
commit2061--commit2062,100
commit2062--commit2063,100
commit2063--commit2064,100
commit2064--commit2065,100
commit2065--commit2066,99.90248659
commit2066--commit2067,100
commit2067--commit2068,100
commit2068--commit2069,100
commit2069--commit2070,99.80516318
commit2070--commit2071,99.90270007
commit2071--commit2072,100
commit2072--commit2073,99.95140914
commit2073--commit2074,100
commit2074--commit2075,99.12578922
commit2075--commit2076,99.4911558
commit2076--commit2077,100
commit2077--commit2078,100
commit2078--commit2079,100
commit2079--commit2080,100
commit2080--commit2081,99.83091787
commit2081--commit2082,100
commit2082--commit2083,100
commit2083--commit2084,100
commit2084--commit2085,100
commit2085--commit2086,100
commit2086--commit2087,100
commit2087--commit2088,100
commit2088--commit2089,100
commit2089--commit2090,100
commit2090--commit2091,100
commit2091--commit2092,100
commit2092--commit2093,99.85542169
commit2093--commit2094,100
commit2094--commit2095,100
commit2095--commit2096,99.85573455
commit2096--commit2097,99.73640067
commit2097--commit2098,100
commit2098--commit2099,100
commit2099--commit2100,100
commit2100--commit2101,100
commit2101--commit2102,100
commit2102--commit2103,100
commit2103--commit2104,99.95222169
commit2104--commit2105,99.9522673
commit2105--commit2106,100
commit2106--commit2107,100
commit2107--commit2108,100
commit2108--commit2109,100
commit2109--commit2110,100
commit2110--commit2111,100
commit2111--commit2112,100
commit2112--commit2113,100
commit2113--commit2114,100
commit2114--commit2115,100
commit2115--commit2116,100
commit2116--commit2117,100
commit2117--commit2118,99.90464839
commit2118--commit2119,100
commit2119--commit2120,100
commit2120--commit2121,100
commit2121--commit2122,99.81011156
commit2122--commit2123,100
commit2123--commit2124,100
commit2124--commit2125,100
commit2125--commit2126,100
commit2126--commit2127,100
commit2127--commit2128,100
commit2128--commit2129,100
commit2129--commit2130,100
commit2130--commit2131,100
commit2131--commit2132,100
commit2132--commit2133,100
commit2133--commit2134,100
commit2134--commit2135,100
commit2135--commit2136,100
commit2136--commit2137,100
commit2137--commit2138,100
commit2138--commit2139,100
commit2139--commit2140,99.97634816
commit2140--commit2141,100
commit2141--commit2142,100
commit2142--commit2143,100
commit2143--commit2144,100
commit2144--commit2145,100
commit2145--commit2146,99.92902768
commit2146--commit2147,100
commit2147--commit2148,100
commit2148--commit2149,100
commit2149--commit2150,100
commit2150--commit2151,100
commit2151--commit2152,100
commit2152--commit2153,100
commit2153--commit2154,100
commit2154--commit2155,100
commit2155--commit2156,99.97633696
commit2156--commit2157,100
commit2157--commit2158,100
commit2158--commit2159,100
commit2159--commit2160,95.98001363
commit2160--commit2161,100
commit2161--commit2162,100
commit2162--commit2163,100
commit2163--commit2164,100
commit2164--commit2165,100
commit2165--commit2166,99.97816594
commit2166--commit2167,100
commit2167--commit2168,100
commit2168--commit2169,100
commit2169--commit2170,100
commit2170--commit2171,99.69512195
commit2171--commit2172,100
commit2172--commit2173,100
commit2173--commit2174,100
commit2174--commit2175,100
commit2175--commit2176,95.99488709
commit2176--commit2177,100
commit2177--commit2178,100
commit2178--commit2179,100
commit2179--commit2180,100
commit2180--commit2181,100
commit2181--commit2182,100
commit2182--commit2183,100
commit2183--commit2184,100
commit2184--commit2185,100
commit2185--commit2186,100
commit2186--commit2187,100
commit2187--commit2188,100
commit2188--commit2189,100
commit2189--commit2190,100
commit2190--commit2191,100
commit2191--commit2192,100
commit2192--commit2193,95.85070892
commit2193--commit2194,100
commit2194--commit2195,100
commit2195--commit2196,100
commit2196--commit2197,100
commit2197--commit2198,100
commit2198--commit2199,100
commit2199--commit2200,100
commit2200--commit2201,100
commit2201--commit2202,100
commit2202--commit2203,100
commit2203--commit2204,100
commit2204--commit2205,100
commit2205--commit2206,100
commit2206--commit2207,100
commit2207--commit2208,100
commit2208--commit2209,100
commit2209--commit2210,100
commit2210--commit2211,100
commit2211--commit2212,100
commit2212--commit2213,100
commit2213--commit2214,100
commit2214--commit2215,100
commit2215--commit2216,100
commit2216--commit2217,100
commit2217--commit2218,100
commit2218--commit2219,100
commit2219--commit2220,100
commit2220--commit2221,100
commit2221--commit2222,100
commit2222--commit2223,100
commit2223--commit2224,100
commit2224--commit2225,99.8752858
commit2225--commit2226,100
commit2226--commit2227,100
commit2227--commit2228,99.66853118
commit2228--commit2229,100
commit2229--commit2230,100
commit2230--commit2231,100
commit2231--commit2232,100
commit2232--commit2233,100
commit2233--commit2234,100
commit2234--commit2235,100
commit2235--commit2236,100
commit2236--commit2237,100
commit2237--commit2238,100
commit2238--commit2239,100
commit2239--commit2240,100
commit2240--commit2241,100
commit2241--commit2242,100
commit2242--commit2243,100
commit2243--commit2244,100
commit2244--commit2245,100
commit2245--commit2246,100
commit2246--commit2247,99.93800372
commit2247--commit2248,100
commit2248--commit2249,100
commit2249--commit2250,100
commit2250--commit2251,100
commit2251--commit2252,100
commit2252--commit2253,99.29940243
commit2253--commit2254,100
commit2254--commit2255,99.95893224
commit2255--commit2256,100
commit2256--commit2257,100
commit2257--commit2258,99.89726731
commit2258--commit2259,100
commit2259--commit2260,99.91767853
commit2260--commit2261,100
commit2261--commit2262,100
commit2262--commit2263,100
commit2263--commit2264,100
commit2264--commit2265,100
commit2265--commit2266,100
commit2266--commit2267,100
commit2267--commit2268,100
commit2268--commit2269,100
commit2269--commit2270,100
commit2270--commit2271,100
commit2271--commit2272,100
commit2272--commit2273,100
commit2273--commit2274,100
commit2274--commit2275,99.95883079
commit2275--commit2276,100
commit2276--commit2277,100
commit2277--commit2278,99.95886466
commit2278--commit2279,100
commit2279--commit2280,100
commit2280--commit2281,100
commit2281--commit2282,100
commit2282--commit2283,100
commit2283--commit2284,100
commit2284--commit2285,100
commit2285--commit2286,100
commit2286--commit2287,100
commit2287--commit2288,100
commit2288--commit2289,99.69211823
commit2289--commit2290,100
commit2290--commit2291,100
commit2291--commit2292,100
commit2292--commit2293,99.83626688
commit2293--commit2294,99.22920892
commit2294--commit2295,98.63123994
commit2295--commit2296,100
commit2296--commit2297,100
commit2297--commit2298,98.94485367
commit2298--commit2299,100
commit2299--commit2300,100
commit2300--commit2301,100
commit2301--commit2302,99.82276487
commit2302--commit2303,99.80334317
commit2303--commit2304,100
commit2304--commit2305,100
commit2305--commit2306,100
commit2306--commit2307,100
commit2307--commit2308,100
commit2308--commit2309,100
commit2309--commit2310,100
commit2310--commit2311,100
commit2311--commit2312,100
commit2312--commit2313,100
commit2313--commit2314,100
commit2314--commit2315,100
commit2315--commit2316,100
commit2316--commit2317,99.98036135
commit2317--commit2318,100
commit2318--commit2319,100
commit2319--commit2320,100
commit2320--commit2321,100
commit2321--commit2322,100
commit2322--commit2323,99.98036135
commit2323--commit2324,100
commit2324--commit2325,99.86269125
commit2325--commit2326,100
commit2326--commit2327,100
commit2327--commit2328,99.88260614
commit2328--commit2329,99.72688256
commit2329--commit2330,100
commit2330--commit2331,100
commit2331--commit2332,100
commit2332--commit2333,100
commit2333--commit2334,100
commit2334--commit2335,100
commit2335--commit2336,100
commit2336--commit2337,100
commit2337--commit2338,100
commit2338--commit2339,100
commit2339--commit2340,100
commit2340--commit2341,100
commit2341--commit2342,100
commit2342--commit2343,100
commit2343--commit2344,99.82500486
commit2344--commit2345,100
commit2345--commit2346,100
commit2346--commit2347,100
commit2347--commit2348,100
commit2348--commit2349,100
commit2349--commit2350,100
commit2350--commit2351,100
commit2351--commit2352,100
commit2352--commit2353,100
commit2353--commit2354,100
commit2354--commit2355,100
commit2355--commit2356,100
commit2356--commit2357,100
commit2357--commit2358,100
commit2358--commit2359,100
commit2359--commit2360,100
commit2360--commit2361,100
commit2361--commit2362,99.94174757
commit2362--commit2363,99.94174757
commit2363--commit2364,100
commit2364--commit2365,100
commit2365--commit2366,100
commit2366--commit2367,100
commit2367--commit2368,100
commit2368--commit2369,100
commit2369--commit2370,100
commit2370--commit2371,100
commit2371--commit2372,100
commit2372--commit2373,100
commit2373--commit2374,100
commit2374--commit2375,100
commit2375--commit2376,100
commit2376--commit2377,100
commit2377--commit2378,99.96119519
commit2378--commit2379,100
commit2379--commit2380,99.96122528
commit2380--commit2381,99.78636628
commit2381--commit2382,99.86394558
commit2382--commit2383,100
commit2383--commit2384,100
commit2384--commit2385,100
commit2385--commit2386,100
commit2386--commit2387,100
commit2387--commit2388,100
commit2388--commit2389,100
commit2389--commit2390,100
commit2390--commit2391,100
commit2391--commit2392,100
commit2392--commit2393,100
commit2393--commit2394,100
commit2394--commit2395,100
commit2395--commit2396,100
commit2396--commit2397,99.76753196
commit2397--commit2398,100
commit2398--commit2399,99.94198414
commit2399--commit2400,100
commit2400--commit2401,100
commit2401--commit2402,100
commit2402--commit2403,98.31055429
commit2403--commit2404,100
commit2404--commit2405,100
commit2405--commit2406,100
commit2406--commit2407,100
commit2407--commit2408,100
commit2408--commit2409,100
commit2409--commit2410,100
commit2410--commit2411,100
commit2411--commit2412,100
commit2412--commit2413,100
commit2413--commit2414,100
commit2414--commit2415,100
commit2415--commit2416,100
commit2416--commit2417,100
commit2417--commit2418,100
commit2418--commit2419,99.90690747
commit2419--commit2420,100
commit2420--commit2421,100
commit2421--commit2422,100
commit2422--commit2423,100
commit2423--commit2424,99.94430004
commit2424--commit2425,100
commit2425--commit2426,99.96294924
commit2426--commit2427,100
commit2427--commit2428,95.74392623
commit2428--commit2429,100
commit2429--commit2430,100
commit2430--commit2431,100
commit2431--commit2432,100
commit2432--commit2433,100
commit2433--commit2434,100
commit2434--commit2435,100
commit2435--commit2436,100
commit2436--commit2437,100
commit2437--commit2438,100
commit2438--commit2439,100
commit2439--commit2440,100
commit2440--commit2441,100
commit2441--commit2442,100
commit2442--commit2443,100
commit2443--commit2444,99.89797653
commit2444--commit2445,100
commit2445--commit2446,100
commit2446--commit2447,100
commit2447--commit2448,100
commit2448--commit2449,100
commit2449--commit2450,100
commit2450--commit2451,100
commit2451--commit2452,100
commit2452--commit2453,100
commit2453--commit2454,100
commit2454--commit2455,100
commit2455--commit2456,100
commit2456--commit2457,100
commit2457--commit2458,100
commit2458--commit2459,99.88117467
commit2459--commit2460,100
commit2460--commit2461,100
commit2461--commit2462,96.16197183
commit2462--commit2463,96.26365879
commit2463--commit2464,96.26365879
commit2464--commit2465,93.96596184
commit2465--commit2466,100
commit2466--commit2467,100
commit2467--commit2468,100
commit2468--commit2469,100
commit2469--commit2470,100
commit2470--commit2471,100
commit2471--commit2472,100
commit2472--commit2473,100
commit2473--commit2474,100
commit2474--commit2475,100
commit2475--commit2476,100
commit2476--commit2477,100
commit2477--commit2478,99.93518068
commit2478--commit2479,100
commit2479--commit2480,100
commit2480--commit2481,100
commit2481--commit2482,100
commit2482--commit2483,100
commit2483--commit2484,99.67653243
commit2484--commit2485,99.96771069
commit2485--commit2486,100
commit2486--commit2487,99.98385013
commit2487--commit2488,99.90306947
commit2488--commit2489,100
commit2489--commit2490,100
commit2490--commit2491,100
commit2491--commit2492,100
commit2492--commit2493,99.91918539
commit2493--commit2494,100
commit2494--commit2495,100
commit2495--commit2496,100
commit2496--commit2497,100
commit2497--commit2498,80.01830783
commit2498--commit2499,100
commit2499--commit2500,100
commit2500--commit2501,100
commit2501--commit2502,100
commit2502--commit2503,100
commit2503--commit2504,100
commit2504--commit2505,100
commit2505--commit2506,100
commit2506--commit2507,100
commit2507--commit2508,100
commit2508--commit2509,100
commit2509--commit2510,100
commit2510--commit2511,100
commit2511--commit2512,100
commit2512--commit2513,100
commit2513--commit2514,100
commit2514--commit2515,99.86842105
commit2515--commit2516,99.89061475
commit2516--commit2517,99.9563128
commit2517--commit2518,97.26886053
commit2518--commit2519,99.93114528
commit2519--commit2520,99.88545246
commit2520--commit2521,100
commit2521--commit2522,96.32024978
commit2522--commit2523,100
commit2523--commit2524,100
commit2524--commit2525,100
commit2525--commit2526,100
commit2526--commit2527,100
commit2527--commit2528,100
commit2528--commit2529,100
commit2529--commit2530,100
commit2530--commit2531,100
commit2531--commit2532,100
commit2532--commit2533,100
commit2533--commit2534,100
commit2534--commit2535,99.95650756
commit2535--commit2536,100
commit2536--commit2537,100
commit2537--commit2538,100
commit2538--commit2539,100
commit2539--commit2540,100
commit2540--commit2541,100
commit2541--commit2542,100
commit2542--commit2543,100
commit2543--commit2544,100
commit2544--commit2545,100
commit2545--commit2546,100
commit2546--commit2547,100
commit2547--commit2548,100
commit2548--commit2549,99.83718658
commit2549--commit2550,99.73992198
commit2550--commit2551,99.96749025
commit2551--commit2552,100
commit2552--commit2553,100
commit2553--commit2554,100
commit2554--commit2555,100
commit2555--commit2556,100
commit2556--commit2557,100
commit2557--commit2558,100
commit2558--commit2559,100
commit2559--commit2560,100
commit2560--commit2561,100
commit2561--commit2562,100
commit2562--commit2563,100
commit2563--commit2564,100
commit2564--commit2565,98.77300613
commit2565--commit2566,100
commit2566--commit2567,100
commit2567--commit2568,100
commit2568--commit2569,100
commit2569--commit2570,100
commit2570--commit2571,100
commit2571--commit2572,100
commit2572--commit2573,100
commit2573--commit2574,100
commit2574--commit2575,100
commit2575--commit2576,100
commit2576--commit2577,100
commit2577--commit2578,100
commit2578--commit2579,100
commit2579--commit2580,100
commit2580--commit2581,100
commit2581--commit2582,100
commit2582--commit2583,100
commit2583--commit2584,100
commit2584--commit2585,100
commit2585--commit2586,100
commit2586--commit2587,100
commit2587--commit2588,100
commit2588--commit2589,100
commit2589--commit2590,100
commit2590--commit2591,100
commit2591--commit2592,99.96901467
commit2592--commit2593,99.97935164
commit2593--commit2594,100
commit2594--commit2595,99.84536082
commit2595--commit2596,100
commit2596--commit2597,100
commit2597--commit2598,100
commit2598--commit2599,100
commit2599--commit2600,100
commit2600--commit2601,98.80914743
commit2601--commit2602,100
commit2602--commit2603,100
commit2603--commit2604,100
commit2604--commit2605,100
commit2605--commit2606,100
commit2606--commit2607,100
commit2607--commit2608,100
commit2608--commit2609,100
commit2609--commit2610,100
commit2610--commit2611,100
commit2611--commit2612,100
commit2612--commit2613,100
commit2613--commit2614,99.77382876
commit2614--commit2615,100
commit2615--commit2616,99.95704006
commit2616--commit2617,100
commit2617--commit2618,100
commit2618--commit2619,100
commit2619--commit2620,100
commit2620--commit2621,98.83733221
commit2621--commit2622,100
commit2622--commit2623,100
commit2623--commit2624,98.56915739
commit2624--commit2625,100
commit2625--commit2626,100
commit2626--commit2627,100
commit2627--commit2628,100
commit2628--commit2629,100
commit2629--commit2630,100
commit2630--commit2631,100
commit2631--commit2632,100
commit2632--commit2633,100
commit2633--commit2634,100
commit2634--commit2635,100
commit2635--commit2636,100
commit2636--commit2637,100
commit2637--commit2638,100
commit2638--commit2639,100
commit2639--commit2640,100
commit2640--commit2641,100
commit2641--commit2642,100
commit2642--commit2643,100
commit2643--commit2644,100
commit2644--commit2645,100
commit2645--commit2646,100
commit2646--commit2647,100
commit2647--commit2648,100
commit2648--commit2649,100
commit2649--commit2650,100
commit2650--commit2651,100
commit2651--commit2652,100
commit2652--commit2653,98.56915739
commit2653--commit2654,100
commit2654--commit2655,100
commit2655--commit2656,100
commit2656--commit2657,100
commit2657--commit2658,100
commit2658--commit2659,100
commit2659--commit2660,100
commit2660--commit2661,100
commit2661--commit2662,100
commit2662--commit2663,100
commit2663--commit2664,100
commit2664--commit2665,100
commit2665--commit2666,100
commit2666--commit2667,100
commit2667--commit2668,100
commit2668--commit2669,100
commit2669--commit2670,100
commit2670--commit2671,100
commit2671--commit2672,100
commit2672--commit2673,100
commit2673--commit2674,100
commit2674--commit2675,100
commit2675--commit2676,100
commit2676--commit2677,100
commit2677--commit2678,100
commit2678--commit2679,100
commit2679--commit2680,99.65535248
commit2680--commit2681,100
commit2681--commit2682,99.9790532
commit2682--commit2683,100
commit2683--commit2684,100
commit2684--commit2685,99.96859296
commit2685--commit2686,100
commit2686--commit2687,98.46610589
commit2687--commit2688,100
commit2688--commit2689,100
commit2689--commit2690,99.97183627
commit2690--commit2691,100
commit2691--commit2692,100
commit2692--commit2693,100
commit2693--commit2694,100
commit2694--commit2695,100
commit2695--commit2696,100
commit2696--commit2697,100
commit2697--commit2698,100
commit2698--commit2699,100
commit2699--commit2700,100
commit2700--commit2701,100
commit2701--commit2702,100
commit2702--commit2703,100
commit2703--commit2704,100
commit2704--commit2705,100
commit2705--commit2706,100
commit2706--commit2707,100
commit2707--commit2708,99.98122066
commit2708--commit2709,100
commit2709--commit2710,100
commit2710--commit2711,100
commit2711--commit2712,100
commit2712--commit2713,98.40893369
commit2713--commit2714,100
commit2714--commit2715,100
commit2715--commit2716,100
commit2716--commit2717,99.95828989
commit2717--commit2718,99.92705294
commit2718--commit2719,100
commit2719--commit2720,100
commit2720--commit2721,100
commit2721--commit2722,100
commit2722--commit2723,100
commit2723--commit2724,99.95831162
commit2724--commit2725,100
commit2725--commit2726,100
commit2726--commit2727,100
commit2727--commit2728,100
commit2728--commit2729,100
commit2729--commit2730,100
commit2730--commit2731,100
commit2731--commit2732,100
commit2732--commit2733,100
commit2733--commit2734,100
commit2734--commit2735,100
commit2735--commit2736,100
commit2736--commit2737,100
commit2737--commit2738,100
commit2738--commit2739,100
commit2739--commit2740,100
commit2740--commit2741,100
commit2741--commit2742,100
commit2742--commit2743,100
commit2743--commit2744,99.92708333
commit2744--commit2745,100
commit2745--commit2746,100
commit2746--commit2747,100
commit2747--commit2748,99.94792752
commit2748--commit2749,100
commit2749--commit2750,100
commit2750--commit2751,100
commit2751--commit2752,100
commit2752--commit2753,100
commit2753--commit2754,100
commit2754--commit2755,100
commit2755--commit2756,100
commit2756--commit2757,100
commit2757--commit2758,100
commit2758--commit2759,100
commit2759--commit2760,100
commit2760--commit2761,100
commit2761--commit2762,100
commit2762--commit2763,100
commit2763--commit2764,100
commit2764--commit2765,100
commit2765--commit2766,100
commit2766--commit2767,100
commit2767--commit2768,99.98957899
commit2768--commit2769,100
commit2769--commit2770,100
commit2770--commit2771,100
commit2771--commit2772,100
commit2772--commit2773,100
commit2773--commit2774,100
commit2774--commit2775,100
commit2775--commit2776,100
commit2776--commit2777,100
commit2777--commit2778,100
commit2778--commit2779,100
commit2779--commit2780,100
commit2780--commit2781,100
commit2781--commit2782,99.94791124
commit2782--commit2783,100
commit2783--commit2784,100
commit2784--commit2785,100
commit2785--commit2786,100
commit2786--commit2787,100
commit2787--commit2788,100
commit2788--commit2789,99.66666667
commit2789--commit2790,100
commit2790--commit2791,99.90616203
commit2791--commit2792,100
commit2792--commit2793,99.62472636
commit2793--commit2794,98.72174097
commit2794--commit2795,96.2584378
commit2795--commit2796,95.67248117
commit2796--commit2797,100
commit2797--commit2798,100
commit2798--commit2799,100
commit2799--commit2800,100
commit2800--commit2801,100
commit2801--commit2802,100
commit2802--commit2803,99.81212817
commit2803--commit2804,100
commit2804--commit2805,99.91661455
commit2805--commit2806,100
commit2806--commit2807,100
commit2807--commit2808,100
commit2808--commit2809,100
commit2809--commit2810,100
commit2810--commit2811,100
commit2811--commit2812,100
commit2812--commit2813,100
commit2813--commit2814,100
commit2814--commit2815,100
commit2815--commit2816,99.96875
commit2816--commit2817,98.60974167
commit2817--commit2818,98.58058157
commit2818--commit2819,100
commit2819--commit2820,100
commit2820--commit2821,100
commit2821--commit2822,100
commit2822--commit2823,99.89602828
commit2823--commit2824,100
commit2824--commit2825,100
commit2825--commit2826,100
commit2826--commit2827,100
commit2827--commit2828,100
commit2828--commit2829,99.89613627
commit2829--commit2830,100
commit2830--commit2831,100
commit2831--commit2832,100
commit2832--commit2833,100
commit2833--commit2834,100
commit2834--commit2835,100
commit2835--commit2836,100
commit2836--commit2837,100
commit2837--commit2838,100
commit2838--commit2839,100
commit2839--commit2840,100
commit2840--commit2841,100
commit2841--commit2842,100
commit2842--commit2843,100
commit2843--commit2844,100
commit2844--commit2845,100
commit2845--commit2846,100
commit2846--commit2847,100
commit2847--commit2848,100
commit2848--commit2849,100
commit2849--commit2850,100
commit2850--commit2851,100
commit2851--commit2852,100
commit2852--commit2853,100
commit2853--commit2854,100
commit2854--commit2855,99.95846745
commit2855--commit2856,99.92737836
commit2856--commit2857,100
commit2857--commit2858,99.95854063
commit2858--commit2859,100
commit2859--commit2860,100
commit2860--commit2861,100
commit2861--commit2862,100
commit2862--commit2863,100
commit2863--commit2864,100
commit2864--commit2865,100
commit2865--commit2866,100
commit2866--commit2867,100
commit2867--commit2868,100
commit2868--commit2869,99.95856211
commit2869--commit2870,100
commit2870--commit2871,100
commit2871--commit2872,100
commit2872--commit2873,100
