,FCA
index,A2A
commit8--commit9,100
commit9--commit10,100
commit10--commit11,100
commit11--commit12,100
commit12--commit13,100
commit13--commit14,100
commit14--commit15,93.33333333
commit15--commit16,100
commit16--commit17,100
commit17--commit18,100
commit18--commit19,100
commit19--commit20,100
commit20--commit21,100
commit21--commit22,100
commit22--commit23,100
commit23--commit24,100
commit24--commit25,100
commit25--commit26,100
commit26--commit27,100
commit27--commit28,100
commit28--commit29,100
commit29--commit30,100
commit30--commit31,100
commit31--commit32,100
commit32--commit33,100
commit33--commit34,99.23954373
commit34--commit35,96.95387293
commit35--commit36,100
commit36--commit37,85.12173129
commit37--commit38,100
commit38--commit39,99.28498468
commit39--commit40,100
commit40--commit41,100
commit41--commit42,94.68302658
commit42--commit43,100
commit43--commit44,99.58762887
commit44--commit45,100
commit45--commit46,100
commit46--commit47,100
commit47--commit48,100
commit48--commit49,100
commit49--commit50,84.00392542
commit50--commit51,98.61495845
commit51--commit52,100
commit52--commit53,97.3357016
commit53--commit54,97.38267148
commit54--commit55,98.27089337
commit55--commit56,100
commit56--commit57,100
commit57--commit58,100
commit58--commit59,100
commit59--commit60,100
commit60--commit61,100
commit61--commit62,91.43730887
commit62--commit63,99.89384289
commit63--commit64,100
commit64--commit65,100
commit65--commit66,100
commit66--commit67,100
commit67--commit68,100
commit68--commit69,100
commit69--commit70,100
commit70--commit71,100
commit71--commit72,100
commit72--commit73,100
commit73--commit74,100
commit74--commit75,100
commit75--commit76,100
commit76--commit77,100
commit77--commit78,100
commit78--commit79,100
commit79--commit80,100
commit80--commit81,100
commit81--commit82,100
commit82--commit83,100
commit83--commit84,100
commit84--commit85,100
commit85--commit86,100
commit86--commit87,100
commit87--commit88,100
commit88--commit89,100
commit89--commit90,100
commit90--commit91,100
commit91--commit92,100
commit92--commit93,100
commit93--commit94,100
commit94--commit95,100
commit95--commit96,100
commit96--commit97,100
commit97--commit98,100
commit98--commit99,100
commit99--commit100,100
commit100--commit101,100
commit101--commit102,100
commit102--commit103,100
commit103--commit104,100
commit104--commit105,100
commit105--commit106,99.26238145
commit106--commit107,99.47862357
commit107--commit108,100
commit108--commit109,100
commit109--commit110,100
commit110--commit111,100
commit111--commit112,100
commit112--commit113,100
commit113--commit114,94.28060769
commit114--commit115,100
commit115--commit116,100
commit116--commit117,100
commit117--commit118,100
commit118--commit119,100
commit119--commit120,100
commit120--commit121,93.55628059
commit121--commit122,99.05660377
commit122--commit123,100
commit123--commit124,100
commit124--commit125,100
commit125--commit126,100
commit126--commit127,100
commit127--commit128,100
commit128--commit129,94.41048035
commit129--commit130,96.26556017
commit130--commit131,100
commit131--commit132,100
commit132--commit133,100
commit133--commit134,100
commit134--commit135,100
commit135--commit136,100
commit136--commit137,100
commit137--commit138,100
commit138--commit139,100
commit139--commit140,100
commit140--commit141,99.92163009
commit141--commit142,99.22299922
commit142--commit143,100
commit143--commit144,100
commit144--commit145,100
commit145--commit146,99.07120743
commit146--commit147,100
commit147--commit148,100
commit148--commit149,100
commit149--commit150,100
commit150--commit151,100
commit151--commit152,100
commit152--commit153,100
commit153--commit154,100
commit154--commit155,100
commit155--commit156,100
commit156--commit157,100
commit157--commit158,100
commit158--commit159,100
commit159--commit160,100
commit160--commit161,99.15254237
commit161--commit162,100
commit162--commit163,100
commit163--commit164,98.08541973
commit164--commit165,100
commit165--commit166,100
commit166--commit167,100
commit167--commit168,100
commit168--commit169,100
commit169--commit170,100
commit170--commit171,100
commit171--commit172,100
commit172--commit173,100
commit173--commit174,100
commit174--commit175,94.95507947
commit175--commit176,92.9588015
commit176--commit177,100
commit177--commit178,100
commit178--commit179,100
commit179--commit180,100
commit180--commit181,99.66159052
commit181--commit182,100
commit182--commit183,100
commit183--commit184,100
commit184--commit185,100
commit185--commit186,100
commit186--commit187,98.48739496
commit187--commit188,98.91846922
commit188--commit189,100
commit189--commit190,100
commit190--commit191,99.66859983
commit191--commit192,99.66887417
commit192--commit193,99.66969447
commit193--commit194,100
commit194--commit195,99.91762768
commit195--commit196,100
commit196--commit197,92.55499154
commit197--commit198,100
commit198--commit199,100
commit199--commit200,90.9245123
commit200--commit201,100
commit201--commit202,100
commit202--commit203,100
commit203--commit204,100
commit204--commit205,97.42096506
commit205--commit206,100
commit206--commit207,99.66555184
commit207--commit208,100
commit208--commit209,100
commit209--commit210,100
commit210--commit211,98.16053512
commit211--commit212,100
commit212--commit213,100
commit213--commit214,100
commit214--commit215,98.66444073
commit215--commit216,100
commit216--commit217,100
commit217--commit218,100
commit218--commit219,99.83388704
commit219--commit220,99.66832504
commit220--commit221,100
commit221--commit222,100
commit222--commit223,100
commit223--commit224,100
commit224--commit225,100
commit225--commit226,100
commit226--commit227,100
commit227--commit228,99.75062344
commit228--commit229,100
commit229--commit230,100
commit230--commit231,100
commit231--commit232,100
commit232--commit233,94.6013289
commit233--commit234,100
commit234--commit235,94.35215947
commit235--commit236,100
commit236--commit237,99.83388704
commit237--commit238,100
commit238--commit239,100
commit239--commit240,100
commit240--commit241,100
commit241--commit242,100
commit242--commit243,100
commit243--commit244,100
commit244--commit245,100
commit245--commit246,100
commit246--commit247,100
commit247--commit248,100
commit248--commit249,100
commit249--commit250,100
commit250--commit251,100
commit251--commit252,100
commit252--commit253,100
commit253--commit254,91.04339797
commit254--commit255,88.53080569
commit255--commit256,100
commit256--commit257,100
commit257--commit258,100
