CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,core/src/main/java/org/apache/mina/filter/reqres/RequestTimeoutException.java,9,200,5,,,,9,200,5,,,
,core/src/main/java/org/apache/mina/filter/reqres/Response.java,14,288,7,,,,14,288,7,,,
,core/src/main/java/org/apache/mina/filter/reqres/ResponseInspector.java,0,30,0,,,,0,30,0,,,
,core/src/main/java/org/apache/mina/filter/reqres/ResponseInspectorFactory.java,0,21,0,,,,0,21,0,,,
,core/src/main/java/org/apache/mina/filter/reqres/ResponseType.java,0,22,0,,,,0,22,0,,,
,core/src/main/java/org/apache/mina/filter/ssl/BogusTrustManagerFactory.java,5,273,5,,,,5,273,5,,,
,core/src/main/java/org/apache/mina/filter/ssl/KeyStoreFactory.java,16,501,8,,,,16,501,8,,,
,core/src/main/java/org/apache/mina/filter/ssl/SslContextFactory.java,40,903,20,,,,40,903,20,,,
,core/src/main/java/org/apache/mina/filter/ssl/SslFilter.java,79,2317,35,,,,79,2317,35,,,
,core/src/main/java/org/apache/mina/filter/ssl/SslHandler.java,115,2751,32,,,,115,2751,32,,,
,core/src/main/java/org/apache/mina/filter/statistic/ProfilerTimerFilter.java,130,2051,28,,,,130,2051,28,,,
,core/src/main/java/org/apache/mina/filter/stream/AbstractStreamWriteFilter.java,17,747,7,,,,17,747,7,,,
,core/src/main/java/org/apache/mina/filter/stream/FileRegionWriteFilter.java,3,171,2,,,,3,171,2,,,
,core/src/main/java/org/apache/mina/filter/stream/StreamWriteFilter.java,6,183,2,,,,6,183,2,,,
,core/src/main/java/org/apache/mina/filter/util/CommonEventFilter.java,10,435,10,,,,10,435,10,,,
,core/src/main/java/org/apache/mina/filter/util/NoopFilter.java,1,41,1,,,,1,41,1,,,
,core/src/main/java/org/apache/mina/filter/util/ReferenceCountingFilter.java,18,519,16,,,,18,519,16,,,
,core/src/main/java/org/apache/mina/filter/util/SessionAttributeInitializingFilter.java,13,370,10,,,,13,370,10,,,
,core/src/main/java/org/apache/mina/filter/util/WriteRequestFilter.java,10,332,5,,,,10,332,5,,,
,core/src/main/java/org/apache/mina/handler/chain/ChainedIoHandler.java,5,141,4,,,,5,141,4,,,
,core/src/main/java/org/apache/mina/handler/chain/IoHandlerChain.java,47,1403,28,,,,47,1403,28,,,
,core/src/main/java/org/apache/mina/handler/chain/IoHandlerCommand.java,0,61,0,,,,0,61,0,,,
,core/src/main/java/org/apache/mina/handler/demux/DemuxingIoHandler.java,41,1286,21,,,,41,1286,21,,,
,core/src/main/java/org/apache/mina/handler/demux/ExceptionHandler.java,2,111,2,,,,2,111,2,,,
,core/src/main/java/org/apache/mina/handler/demux/MessageHandler.java,1,73,1,,,,1,73,1,,,
,core/src/main/java/org/apache/mina/handler/multiton/SingleSessionIoHandler.java,0,119,0,,,,0,119,0,,,
,core/src/main/java/org/apache/mina/handler/multiton/SingleSessionIoHandlerAdapter.java,10,159,9,,,,10,159,9,,,
,core/src/main/java/org/apache/mina/handler/multiton/SingleSessionIoHandlerDelegate.java,10,362,9,,,,10,362,9,,,
,core/src/main/java/org/apache/mina/handler/multiton/SingleSessionIoHandlerFactory.java,0,38,0,,,,0,38,0,,,
,core/src/main/java/org/apache/mina/handler/stream/IoSessionInputStream.java,26,567,9,,,,26,567,9,,,
,core/src/main/java/org/apache/mina/handler/stream/IoSessionOutputStream.java,10,311,7,,,,10,311,7,,,
,core/src/main/java/org/apache/mina/handler/stream/StreamIoHandler.java,16,613,11,,,,16,613,11,,,
,core/src/main/java/org/apache/mina/proxy/AbstractProxyIoHandler.java,4,196,1,,,,4,196,1,,,
,core/src/main/java/org/apache/mina/proxy/AbstractProxyLogicHandler.java,19,696,14,,,,19,696,14,,,
,core/src/main/java/org/apache/mina/proxy/ProxyAuthException.java,2,65,2,,,,2,65,2,,,
,core/src/main/java/org/apache/mina/proxy/ProxyConnector.java,22,800,13,,,,22,800,13,,,
,core/src/main/java/org/apache/mina/proxy/ProxyLogicHandler.java,0,121,0,,,,0,121,0,,,
,core/src/main/java/org/apache/mina/proxy/event/IoSessionEvent.java,13,411,9,,,,13,411,9,,,
,core/src/main/java/org/apache/mina/proxy/event/IoSessionEventQueue.java,11,374,5,,,,11,374,5,,,
,core/src/main/java/org/apache/mina/proxy/event/IoSessionEventType.java,7,113,3,,,,7,113,3,,,
,core/src/main/java/org/apache/mina/proxy/filter/ProxyFilter.java,30,1225,13,,,,30,1225,13,,,
,core/src/main/java/org/apache/mina/proxy/filter/ProxyHandshakeIoBuffer.java,1,58,1,,,,1,58,1,,,
,core/src/main/java/org/apache/mina/proxy/handlers/ProxyRequest.java,3,61,3,,,,3,61,3,,,
,core/src/main/java/org/apache/mina/proxy/handlers/http/AbstractAuthLogicHandler.java,5,305,3,,,,5,305,3,,,
,core/src/main/java/org/apache/mina/proxy/handlers/http/AbstractHttpLogicHandler.java,36,1647,6,,,,36,1647,6,,,
,core/src/main/java/org/apache/mina/proxy/handlers/http/HttpAuthenticationMethods.java,8,262,4,,,,8,262,4,,,
,core/src/main/java/org/apache/mina/proxy/handlers/http/HttpProxyConstants.java,0,106,0,,,,0,106,0,,,
,core/src/main/java/org/apache/mina/proxy/handlers/http/HttpProxyRequest.java,34,931,18,,,,34,931,18,,,
,core/src/main/java/org/apache/mina/proxy/handlers/http/HttpProxyResponse.java,8,225,7,,,,8,225,7,,,
,core/src/main/java/org/apache/mina/proxy/handlers/http/HttpSmartProxyHandler.java,36,835,4,,,,36,835,4,,,
,core/src/main/java/org/apache/mina/proxy/handlers/http/basic/HttpBasicAuthLogicHandler.java,7,463,4,,,,7,463,4,,,
,core/src/main/java/org/apache/mina/proxy/handlers/http/basic/HttpNoAuthLogicHandler.java,3,214,3,,,,3,214,3,,,
,core/src/main/java/org/apache/mina/proxy/handlers/http/digest/DigestUtilities.java,7,820,2,,,,7,820,2,,,
,core/src/main/java/org/apache/mina/proxy/handlers/http/digest/HttpDigestAuthLogicHandler.java,29,1172,4,,,,29,1172,4,,,
,core/src/main/java/org/apache/mina/proxy/handlers/http/ntlm/HttpNTLMAuthLogicHandler.java,17,768,4,,,,17,768,4,,,
,core/src/main/java/org/apache/mina/proxy/handlers/http/ntlm/NTLMConstants.java,0,422,0,,,,0,422,0,,,
,core/src/main/java/org/apache/mina/proxy/handlers/http/ntlm/NTLMResponses.java,21,2150,16,,,,21,2150,16,,,
,core/src/main/java/org/apache/mina/proxy/handlers/http/ntlm/NTLMUtilities.java,51,2007,13,,,,51,2007,13,,,
,core/src/main/java/org/apache/mina/proxy/handlers/socks/AbstractSocksLogicHandler.java,1,77,1,,,,1,77,1,,,
,core/src/main/java/org/apache/mina/proxy/handlers/socks/Socks4LogicHandler.java,14,530,5,,,,14,530,5,,,
,core/src/main/java/org/apache/mina/proxy/handlers/socks/Socks5LogicHandler.java,64,2123,10,,,,64,2123,10,,,
,core/src/main/java/org/apache/mina/proxy/handlers/socks/SocksProxyConstants.java,14,451,1,,,,14,451,1,,,
,core/src/main/java/org/apache/mina/proxy/handlers/socks/SocksProxyRequest.java,17,397,12,,,,17,397,12,,,
,core/src/main/java/org/apache/mina/proxy/session/ProxyIoSession.java,26,570,23,,,,26,570,23,,,
,core/src/main/java/org/apache/mina/proxy/session/ProxyIoSessionInitializer.java,5,172,3,,,,5,172,3,,,
,core/src/main/java/org/apache/mina/proxy/utils/ByteUtilities.java,32,1038,20,,,,32,1038,20,,,
,core/src/main/java/org/apache/mina/proxy/utils/IoBufferDecoder.java,26,769,14,,,,26,769,14,,,
,core/src/main/java/org/apache/mina/proxy/utils/MD4.java,18,2724,9,,,,18,2724,9,,,
,core/src/main/java/org/apache/mina/proxy/utils/MD4Provider.java,1,90,1,,,,1,90,1,,,
,core/src/main/java/org/apache/mina/proxy/utils/StringUtilities.java,47,1188,10,,,,47,1188,10,,,
,core/src/main/java/org/apache/mina/transport/socket/AbstractDatagramSessionConfig.java,16,318,7,,,,16,318,7,,,
,core/src/main/java/org/apache/mina/transport/socket/AbstractSocketSessionConfig.java,22,433,10,,,,22,433,10,,,
,core/src/main/java/org/apache/mina/transport/socket/DatagramAcceptor.java,0,80,0,,,,0,80,0,,,
,core/src/main/java/org/apache/mina/transport/socket/DatagramConnector.java,0,50,0,,,,0,50,0,,,
,core/src/main/java/org/apache/mina/transport/socket/DatagramSessionConfig.java,0,98,0,,,,0,98,0,,,
,core/src/main/java/org/apache/mina/transport/socket/DefaultDatagramSessionConfig.java,16,291,16,,,,16,291,16,,,
,core/src/main/java/org/apache/mina/transport/socket/DefaultSocketSessionConfig.java,29,523,26,,,,29,523,26,,,
,core/src/main/java/org/apache/mina/transport/socket/SocketAcceptor.java,0,95,0,,,,0,95,0,,,
,core/src/main/java/org/apache/mina/transport/socket/SocketConnector.java,0,55,0,,,,0,55,0,,,
,core/src/main/java/org/apache/mina/transport/socket/SocketSessionConfig.java,0,134,0,,,,0,134,0,,,
,core/src/main/java/org/apache/mina/transport/socket/nio/NioDatagramAcceptor.java,37,1019,26,,,,37,1019,26,,,
,core/src/main/java/org/apache/mina/transport/socket/nio/NioDatagramConnector.java,24,657,22,,,,24,657,22,,,
,core/src/main/java/org/apache/mina/transport/socket/nio/NioDatagramSession.java,14,523,14,,,,14,523,14,,,
,core/src/main/java/org/apache/mina/transport/socket/nio/NioDatagramSessionConfig.java,21,444,11,,,,21,444,11,,,
,core/src/main/java/org/apache/mina/transport/socket/nio/NioProcessor.java,40,1085,24,,,,40,1085,24,,,
,core/src/main/java/org/apache/mina/transport/socket/nio/NioSession.java,0,72,0,,,,0,72,0,,,
,core/src/main/java/org/apache/mina/transport/socket/nio/NioSocketAcceptor.java,37,1030,26,,,,37,1030,26,,,
,core/src/main/java/org/apache/mina/transport/socket/nio/NioSocketConnector.java,35,1001,27,,,,35,1001,27,,,
,core/src/main/java/org/apache/mina/transport/socket/nio/NioSocketSession.java,51,1203,29,,,,51,1203,29,,,
,core/src/main/java/org/apache/mina/transport/vmpipe/DefaultVmPipeSessionConfig.java,2,61,2,,,,2,61,2,,,
,core/src/main/java/org/apache/mina/transport/vmpipe/VmPipe.java,5,141,5,,,,5,141,5,,,
,core/src/main/java/org/apache/mina/transport/vmpipe/VmPipeAcceptor.java,25,684,12,,,,25,684,12,,,
,core/src/main/java/org/apache/mina/transport/vmpipe/VmPipeAddress.java,10,186,6,,,,10,186,6,,,
,core/src/main/java/org/apache/mina/transport/vmpipe/VmPipeConnector.java,15,783,8,,,,15,783,8,,,
,core/src/main/java/org/apache/mina/transport/vmpipe/VmPipeFilterChain.java,53,1485,25,,,,53,1485,25,,,
,core/src/main/java/org/apache/mina/transport/vmpipe/VmPipeSession.java,16,608,16,,,,16,608,16,,,
,core/src/main/java/org/apache/mina/transport/vmpipe/VmPipeSessionConfig.java,0,31,0,,,,0,31,0,,,
,core/src/main/java/org/apache/mina/util/AvailablePortFinder.java,23,448,6,,,,23,448,6,,,
,core/src/main/java/org/apache/mina/util/Base64.java,57,2107,19,,,,57,2107,19,,,
,core/src/main/java/org/apache/mina/util/CircularQueue.java,54,1436,24,,,,54,1436,24,,,
,core/src/main/java/org/apache/mina/util/ConcurrentHashSet.java,3,147,3,,,,3,147,3,,,
,core/src/main/java/org/apache/mina/util/CopyOnWriteMap.java,17,484,16,,,,17,484,16,,,
,core/src/main/java/org/apache/mina/util/DefaultExceptionMonitor.java,2,92,1,,,,2,92,1,,,
,core/src/main/java/org/apache/mina/util/ExceptionMonitor.java,3,74,2,,,,3,74,2,,,
,core/src/main/java/org/apache/mina/util/ExpirationListener.java,0,24,0,,,,0,24,0,,,
,core/src/main/java/org/apache/mina/util/ExpiringMap.java,60,1517,43,,,,60,1517,43,,,
,core/src/main/java/org/apache/mina/util/IdentityHashSet.java,3,118,3,,,,3,118,3,,,
,core/src/main/java/org/apache/mina/util/LazyInitializedCacheMap.java,26,588,18,,,,26,588,18,,,
,core/src/main/java/org/apache/mina/util/LazyInitializer.java,2,53,1,,,,2,53,1,,,
,core/src/main/java/org/apache/mina/util/Log4jXmlFormatter.java,16,638,5,,,,16,638,5,,,
,core/src/main/java/org/apache/mina/util/MapBackedSet.java,8,253,8,,,,8,253,8,,,
,core/src/main/java/org/apache/mina/util/NamePreservingRunnable.java,6,185,3,,,,6,185,3,,,
,core/src/main/java/org/apache/mina/util/SynchronizedQueue.java,22,452,22,,,,22,452,22,,,
,core/src/main/java/org/apache/mina/util/Transform.java,21,607,3,,,,21,607,3,,,
,core/src/main/java/org/apache/mina/util/byteaccess/AbstractByteArray.java,11,227,2,,,,11,227,2,,,
,core/src/main/java/org/apache/mina/util/byteaccess/BufferByteArray.java,53,1161,51,,,,53,1161,51,,,
,core/src/main/java/org/apache/mina/util/byteaccess/ByteArray.java,0,173,0,,,,0,173,0,,,
,core/src/main/java/org/apache/mina/util/byteaccess/ByteArrayFactory.java,0,23,0,,,,0,23,0,,,
,core/src/main/java/org/apache/mina/util/byteaccess/ByteArrayList.java,23,476,20,,,,23,476,20,,,
,core/src/main/java/org/apache/mina/util/byteaccess/ByteArrayPool.java,16,510,7,,,,16,510,7,,,
,core/src/main/java/org/apache/mina/util/byteaccess/CompositeByteArray.java,126,4098,66,,,,126,4098,66,,,
,core/src/main/java/org/apache/mina/util/byteaccess/CompositeByteArrayRelativeBase.java,8,267,8,,,,8,267,8,,,
,core/src/main/java/org/apache/mina/util/byteaccess/CompositeByteArrayRelativeReader.java,13,232,12,,,,13,232,12,,,
,core/src/main/java/org/apache/mina/util/byteaccess/CompositeByteArrayRelativeWriter.java,20,527,17,,,,20,527,17,,,
,core/src/main/java/org/apache/mina/util/byteaccess/IoAbsoluteReader.java,0,126,0,,,,0,126,0,,,
,core/src/main/java/org/apache/mina/util/byteaccess/IoAbsoluteWriter.java,0,132,0,,,,0,132,0,,,
,core/src/main/java/org/apache/mina/util/byteaccess/IoRelativeReader.java,0,107,0,,,,0,107,0,,,
,core/src/main/java/org/apache/mina/util/byteaccess/IoRelativeWriter.java,0,114,0,,,,0,114,0,,,
,core/src/main/java/org/apache/mina/util/byteaccess/SimpleByteArrayFactory.java,3,100,2,,,,3,100,2,,,
,core/src/test/java/org/apache/mina/core/DefaultIoFilterChainBuilderTest.java,8,770,7,,,,8,770,7,,,
,core/src/test/java/org/apache/mina/core/FutureTest.java,12,1303,11,,,,12,1303,11,,,
,core/src/test/java/org/apache/mina/core/IoBufferTest.java,57,7929,32,,,,57,7929,32,,,
,core/src/test/java/org/apache/mina/core/IoFilterChainTest.java,30,1681,26,,,,30,1681,26,,,
,core/src/test/java/org/apache/mina/core/IoServiceListenerSupportTest.java,5,1207,4,,,,5,1207,4,,,
,core/src/test/java/org/apache/mina/filter/buffer/BufferedWriteFilterTest.java,5,477,2,,,,5,477,2,,,
,core/src/test/java/org/apache/mina/filter/codec/CumulativeProtocolDecoderTest.java,20,1023,15,,,,20,1023,15,,,
,core/src/test/java/org/apache/mina/filter/codec/serialization/ObjectSerializationTest.java,3,392,3,,,,3,392,3,,,
,core/src/test/java/org/apache/mina/filter/codec/textline/TextLineDecoderTest.java,8,2813,5,,,,8,2813,5,,,
,core/src/test/java/org/apache/mina/filter/codec/textline/TextLineEncoderTest.java,2,273,2,,,,2,273,2,,,
,core/src/test/java/org/apache/mina/filter/executor/ExecutorFilterRegressionTest.java,24,665,17,,,,24,665,17,,,
,core/src/test/java/org/apache/mina/filter/firewall/ConnectionThrottleFilterTest.java,6,235,5,,,,6,235,5,,,
,core/src/test/java/org/apache/mina/filter/firewall/SubnetIPv4Test.java,6,534,6,,,,6,534,6,,,
,core/src/test/java/org/apache/mina/filter/firewall/SubnetIPv6Test.java,2,117,1,,,,2,117,1,,,
,core/src/test/java/org/apache/mina/filter/keepalive/KeepAliveFilterTest.java,22,875,18,,,,22,875,18,,,
,core/src/test/java/org/apache/mina/filter/logging/MdcInjectionFilterTest.java,44,2631,28,,,,44,2624,28,,,
,core/src/test/java/org/apache/mina/filter/reqres/RequestResponseFilterTest.java,27,1924,19,,,,27,1924,19,,,
,core/src/test/java/org/apache/mina/filter/ssl/KeyStoreFactoryTest.java,3,265,2,,,,3,265,2,,,
,core/src/test/java/org/apache/mina/filter/stream/AbstractStreamWriteFilterTest.java,51,2574,43,,,,51,2574,43,,,
,core/src/test/java/org/apache/mina/filter/stream/FileRegionWriteFilterTest.java,2,173,2,,,,2,173,2,,,
,core/src/test/java/org/apache/mina/filter/stream/StreamWriteFilterTest.java,2,74,2,,,,2,74,2,,,
,core/src/test/java/org/apache/mina/filter/util/WrappingFilterTest.java,4,758,4,,,,4,758,4,,,
,core/src/test/java/org/apache/mina/handler/chain/ChainedIoHandlerTest.java,3,231,3,,,,3,231,3,,,
,core/src/test/java/org/apache/mina/handler/demux/DemuxingIoHandlerTest.java,3,931,3,,,,3,931,3,,,
,core/src/test/java/org/apache/mina/proxy/HttpAuthTest.java,8,426,3,,,,8,426,3,,,
,core/src/test/java/org/apache/mina/proxy/MD4Test.java,5,327,4,,,,5,327,4,,,
,core/src/test/java/org/apache/mina/proxy/NTLMTest.java,13,1264,8,,,,13,1264,8,,,
,core/src/test/java/org/apache/mina/transport/AbstractBindTest.java,30,1407,16,,,,30,1407,16,,,
,core/src/test/java/org/apache/mina/transport/AbstractConnectorTest.java,4,847,3,,,,4,847,3,,,
,core/src/test/java/org/apache/mina/transport/AbstractFileRegionTest.java,9,731,3,,,,9,731,3,,,
,core/src/test/java/org/apache/mina/transport/AbstractTrafficControlTest.java,18,1375,15,,,,18,1375,15,,,
,core/src/test/java/org/apache/mina/transport/socket/nio/DatagramBindTest.java,4,130,4,,,,4,130,4,,,
,core/src/test/java/org/apache/mina/transport/socket/nio/DatagramConfigTest.java,10,549,8,,,,10,549,8,,,
,core/src/test/java/org/apache/mina/transport/socket/nio/DatagramConnectorTest.java,3,98,3,,,,3,98,3,,,
,core/src/test/java/org/apache/mina/transport/socket/nio/DatagramRecyclerTest.java,18,1066,13,,,,18,1066,13,,,
,core/src/test/java/org/apache/mina/transport/socket/nio/DatagramTrafficControlTest.java,4,184,4,,,,4,184,4,,,
,core/src/test/java/org/apache/mina/transport/socket/nio/NioFileRegionTest.java,2,87,2,,,,2,87,2,,,
,core/src/test/java/org/apache/mina/transport/socket/nio/SocketBindTest.java,4,130,4,,,,4,130,4,,,
,core/src/test/java/org/apache/mina/transport/socket/nio/SocketConnectorTest.java,2,87,2,,,,2,87,2,,,
,core/src/test/java/org/apache/mina/transport/socket/nio/SocketTrafficControlTest.java,4,184,4,,,,4,184,4,,,
,core/src/test/java/org/apache/mina/transport/vmpipe/VmPipeBindTest.java,4,119,4,,,,4,119,4,,,
,core/src/test/java/org/apache/mina/transport/vmpipe/VmPipeEventOrderTest.java,5,936,3,,,,5,936,3,,,
,core/src/test/java/org/apache/mina/transport/vmpipe/VmPipeSessionCrossCommunicationTest.java,11,738,1,,,,11,738,1,,,
,core/src/test/java/org/apache/mina/transport/vmpipe/VmPipeTrafficControlTest.java,4,173,4,,,,4,173,4,,,
,core/src/test/java/org/apache/mina/util/Bar.java,2,65,2,,,,2,65,2,,,
,core/src/test/java/org/apache/mina/util/CircularQueueTest.java,26,1401,11,,,,26,1401,11,,,
,core/src/test/java/org/apache/mina/util/ExpiringMapTest.java,2,108,2,,,,2,108,2,,,
,core/src/test/java/org/apache/mina/util/Foo.java,2,71,2,,,,2,71,2,,,
,core/src/test/java/org/apache/mina/util/IoFilterImpl.java,6,150,4,,,,6,150,4,,,
,core/src/test/java/org/apache/mina/util/byteaccess/ByteAccessTest.java,35,3612,26,,,,35,3612,26,,,
,core/src/test/java/testcase/MinaRegressionTest.java,9,877,6,,,,0,0,0,,,
,core/src/test/java/testcase/MyIoHandler.java,10,448,6,,,,0,0,0,,,
,core/src/test/java/testcase/MyProtocolCodecFactory.java,2,108,2,,,,0,0,0,,,
,core/src/test/java/testcase/MyRequestDecoder.java,9,393,1,,,,0,0,0,,,
,core/src/test/java/testcase/MyResponseEncoder.java,2,77,2,,,,0,0,0,,,
1f68a28517e3472ac876756a3bb15292336646fa,example/src/main/java/org/apache/mina/example/chat/ChatCommand.java,6,150,3,717,36556,412,6,150,3,717,36556,412
,example/src/main/java/org/apache/mina/example/chat/ChatProtocolHandler.java,19,675,7,,,,19,675,7,,,
,example/src/main/java/org/apache/mina/example/chat/Main.java,4,338,3,,,,4,338,3,,,
,example/src/main/java/org/apache/mina/example/chat/SpringMain.java,3,114,2,,,,3,114,2,,,
,example/src/main/java/org/apache/mina/example/chat/client/ChatClientSupport.java,13,526,5,,,,13,526,5,,,
,example/src/main/java/org/apache/mina/example/chat/client/ConnectDialog.java,5,479,5,,,,5,479,5,,,
,example/src/main/java/org/apache/mina/example/chat/client/SwingChatClient.java,24,1522,18,,,,24,1522,18,,,
,example/src/main/java/org/apache/mina/example/chat/client/SwingChatClientHandler.java,10,329,4,,,,10,329,4,,,
,example/src/main/java/org/apache/mina/example/echoserver/EchoProtocolHandler.java,6,294,6,,,,6,294,6,,,
,example/src/main/java/org/apache/mina/example/echoserver/Main.java,4,278,2,,,,4,278,2,,,
,example/src/main/java/org/apache/mina/example/echoserver/ssl/BogusSslContextFactory.java,10,426,4,,,,10,426,4,,,
,example/src/main/java/org/apache/mina/example/echoserver/ssl/BogusTrustManagerFactory.java,5,215,5,,,,5,215,5,,,
,example/src/main/java/org/apache/mina/example/echoserver/ssl/SslServerSocketFactory.java,11,290,7,,,,11,290,7,,,
,example/src/main/java/org/apache/mina/example/echoserver/ssl/SslSocketFactory.java,16,438,9,,,,16,438,9,,,
