,FCA
index,A2A
commit309--commit310,100
commit310--commit311,98.39786382
commit311--commit312,100
commit312--commit313,98.41688654
commit313--commit314,100
commit314--commit315,100
commit315--commit316,100
commit316--commit317,100
commit317--commit318,100
commit318--commit319,100
commit319--commit320,99.7382199
commit320--commit321,99.47984395
commit321--commit322,100
commit322--commit323,99.48320413
commit323--commit324,100
commit324--commit325,100
commit325--commit326,100
commit326--commit327,100
commit327--commit328,99.61439589
commit328--commit329,100
commit329--commit330,100
commit330--commit331,100
commit331--commit332,100
commit332--commit333,100
commit333--commit334,100
commit334--commit335,100
commit335--commit336,99.61439589
commit336--commit337,99.61439589
commit337--commit338,100
commit338--commit339,100
commit339--commit340,100
commit340--commit341,99.61439589
commit341--commit342,99.61439589
commit342--commit343,100
commit343--commit344,100
commit344--commit345,100
commit345--commit346,100
commit346--commit347,100
commit347--commit348,100
commit348--commit349,100
commit349--commit350,100
commit350--commit351,100
commit351--commit352,100
commit352--commit353,100
commit353--commit354,100
commit354--commit355,100
commit355--commit356,99.22580645
commit356--commit357,100
commit357--commit358,100
commit358--commit359,100
commit359--commit360,100
commit360--commit361,100
commit361--commit362,100
commit362--commit363,100
commit363--commit364,100
commit364--commit365,100
commit365--commit366,100
commit366--commit367,100
commit367--commit368,99.48253558
commit368--commit369,99.48253558
commit369--commit370,99.48253558
commit370--commit371,100
commit371--commit372,100
commit372--commit373,100
commit373--commit374,100
commit374--commit375,100
commit375--commit376,100
commit376--commit377,100
commit377--commit378,100
commit378--commit379,99.87113402
commit379--commit380,99.87113402
commit380--commit381,100
commit381--commit382,100
commit382--commit383,100
commit383--commit384,100
commit384--commit385,99.87113402
commit385--commit386,100
commit386--commit387,100
commit387--commit388,100
commit388--commit389,100
commit389--commit390,99.87113402
commit390--commit391,100
commit391--commit392,96.56925032
commit392--commit393,100
commit393--commit394,100
commit394--commit395,100
commit395--commit396,96.44218551
commit396--commit397,100
commit397--commit398,96.44218551
commit398--commit399,100
commit399--commit400,100
commit400--commit401,100
commit401--commit402,100
commit402--commit403,100
commit403--commit404,100
commit404--commit405,100
commit405--commit406,100
commit406--commit407,100
commit407--commit408,100
commit408--commit409,100
commit409--commit410,100
commit410--commit411,100
commit411--commit412,100
commit412--commit413,100
commit413--commit414,98.51851852
commit414--commit415,100
commit415--commit416,100
commit416--commit417,99.75728155
commit417--commit418,100
commit418--commit419,98.27586207
commit419--commit420,100
commit420--commit421,100
commit421--commit422,100
commit422--commit423,100
commit423--commit424,100
commit424--commit425,100
commit425--commit426,100
commit426--commit427,100
commit427--commit428,98.27586207
commit428--commit429,98.27586207
commit429--commit430,100
commit430--commit431,100
commit431--commit432,100
commit432--commit433,100
commit433--commit434,100
commit434--commit435,99.87468672
commit435--commit436,100
commit436--commit437,97.55201958
commit437--commit438,100
commit438--commit439,100
commit439--commit440,100
commit440--commit441,97.6744186
commit441--commit442,99.87468672
commit442--commit443,99.87468672
commit443--commit444,99.87468672
commit444--commit445,100
commit445--commit446,100
commit446--commit447,100
commit447--commit448,99.87468672
commit448--commit449,99.87468672
commit449--commit450,100
commit450--commit451,100
commit451--commit452,100
commit452--commit453,100
commit453--commit454,100
commit454--commit455,100
commit455--commit456,100
commit456--commit457,100
commit457--commit458,100
commit458--commit459,100
commit459--commit460,100
commit460--commit461,100
commit461--commit462,100
commit462--commit463,100
commit463--commit464,100
commit464--commit465,100
commit465--commit466,100
commit466--commit467,100
commit467--commit468,100
commit468--commit469,100
commit469--commit470,100
commit470--commit471,100
commit471--commit472,100
commit472--commit473,100
commit473--commit474,100
commit474--commit475,100
commit475--commit476,100
commit476--commit477,100
commit477--commit478,100
commit478--commit479,100
commit479--commit480,100
commit480--commit481,100
commit481--commit482,100
commit482--commit483,100
commit483--commit484,100
commit484--commit485,100
commit485--commit486,100
commit486--commit487,100
commit487--commit488,100
commit488--commit489,100
commit489--commit490,100
commit490--commit491,100
commit491--commit492,100
commit492--commit493,100
commit493--commit494,100
commit494--commit495,100
commit495--commit496,100
commit496--commit497,100
commit497--commit498,100
commit498--commit499,97.03791469
commit499--commit500,100
commit500--commit501,100
commit501--commit502,100
commit502--commit503,99.44071588
commit503--commit504,100
commit504--commit505,100
commit505--commit506,96.46226415
commit506--commit507,96.46226415
commit507--commit508,96.46226415
commit508--commit509,96.46226415
commit509--commit510,100
commit510--commit511,100
commit511--commit512,100
commit512--commit513,100
commit513--commit514,100
commit514--commit515,100
commit515--commit516,100
commit516--commit517,100
commit517--commit518,100
commit518--commit519,100
commit519--commit520,100
commit520--commit521,100
commit521--commit522,100
commit522--commit523,100
commit523--commit524,100
commit524--commit525,100
commit525--commit526,100
commit526--commit527,100
commit527--commit528,100
commit528--commit529,100
commit529--commit530,99.88888889
commit530--commit531,100
commit531--commit532,100
commit532--commit533,100
commit533--commit534,100
commit534--commit535,99.88888889
commit535--commit536,99.88888889
commit536--commit537,100
commit537--commit538,99.88888889
commit538--commit539,99.88888889
commit539--commit540,99.88888889
commit540--commit541,99.88888889
commit541--commit542,99.88888889
commit542--commit543,99.88888889
commit543--commit544,100
commit544--commit545,100
commit545--commit546,99.88888889
commit546--commit547,97.31759657
commit547--commit548,100
commit548--commit549,100
commit549--commit550,100
commit550--commit551,100
commit551--commit552,100
commit552--commit553,100
commit553--commit554,100
commit554--commit555,100
commit555--commit556,100
commit556--commit557,100
commit557--commit558,100
commit558--commit559,100
commit559--commit560,100
commit560--commit561,100
commit561--commit562,100
commit562--commit563,100
commit563--commit564,100
commit564--commit565,100
commit565--commit566,100
commit566--commit567,100
commit567--commit568,100
commit568--commit569,100
commit569--commit570,99.89626556
commit570--commit571,96.3273872
commit571--commit572,100
commit572--commit573,100
commit573--commit574,93.84098544
commit574--commit575,94.49339207
commit575--commit576,94.49339207
commit576--commit577,94.27312775
commit577--commit578,99.79466119
commit578--commit579,100
commit579--commit580,98.33159541
commit580--commit581,98.4358707
commit581--commit582,100
commit582--commit583,100
commit583--commit584,100
commit584--commit585,100
commit585--commit586,100
commit586--commit587,93.90519187
commit587--commit588,100
commit588--commit589,100
commit589--commit590,93.20619785
commit590--commit591,100
commit591--commit592,100
commit592--commit593,100
commit593--commit594,99.88636364
commit594--commit595,100
commit595--commit596,100
commit596--commit597,100
commit597--commit598,99.88636364
commit598--commit599,100
commit599--commit600,99.88636364
commit600--commit601,100
commit601--commit602,93.82448537
commit602--commit603,100
commit603--commit604,100
commit604--commit605,100
commit605--commit606,100
commit606--commit607,100
commit607--commit608,100
commit608--commit609,100
commit609--commit610,100
commit610--commit611,100
commit611--commit612,100
commit612--commit613,93.82448537
commit613--commit614,100
commit614--commit615,100
commit615--commit616,93.82448537
commit616--commit617,100
commit617--commit618,93.82448537
commit618--commit619,100
commit619--commit620,100
commit620--commit621,100
commit621--commit622,100
commit622--commit623,100
commit623--commit624,100
commit624--commit625,95.04132231
commit625--commit626,95.34161491
commit626--commit627,100
commit627--commit628,100
commit628--commit629,100
commit629--commit630,100
commit630--commit631,93.37676439
commit631--commit632,93.37676439
commit632--commit633,100
commit633--commit634,100
commit634--commit635,100
commit635--commit636,93.37676439
commit636--commit637,100
commit637--commit638,93.37676439
commit638--commit639,100
commit639--commit640,100
commit640--commit641,100
commit641--commit642,93.37676439
commit642--commit643,93.66812227
commit643--commit644,100
commit644--commit645,100
commit645--commit646,100
commit646--commit647,100
commit647--commit648,100
commit648--commit649,100
commit649--commit650,100
commit650--commit651,100
commit651--commit652,100
commit652--commit653,100
commit653--commit654,93.66812227
commit654--commit655,100
commit655--commit656,100
commit656--commit657,100
commit657--commit658,100
commit658--commit659,93.66812227
commit659--commit660,100
commit660--commit661,100
commit661--commit662,99.42462601
commit662--commit663,100
commit663--commit664,100
commit664--commit665,100
commit665--commit666,100
commit666--commit667,98.85583524
commit667--commit668,98.85583524
commit668--commit669,100
commit669--commit670,100
commit670--commit671,99.8853211
commit671--commit672,100
commit672--commit673,99.5412844
commit673--commit674,100
commit674--commit675,93.36235038
commit675--commit676,93.36235038
commit676--commit677,100
commit677--commit678,93.36235038
commit678--commit679,100
commit679--commit680,100
commit680--commit681,100
commit681--commit682,100
commit682--commit683,100
commit683--commit684,100
commit684--commit685,100
commit685--commit686,100
commit686--commit687,100
commit687--commit688,100
commit688--commit689,100
commit689--commit690,100
commit690--commit691,100
commit691--commit692,100
commit692--commit693,100
commit693--commit694,100
commit694--commit695,100
commit695--commit696,100
commit696--commit697,95.1496388
commit697--commit698,93.70932755
commit698--commit699,100
commit699--commit700,100
commit700--commit701,100
commit701--commit702,100
commit702--commit703,100
commit703--commit704,93.77729258
commit704--commit705,100
commit705--commit706,95.01557632
commit706--commit707,100
commit707--commit708,100
commit708--commit709,100
commit709--commit710,93.11111111
commit710--commit711,100
commit711--commit712,94.345898
commit712--commit713,100
commit713--commit714,100
commit714--commit715,99.06735751
commit715--commit716,100
commit716--commit717,28.12858783
commit717--commit718,100
commit718--commit719,100
commit719--commit720,24.72727273
commit720--commit721,93.45692475
commit721--commit722,29.5194508
commit722--commit723,100
commit723--commit724,100
commit724--commit725,27.87258248
commit725--commit726,27.74631937
commit726--commit727,100
commit727--commit728,96.81933842
commit728--commit729,100
commit729--commit730,96.81933842
commit730--commit731,96.81933842
commit731--commit732,96.81933842
commit732--commit733,29.38496583
commit733--commit734,29.38496583
commit734--commit735,100
commit735--commit736,100
commit736--commit737,100
commit737--commit738,100
commit738--commit739,93.2346723
commit739--commit740,100
commit740--commit741,93.02325581
commit741--commit742,93.02325581
commit742--commit743,100
commit743--commit744,100
commit744--commit745,93.02325581
commit745--commit746,93.2346723
commit746--commit747,40.13539652
commit747--commit748,40.13539652
commit748--commit749,98.9021043
commit749--commit750,99.7235023
commit750--commit751,38.791423
commit751--commit752,31.73277662
commit752--commit753,100
commit753--commit754,100
commit754--commit755,100
commit755--commit756,100
commit756--commit757,100
commit757--commit758,100
commit758--commit759,100
commit759--commit760,100
commit760--commit761,100
commit761--commit762,100
commit762--commit763,100
commit763--commit764,100
commit764--commit765,100
commit765--commit766,100
commit766--commit767,100
commit767--commit768,100
commit768--commit769,100
commit769--commit770,100
commit770--commit771,100
commit771--commit772,100
commit772--commit773,100
commit773--commit774,100
commit774--commit775,100
commit775--commit776,100
commit776--commit777,100
commit777--commit778,100
commit778--commit779,100
commit779--commit780,100
commit780--commit781,100
commit781--commit782,100
commit782--commit783,100
commit783--commit784,100
commit784--commit785,100
commit785--commit786,100
commit786--commit787,100
commit787--commit788,100
commit788--commit789,100
commit789--commit790,100
commit790--commit791,100
commit791--commit792,100
commit792--commit793,98.12695109
commit793--commit794,100
commit794--commit795,100
commit795--commit796,100
commit796--commit797,97.47081712
commit797--commit798,92.78579356
commit798--commit799,100
commit799--commit800,100
commit800--commit801,100
commit801--commit802,100
commit802--commit803,100
commit803--commit804,100
commit804--commit805,97.68392371
commit805--commit806,98.80478088
commit806--commit807,97.14656291
commit807--commit808,100
commit808--commit809,100
commit809--commit810,100
commit810--commit811,100
commit811--commit812,100
commit812--commit813,94.12429379
commit813--commit814,100
commit814--commit815,99.59473151
commit815--commit816,100
commit816--commit817,100
commit817--commit818,100
commit818--commit819,100
commit819--commit820,100
commit820--commit821,100
commit821--commit822,100
commit822--commit823,100
commit823--commit824,100
commit824--commit825,100
commit825--commit826,100
commit826--commit827,100
commit827--commit828,100
commit828--commit829,100
commit829--commit830,100
commit830--commit831,87.83482143
commit831--commit832,100
commit832--commit833,100
commit833--commit834,99.87531172
commit834--commit835,100
commit835--commit836,100
commit836--commit837,100
commit837--commit838,100
commit838--commit839,100
commit839--commit840,100
commit840--commit841,100
commit841--commit842,95.95505618
commit842--commit843,100
commit843--commit844,100
commit844--commit845,100
commit845--commit846,100
commit846--commit847,100
commit847--commit848,100
commit848--commit849,100
commit849--commit850,100
commit850--commit851,100
commit851--commit852,100
commit852--commit853,100
commit853--commit854,100
commit854--commit855,99.18200409
commit855--commit856,100
commit856--commit857,100
commit857--commit858,100
commit858--commit859,99.48717949
commit859--commit860,100
commit860--commit861,100
commit861--commit862,100
commit862--commit863,100
commit863--commit864,100
commit864--commit865,100
commit865--commit866,100
commit866--commit867,100
commit867--commit868,100
commit868--commit869,100
commit869--commit870,100
commit870--commit871,100
commit871--commit872,100
commit872--commit873,92.10526316
commit873--commit874,100
commit874--commit875,96.81742044
commit875--commit876,100
commit876--commit877,100
commit877--commit878,97.37072743
commit878--commit879,100
commit879--commit880,100
commit880--commit881,99.90494297
commit881--commit882,100
commit882--commit883,100
commit883--commit884,99.90512334
commit884--commit885,100
commit885--commit886,100
commit886--commit887,100
commit887--commit888,100
commit888--commit889,88.63636364
commit889--commit890,95.87852495
commit890--commit891,100
commit891--commit892,100
commit892--commit893,100
commit893--commit894,100
commit894--commit895,92.40246407
commit895--commit896,98.65702479
commit896--commit897,99.78991597
commit897--commit898,100
commit898--commit899,100
commit899--commit900,100
commit900--commit901,100
commit901--commit902,99.8951782
commit902--commit903,98.828541
commit903--commit904,100
commit904--commit905,100
commit905--commit906,98.4962406
commit906--commit907,100
commit907--commit908,99.78723404
commit908--commit909,99.78723404
commit909--commit910,100
commit910--commit911,100
commit911--commit912,100
commit912--commit913,100
commit913--commit914,100
commit914--commit915,100
commit915--commit916,100
commit916--commit917,100
commit917--commit918,100
commit918--commit919,100
commit919--commit920,86.94665153
commit920--commit921,100
commit921--commit922,82.08469055
commit922--commit923,100
commit923--commit924,100
commit924--commit925,99.80392157
commit925--commit926,100
commit926--commit927,100
commit927--commit928,83.83297645
commit928--commit929,100
commit929--commit930,97.81609195
commit930--commit931,97.80701754
commit931--commit932,100
commit932--commit933,100
commit933--commit934,99.89247312
commit934--commit935,100
commit935--commit936,100
commit936--commit937,100
commit937--commit938,100
commit938--commit939,100
commit939--commit940,100
commit940--commit941,100
commit941--commit942,100
commit942--commit943,99.78540773
commit943--commit944,100
commit944--commit945,100
commit945--commit946,86.15537849
commit946--commit947,97.74571686
commit947--commit948,100
commit948--commit949,100
commit949--commit950,99.82547993
commit950--commit951,100
commit951--commit952,100
commit952--commit953,100
commit953--commit954,100
commit954--commit955,100
commit955--commit956,100
commit956--commit957,100
commit957--commit958,100
commit958--commit959,100
commit959--commit960,100
commit960--commit961,100
commit961--commit962,100
commit962--commit963,100
commit963--commit964,100
commit964--commit965,100
commit965--commit966,100
commit966--commit967,100
commit967--commit968,99.65247611
commit968--commit969,100
commit969--commit970,100
commit970--commit971,100
commit971--commit972,96.20689655
commit972--commit973,100
commit973--commit974,100
commit974--commit975,100
commit975--commit976,100
commit976--commit977,100
commit977--commit978,99.40323956
commit978--commit979,100
commit979--commit980,100
commit980--commit981,100
commit981--commit982,100
commit982--commit983,100
commit983--commit984,100
commit984--commit985,95.89270746
commit985--commit986,90.98814229
commit986--commit987,99.16981132
commit987--commit988,100
commit988--commit989,99.54921112
commit989--commit990,99.9251497
commit990--commit991,99.62714392
commit991--commit992,100
commit992--commit993,99.7037037
commit993--commit994,98.15225425
commit994--commit995,100
commit995--commit996,100
commit996--commit997,99.48491538
commit997--commit998,100
commit998--commit999,100
commit999--commit1000,100
commit1000--commit1001,100
commit1001--commit1002,100
commit1002--commit1003,100
commit1003--commit1004,100
commit1004--commit1005,99.19117647
commit1005--commit1006,100
commit1006--commit1007,100
commit1007--commit1008,97.61904762
commit1008--commit1009,100
commit1009--commit1010,96.73691366
commit1010--commit1011,100
commit1011--commit1012,98.70045484
commit1012--commit1013,100
commit1013--commit1014,99.93564994
commit1014--commit1015,100
commit1015--commit1016,100
commit1016--commit1017,100
commit1017--commit1018,100
commit1018--commit1019,100
commit1019--commit1020,100
commit1020--commit1021,100
commit1021--commit1022,96.21848739
commit1022--commit1023,100
commit1023--commit1024,93.83857055
commit1024--commit1025,100
commit1025--commit1026,100
commit1026--commit1027,100
commit1027--commit1028,100
commit1028--commit1029,92.26804124
commit1029--commit1030,99.87789988
commit1030--commit1031,100
commit1031--commit1032,100
commit1032--commit1033,97.08846585
commit1033--commit1034,98.22064057
commit1034--commit1035,100
commit1035--commit1036,100
commit1036--commit1037,100
commit1037--commit1038,98.62068966
commit1038--commit1039,100
commit1039--commit1040,99.85436893
commit1040--commit1041,100
commit1041--commit1042,99.80544747
commit1042--commit1043,100
commit1043--commit1044,100
commit1044--commit1045,99.90262902
commit1045--commit1046,100
commit1046--commit1047,99.32432432
commit1047--commit1048,100
commit1048--commit1049,96.84638861
commit1049--commit1050,91.15087041
commit1050--commit1051,100
commit1051--commit1052,100
commit1052--commit1053,99.69525468
commit1053--commit1054,99.82668977
commit1054--commit1055,98.68073879
commit1055--commit1056,96.8
commit1056--commit1057,100
commit1057--commit1058,99.77963861
commit1058--commit1059,100
commit1059--commit1060,99.20913884
commit1060--commit1061,100
commit1061--commit1062,100
commit1062--commit1063,100
commit1063--commit1064,100
commit1064--commit1065,100
commit1065--commit1066,100
commit1066--commit1067,100
commit1067--commit1068,100
commit1068--commit1069,100
commit1069--commit1070,100
commit1070--commit1071,100
commit1071--commit1072,99.64896885
commit1072--commit1073,100
commit1073--commit1074,94.78229579
commit1074--commit1075,100
commit1075--commit1076,100
commit1076--commit1077,100
commit1077--commit1078,98.7357775
commit1078--commit1079,100
commit1079--commit1080,99.40515532
commit1080--commit1081,100
commit1081--commit1082,100
commit1082--commit1083,100
commit1083--commit1084,100
commit1084--commit1085,100
commit1085--commit1086,100
commit1086--commit1087,99.76612095
commit1087--commit1088,100
commit1088--commit1089,99.86572675
commit1089--commit1090,100
commit1090--commit1091,99.07786885
commit1091--commit1092,100
commit1092--commit1093,98.12706574
commit1093--commit1094,100
commit1094--commit1095,100
commit1095--commit1096,100
commit1096--commit1097,100
commit1097--commit1098,100
commit1098--commit1099,100
commit1099--commit1100,96.74880219
commit1100--commit1101,100
commit1101--commit1102,100
commit1102--commit1103,100
commit1103--commit1104,100
commit1104--commit1105,100
commit1105--commit1106,100
commit1106--commit1107,100
commit1107--commit1108,100
commit1108--commit1109,96.76126878
commit1109--commit1110,100
commit1110--commit1111,100
commit1111--commit1112,100
commit1112--commit1113,100
commit1113--commit1114,100
commit1114--commit1115,100
commit1115--commit1116,99.85218034
commit1116--commit1117,100
commit1117--commit1118,100
commit1118--commit1119,100
commit1119--commit1120,100
commit1120--commit1121,100
commit1121--commit1122,100
commit1122--commit1123,100
commit1123--commit1124,100
commit1124--commit1125,99.9260355
commit1125--commit1126,99.15410077
commit1126--commit1127,100
commit1127--commit1128,100
commit1128--commit1129,100
commit1129--commit1130,100
commit1130--commit1131,100
commit1131--commit1132,99.74264706
commit1132--commit1133,100
commit1133--commit1134,100
commit1134--commit1135,100
commit1135--commit1136,100
commit1136--commit1137,100
commit1137--commit1138,100
commit1138--commit1139,100
commit1139--commit1140,100
commit1140--commit1141,100
commit1141--commit1142,100
commit1142--commit1143,100
commit1143--commit1144,100
commit1144--commit1145,100
commit1145--commit1146,100
commit1146--commit1147,100
commit1147--commit1148,100
commit1148--commit1149,100
commit1149--commit1150,100
commit1150--commit1151,100
commit1151--commit1152,100
commit1152--commit1153,100
commit1153--commit1154,99.81570217
commit1154--commit1155,100
commit1155--commit1156,100
commit1156--commit1157,99.2321755
commit1157--commit1158,100
commit1158--commit1159,100
commit1159--commit1160,100
commit1160--commit1161,100
commit1161--commit1162,100
commit1162--commit1163,100
commit1163--commit1164,100
commit1164--commit1165,100
commit1165--commit1166,100
commit1166--commit1167,100
commit1167--commit1168,96.24003038
commit1168--commit1169,99.76133652
commit1169--commit1170,100
commit1170--commit1171,100
commit1171--commit1172,100
commit1172--commit1173,100
commit1173--commit1174,99.92050874
commit1174--commit1175,100
commit1175--commit1176,100
commit1176--commit1177,100
commit1177--commit1178,96.69522644
commit1178--commit1179,100
commit1179--commit1180,100
commit1180--commit1181,100
commit1181--commit1182,98.98904802
commit1182--commit1183,100
commit1183--commit1184,100
commit1184--commit1185,100
commit1185--commit1186,100
commit1186--commit1187,99.91546915
commit1187--commit1188,100
commit1188--commit1189,100
commit1189--commit1190,98.64061172
commit1190--commit1191,100
commit1191--commit1192,100
commit1192--commit1193,100
commit1193--commit1194,100
commit1194--commit1195,100
commit1195--commit1196,100
commit1196--commit1197,100
commit1197--commit1198,100
commit1198--commit1199,100
commit1199--commit1200,100
commit1200--commit1201,100
commit1201--commit1202,100
commit1202--commit1203,100
commit1203--commit1204,99.70098249
commit1204--commit1205,100
commit1205--commit1206,100
commit1206--commit1207,97.87322769
commit1207--commit1208,100
commit1208--commit1209,100
commit1209--commit1210,98.26822392
commit1210--commit1211,100
commit1211--commit1212,99.80087614
commit1212--commit1213,100
commit1213--commit1214,100
commit1214--commit1215,100
commit1215--commit1216,100
commit1216--commit1217,100
commit1217--commit1218,100
commit1218--commit1219,100
commit1219--commit1220,100
commit1220--commit1221,100
commit1221--commit1222,100
commit1222--commit1223,91.23082973
commit1223--commit1224,100
commit1224--commit1225,100
commit1225--commit1226,100
commit1226--commit1227,97.86407767
commit1227--commit1228,95.0059453
commit1228--commit1229,100
commit1229--commit1230,100
commit1230--commit1231,100
commit1231--commit1232,100
commit1232--commit1233,100
commit1233--commit1234,94.18653283
commit1234--commit1235,100
commit1235--commit1236,99.82706442
commit1236--commit1237,100
commit1237--commit1238,100
commit1238--commit1239,100
commit1239--commit1240,100
commit1240--commit1241,100
