CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NMC
,signature-api/src/main/java/org/apache/amber/signature/signers/SignatureException.java,3,71,3,1,86,1,,,,,,,,,
,signature-api/src/main/java/org/apache/amber/signature/signers/SignatureMethod.java,0,94,0,1,86,1,,,,,,,,,
,signature-api/src/main/java/org/apache/amber/signature/signers/SignatureMethodAlgorithm.java,0,111,0,1,86,1,,,,,,,,,
,signature-api/src/main/java/org/apache/amber/signature/signers/SigningKey.java,0,18,0,1,86,1,,,,,,,,,
,signature-api/src/main/java/org/apache/amber/signature/signers/VerifyingKey.java,0,18,0,1,86,1,,,,,,,,,
,signature-api/src/main/java/org/apache/amber/signature/signers/hmac/HmacSha1Key.java,1,95,1,1,86,1,,,,,,,,,
,signature-api/src/main/java/org/apache/amber/signature/signers/hmac/HmacSha1MethodAlgorithm.java,5,371,2,1,86,1,,,,,,,,,
,signature-api/src/main/java/org/apache/amber/signature/signers/plaintext/PlaintextKey.java,1,95,1,1,86,1,,,,,,,,,
,signature-api/src/main/java/org/apache/amber/signature/signers/plaintext/PlaintextMethodAlgorithm.java,3,211,2,1,86,1,,,,,,,,,
,signature-api/src/main/java/org/apache/amber/signature/signers/rsa/AbstractRsaSha1Key.java,13,452,4,1,86,1,,,,,,,,,
,signature-api/src/main/java/org/apache/amber/signature/signers/rsa/DerRsaSha1SigningKey.java,5,230,3,1,86,1,,,,,,,,,
,signature-api/src/main/java/org/apache/amber/signature/signers/rsa/DerRsaSha1VeryfingKey.java,5,244,3,1,86,1,,,,,,,,,
,signature-api/src/main/java/org/apache/amber/signature/signers/rsa/PemRsaSha1SigningKey.java,3,113,2,1,86,1,,,,,,,,,
,signature-api/src/main/java/org/apache/amber/signature/signers/rsa/PemRsaSha1VeryfingKey.java,3,113,2,1,86,1,,,,,,,,,
,signature-api/src/main/java/org/apache/amber/signature/signers/rsa/RsaSha1MethodAlgorithm.java,4,285,2,1,86,1,,,,,,,,,
,signature-api/src/test/java/org/apache/amber/signature/signers/AbstractMethodAlgorithmTestCase.java,1,295,1,1,86,1,,,,,,,,,
,signature-api/src/test/java/org/apache/amber/signature/signers/hmac/HmacSha1MethodAlgorithmTestCase.java,1,112,1,1,86,1,,,,,,,,,
,signature-api/src/test/java/org/apache/amber/signature/signers/plaintext/PlaintextMethodAlgorithmTestCase.java,1,112,1,1,86,1,,,,,,,,,
2c1569bf31f37d039094f8a0cb0e742131fb1ab1,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0127689c2cc8ac1cded6c2dc4346bee692f038db,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3270d4b3f2add42f393b3a9b8433c3c1506dbfd,/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019690b28a935877f64a190c226466062664bd2,spec-api/java/src/org/apache/amber/HttpConnector.java,0,31,0,0,0,0,40,0,40,1995,0,1995,25,0,25
,spec-api/java/src/org/apache/amber/OAuth.java,17,752,4,0,0,0,,,,,,,,,
