,FCA
index,A2A
commit1058--commit1059,100.0
commit1059--commit1060,100.0
commit1060--commit1061,100.0
commit1061--commit1062,100.0
commit1062--commit1063,100.0
commit1063--commit1064,100.0
commit1064--commit1065,100.0
commit1065--commit1066,100.0
commit1066--commit1067,100.0
commit1067--commit1068,100.0
commit1068--commit1069,99.67567567567568
commit1069--commit1070,100.0
commit1070--commit1071,98.37837837837837
commit1071--commit1072,100.0
commit1072--commit1073,100.0
commit1073--commit1074,100.0
commit1074--commit1075,100.0
commit1075--commit1076,97.25882973115445
commit1076--commit1077,100.0
commit1077--commit1078,100.0
commit1078--commit1079,100.0
commit1079--commit1080,100.0
commit1080--commit1081,100.0
commit1081--commit1082,99.23430321592649
commit1082--commit1083,100.0
commit1083--commit1084,100.0
commit1084--commit1085,100.0
commit1085--commit1086,100.0
commit1086--commit1087,100.0
commit1087--commit1088,100.0
commit1088--commit1089,100.0
commit1089--commit1090,96.30459126539753
commit1090--commit1091,99.93757802746566
commit1091--commit1092,98.69240348692404
commit1092--commit1093,100.0
commit1093--commit1094,100.0
commit1094--commit1095,100.0
commit1095--commit1096,100.0
commit1096--commit1097,100.0
commit1097--commit1098,100.0
commit1098--commit1099,100.0
commit1099--commit1100,100.0
commit1100--commit1101,100.0
commit1101--commit1102,99.69001859888407
commit1102--commit1103,93.66157328805885
commit1103--commit1104,98.4599589322382
commit1104--commit1105,100.0
commit1105--commit1106,100.0
commit1106--commit1107,100.0
commit1107--commit1108,100.0
commit1108--commit1109,100.0
commit1109--commit1110,99.69650986342944
commit1110--commit1111,100.0
commit1111--commit1112,100.0
commit1112--commit1113,100.0
commit1113--commit1114,100.0
commit1114--commit1115,100.0
commit1115--commit1116,100.0
commit1116--commit1117,100.0
commit1117--commit1118,100.0
commit1118--commit1119,100.0
commit1119--commit1120,100.0
commit1120--commit1121,99.69558599695586
commit1121--commit1122,98.69934967483742
commit1122--commit1123,100.0
commit1123--commit1124,93.60986547085201
commit1124--commit1125,100.0
commit1125--commit1126,95.82366589327145
commit1126--commit1127,99.68652037617555
commit1127--commit1128,100.0
commit1128--commit1129,99.63541666666667
commit1129--commit1130,94.28571428571428
commit1130--commit1131,100.0
commit1131--commit1132,100.0
commit1132--commit1133,100.0
commit1133--commit1134,100.0
commit1134--commit1135,99.78750531236719
commit1135--commit1136,100.0
commit1136--commit1137,100.0
commit1137--commit1138,89.16849015317287
commit1138--commit1139,100.0
commit1139--commit1140,100.0
commit1140--commit1141,100.0
commit1141--commit1142,100.0
commit1142--commit1143,100.0
commit1143--commit1144,100.0
commit1144--commit1145,100.0
commit1145--commit1146,86.62016487000635
commit1146--commit1147,100.0
commit1147--commit1148,97.58909853249476
commit1148--commit1149,100.0
commit1149--commit1150,97.69155206286837
commit1150--commit1151,100.0
commit1151--commit1152,100.0
commit1152--commit1153,100.0
commit1153--commit1154,96.47532729103726
commit1154--commit1155,100.0
commit1155--commit1156,100.0
commit1156--commit1157,99.62345346960731
commit1157--commit1158,100.0
commit1158--commit1159,96.96000000000001
commit1159--commit1160,99.47173798203909
commit1160--commit1161,100.0
commit1161--commit1162,100.0
commit1162--commit1163,100.0
commit1163--commit1164,100.0
commit1164--commit1165,100.0
commit1165--commit1166,100.0
commit1166--commit1167,96.96811291165707
commit1167--commit1168,100.0
commit1168--commit1169,100.0
commit1169--commit1170,100.0
commit1170--commit1171,100.0
commit1171--commit1172,100.0
commit1172--commit1173,99.84480082772892
commit1173--commit1174,100.0
commit1174--commit1175,100.0
commit1175--commit1176,100.0
commit1176--commit1177,100.0
commit1177--commit1178,100.0
commit1178--commit1179,100.0
commit1179--commit1180,99.89669421487604
commit1180--commit1181,100.0
commit1181--commit1182,100.0
commit1182--commit1183,99.89690721649484
commit1183--commit1184,100.0
commit1184--commit1185,100.0
commit1185--commit1186,100.0
commit1186--commit1187,100.0
commit1187--commit1188,98.77300613496932
commit1188--commit1189,100.0
commit1189--commit1190,100.0
commit1190--commit1191,100.0
commit1191--commit1192,98.40716774514684
commit1192--commit1193,97.55409219190969
commit1193--commit1194,99.77365323675872
commit1194--commit1195,100.0
commit1195--commit1196,100.0
commit1196--commit1197,95.20639147802929
commit1197--commit1198,99.69775474956822
commit1198--commit1199,100.0
commit1199--commit1200,100.0
commit1200--commit1201,100.0
commit1201--commit1202,100.0
commit1202--commit1203,100.0
commit1203--commit1204,100.0
commit1204--commit1205,100.0
commit1205--commit1206,100.0
commit1206--commit1207,100.0
commit1207--commit1208,96.70726206585476
commit1208--commit1209,100.0
commit1209--commit1210,100.0
commit1210--commit1211,100.0
commit1211--commit1212,100.0
commit1212--commit1213,100.0
commit1213--commit1214,100.0
commit1214--commit1215,100.0
commit1215--commit1216,100.0
commit1216--commit1217,100.0
commit1217--commit1218,100.0
commit1218--commit1219,100.0
commit1219--commit1220,100.0
commit1220--commit1221,100.0
commit1221--commit1222,98.8404452690167
commit1222--commit1223,98.55410447761194
commit1223--commit1224,96.67104686815593
commit1224--commit1225,99.8000799680128
commit1225--commit1226,100.0
commit1226--commit1227,100.0
commit1227--commit1228,100.0
commit1228--commit1229,100.0
commit1229--commit1230,100.0
commit1230--commit1231,100.0
commit1231--commit1232,100.0
commit1232--commit1233,100.0
commit1233--commit1234,100.0
commit1234--commit1235,100.0
commit1235--commit1236,100.0
commit1236--commit1237,100.0
commit1237--commit1238,100.0
commit1238--commit1239,100.0
commit1239--commit1240,100.0
commit1240--commit1241,100.0
commit1241--commit1242,100.0
commit1242--commit1243,100.0
commit1243--commit1244,100.0
commit1244--commit1245,100.0
commit1245--commit1246,91.4179104477612
commit1246--commit1247,99.39550949913645
commit1247--commit1248,100.0
commit1248--commit1249,100.0
commit1249--commit1250,100.0
commit1250--commit1251,99.44013781223083
commit1251--commit1252,100.0
commit1252--commit1253,100.0
commit1253--commit1254,100.0
commit1254--commit1255,100.0
commit1255--commit1256,94.43470639789659
commit1256--commit1257,99.03635567236093
commit1257--commit1258,99.12549191080018
commit1258--commit1259,100.0
commit1259--commit1260,100.0
commit1260--commit1261,98.27204253433761
commit1261--commit1262,99.07732864674868
commit1262--commit1263,100.0
commit1263--commit1264,100.0
commit1264--commit1265,100.0
commit1265--commit1266,100.0
commit1266--commit1267,100.0
commit1267--commit1268,100.0
commit1268--commit1269,100.0
commit1269--commit1270,99.69244288224957
commit1270--commit1271,100.0
commit1271--commit1272,100.0
commit1272--commit1273,99.82386613826509
commit1273--commit1274,100.0
commit1274--commit1275,100.0
commit1275--commit1276,100.0
commit1276--commit1277,100.0
commit1277--commit1278,100.0
commit1278--commit1279,100.0
commit1279--commit1280,98.53398489560196
commit1280--commit1281,100.0
commit1281--commit1282,97.67337807606265
commit1282--commit1283,100.0
commit1283--commit1284,100.0
commit1284--commit1285,100.0
commit1285--commit1286,100.0
commit1286--commit1287,100.0
commit1287--commit1288,100.0
commit1288--commit1289,100.0
commit1289--commit1290,100.0
commit1290--commit1291,99.91071428571429
commit1291--commit1292,100.0
commit1292--commit1293,94.91730536506657
commit1293--commit1294,100.0
commit1294--commit1295,100.0
commit1295--commit1296,100.0
commit1296--commit1297,98.9247311827957
commit1297--commit1298,100.0
commit1298--commit1299,100.0
commit1299--commit1300,100.0
commit1300--commit1301,98.66468842729971
commit1301--commit1302,100.0
commit1302--commit1303,100.0
commit1303--commit1304,100.0
commit1304--commit1305,96.72914369717016
commit1305--commit1306,100.0
commit1306--commit1307,100.0
commit1307--commit1308,98.15809669992326
commit1308--commit1309,96.65641813989238
commit1309--commit1310,97.38200589970502
commit1310--commit1311,100.0
commit1311--commit1312,100.0
commit1312--commit1313,99.74035608308606
commit1313--commit1314,100.0
commit1314--commit1315,100.0
commit1315--commit1316,99.92565055762081
commit1316--commit1317,100.0
commit1317--commit1318,100.0
commit1318--commit1319,100.0
commit1319--commit1320,99.73968017850503
commit1320--commit1321,100.0
commit1321--commit1322,100.0
commit1322--commit1323,100.0
commit1323--commit1324,100.0
commit1324--commit1325,100.0
commit1325--commit1326,100.0
commit1326--commit1327,100.0
commit1327--commit1328,100.0
commit1328--commit1329,100.0
commit1329--commit1330,100.0
commit1330--commit1331,96.46302250803859
commit1331--commit1332,100.0
commit1332--commit1333,100.0
commit1333--commit1334,100.0
commit1334--commit1335,100.0
commit1335--commit1336,100.0
commit1336--commit1337,100.0
commit1337--commit1338,96.46302250803859
commit1338--commit1339,100.0
commit1339--commit1340,100.0
commit1340--commit1341,100.0
commit1341--commit1342,94.51442503047541
commit1342--commit1343,100.0
commit1343--commit1344,100.0
commit1344--commit1345,100.0
commit1345--commit1346,100.0
commit1346--commit1347,100.0
commit1347--commit1348,100.0
commit1348--commit1349,100.0
commit1349--commit1350,100.0
commit1350--commit1351,100.0
commit1351--commit1352,100.0
commit1352--commit1353,100.0
commit1353--commit1354,100.0
commit1354--commit1355,100.0
commit1355--commit1356,100.0
commit1356--commit1357,100.0
commit1357--commit1358,100.0
commit1358--commit1359,100.0
commit1359--commit1360,100.0
commit1360--commit1361,100.0
commit1361--commit1362,100.0
commit1362--commit1363,100.0
commit1363--commit1364,100.0
commit1364--commit1365,100.0
commit1365--commit1366,99.77588525324967
commit1366--commit1367,100.0
commit1367--commit1368,100.0
commit1368--commit1369,100.0
commit1369--commit1370,100.0
commit1370--commit1371,99.91015274034142
commit1371--commit1372,100.0
commit1372--commit1373,100.0
commit1373--commit1374,96.6784765279008
commit1374--commit1375,100.0
commit1375--commit1376,99.39393939393939
commit1376--commit1377,100.0
commit1377--commit1378,100.0
commit1378--commit1379,100.0
commit1379--commit1380,100.0
commit1380--commit1381,98.96417781614156
commit1381--commit1382,99.08176650634019
commit1382--commit1383,99.91181657848325
commit1383--commit1384,100.0
commit1384--commit1385,97.42895805142085
commit1385--commit1386,95.3257790368272
commit1386--commit1387,100.0
commit1387--commit1388,100.0
commit1388--commit1389,100.0
commit1389--commit1390,100.0
commit1390--commit1391,100.0
commit1391--commit1392,100.0
commit1392--commit1393,100.0
commit1393--commit1394,100.0
commit1394--commit1395,100.0
commit1395--commit1396,99.47064485081809
commit1396--commit1397,100.0
commit1397--commit1398,100.0
commit1398--commit1399,100.0
commit1399--commit1400,92.98423995932893
commit1400--commit1401,92.98423995932893
commit1401--commit1402,100.0
commit1402--commit1403,100.0
commit1403--commit1404,100.0
commit1404--commit1405,99.71333014811276
commit1405--commit1406,100.0
commit1406--commit1407,100.0
commit1407--commit1408,98.97003745318352
commit1408--commit1409,100.0
commit1409--commit1410,99.9540018399264
commit1410--commit1411,100.0
commit1411--commit1412,98.49795175238962
commit1412--commit1413,100.0
commit1413--commit1414,100.0
commit1414--commit1415,99.77538185085355
commit1415--commit1416,100.0
commit1416--commit1417,99.68736042876284
commit1417--commit1418,100.0
commit1418--commit1419,100.0
commit1419--commit1420,100.0
commit1420--commit1421,98.502722323049
commit1421--commit1422,99.26639156350298
commit1422--commit1423,99.90917347865576
commit1423--commit1424,100.0
commit1424--commit1425,100.0
commit1425--commit1426,98.76768598813327
commit1426--commit1427,99.95421245421245
commit1427--commit1428,100.0
commit1428--commit1429,99.27437641723355
commit1429--commit1430,98.40989399293287
commit1430--commit1431,94.59009571369121
commit1431--commit1432,97.949979499795
commit1432--commit1433,99.87389659520807
commit1433--commit1434,99.87389659520807
commit1434--commit1435,99.87389659520807
commit1435--commit1436,100.0
commit1436--commit1437,100.0
commit1437--commit1438,100.0
commit1438--commit1439,100.0
commit1439--commit1440,100.0
commit1440--commit1441,98.47522236340534
commit1441--commit1442,100.0
commit1442--commit1443,100.0
commit1443--commit1444,100.0
commit1444--commit1445,100.0
commit1445--commit1446,100.0
commit1446--commit1447,100.0
commit1447--commit1448,100.0
commit1448--commit1449,100.0
commit1449--commit1450,100.0
commit1450--commit1451,97.796817625459
commit1451--commit1452,100.0
commit1452--commit1453,100.0
commit1453--commit1454,100.0
commit1454--commit1455,100.0
commit1455--commit1456,100.0
commit1456--commit1457,99.8828125
commit1457--commit1458,100.0
commit1458--commit1459,100.0
commit1459--commit1460,100.0
commit1460--commit1461,100.0
commit1461--commit1462,100.0
commit1462--commit1463,100.0
commit1463--commit1464,100.0
commit1464--commit1465,96.95493300852618
commit1465--commit1466,100.0
commit1466--commit1467,100.0
commit1467--commit1468,99.57912457912458
commit1468--commit1469,100.0
commit1469--commit1470,100.0
commit1470--commit1471,100.0
commit1471--commit1472,100.0
commit1472--commit1473,100.0
commit1473--commit1474,97.41012756088134
commit1474--commit1475,100.0
commit1475--commit1476,100.0
commit1476--commit1477,100.0
commit1477--commit1478,100.0
commit1478--commit1479,100.0
commit1479--commit1480,95.83333333333334
commit1480--commit1481,100.0
commit1481--commit1482,100.0
commit1482--commit1483,91.34262655906089
commit1483--commit1484,94.75193576139948
commit1484--commit1485,100.0
commit1485--commit1486,100.0
commit1486--commit1487,100.0
commit1487--commit1488,100.0
commit1488--commit1489,99.0892043932494
commit1489--commit1490,100.0
commit1490--commit1491,100.0
commit1491--commit1492,100.0
commit1492--commit1493,100.0
commit1493--commit1494,100.0
commit1494--commit1495,100.0
commit1495--commit1496,100.0
commit1496--commit1497,100.0
commit1497--commit1498,100.0
commit1498--commit1499,100.0
commit1499--commit1500,100.0
commit1500--commit1501,99.89431968295905
commit1501--commit1502,100.0
commit1502--commit1503,100.0
commit1503--commit1504,100.0
commit1504--commit1505,99.7627208014764
commit1505--commit1506,100.0
commit1506--commit1507,99.6569015571391
commit1507--commit1508,100.0
commit1508--commit1509,100.0
commit1509--commit1510,100.0
commit1510--commit1511,100.0
commit1511--commit1512,100.0
commit1512--commit1513,100.0
commit1513--commit1514,100.0
commit1514--commit1515,100.0
commit1515--commit1516,100.0
commit1516--commit1517,100.0
commit1517--commit1518,100.0
commit1518--commit1519,100.0
commit1519--commit1520,100.0
commit1520--commit1521,100.0
commit1521--commit1522,100.0
commit1522--commit1523,100.0
commit1523--commit1524,100.0
commit1524--commit1525,100.0
commit1525--commit1526,100.0
commit1526--commit1527,100.0
commit1527--commit1528,100.0
commit1528--commit1529,100.0
commit1529--commit1530,100.0
commit1530--commit1531,100.0
commit1531--commit1532,100.0
commit1532--commit1533,100.0
commit1533--commit1534,100.0
commit1534--commit1535,100.0
commit1535--commit1536,100.0
commit1536--commit1537,100.0
commit1537--commit1538,100.0
commit1538--commit1539,100.0
commit1539--commit1540,100.0
commit1540--commit1541,100.0
commit1541--commit1542,100.0
commit1542--commit1543,100.0
commit1543--commit1544,100.0
commit1544--commit1545,100.0
commit1545--commit1546,100.0
commit1546--commit1547,100.0
commit1547--commit1548,100.0
commit1548--commit1549,100.0
commit1549--commit1550,99.89417989417989
commit1550--commit1551,100.0
commit1551--commit1552,100.0
commit1552--commit1553,100.0
commit1553--commit1554,100.0
commit1554--commit1555,100.0
commit1555--commit1556,100.0
commit1556--commit1557,100.0
commit1557--commit1558,100.0
commit1558--commit1559,100.0
commit1559--commit1560,100.0
commit1560--commit1561,100.0
commit1561--commit1562,96.18364418938306
commit1562--commit1563,100.0
commit1563--commit1564,100.0
commit1564--commit1565,100.0
commit1565--commit1566,100.0
commit1566--commit1567,100.0
commit1567--commit1568,100.0
commit1568--commit1569,99.65849115181621
commit1569--commit1570,100.0
commit1570--commit1571,99.72586049345111
commit1571--commit1572,100.0
commit1572--commit1573,100.0
commit1573--commit1574,100.0
commit1574--commit1575,100.0
commit1575--commit1576,100.0
commit1576--commit1577,100.0
commit1577--commit1578,100.0
commit1578--commit1579,100.0
commit1579--commit1580,100.0
commit1580--commit1581,100.0
commit1581--commit1582,100.0
commit1582--commit1583,100.0
commit1583--commit1584,99.93968636911941
commit1584--commit1585,100.0
commit1585--commit1586,100.0
commit1586--commit1587,100.0
commit1587--commit1588,100.0
commit1588--commit1589,100.0
commit1589--commit1590,98.73156342182891
commit1590--commit1591,100.0
commit1591--commit1592,100.0
commit1592--commit1593,100.0
commit1593--commit1594,100.0
commit1594--commit1595,100.0
