,FCA
index,A2A
commit1145--commit1146,100
commit1146--commit1147,100
commit1147--commit1148,100
commit1148--commit1149,100
commit1149--commit1150,100
commit1150--commit1151,100
commit1151--commit1152,100
commit1152--commit1153,100
commit1153--commit1154,100
commit1154--commit1155,100
commit1155--commit1156,100
commit1156--commit1157,100
commit1157--commit1158,100
commit1158--commit1159,100
commit1159--commit1160,100
commit1160--commit1161,100
commit1161--commit1162,100
commit1162--commit1163,100
commit1163--commit1164,100
commit1164--commit1165,100
commit1165--commit1166,97.37022639
commit1166--commit1167,100
commit1167--commit1168,100
commit1168--commit1169,99.9581765
commit1169--commit1170,100
commit1170--commit1171,100
commit1171--commit1172,100
commit1172--commit1173,100
commit1173--commit1174,100
commit1174--commit1175,100
commit1175--commit1176,100
commit1176--commit1177,100
commit1177--commit1178,100
commit1178--commit1179,100
commit1179--commit1180,100
commit1180--commit1181,100
commit1181--commit1182,100
commit1182--commit1183,99.97909699
commit1183--commit1184,100
commit1184--commit1185,100
commit1185--commit1186,100
commit1186--commit1187,100
commit1187--commit1188,100
commit1188--commit1189,100
commit1189--commit1190,100
commit1190--commit1191,100
commit1191--commit1192,100
commit1192--commit1193,99.95821145
commit1193--commit1194,100
commit1194--commit1195,100
commit1195--commit1196,100
commit1196--commit1197,100
commit1197--commit1198,100
commit1198--commit1199,99.97911445
commit1199--commit1200,99.95824635
commit1200--commit1201,100
commit1201--commit1202,99.8125
commit1202--commit1203,99.81323926
commit1203--commit1204,100
commit1204--commit1205,100
commit1205--commit1206,99.91723567
commit1206--commit1207,99.81404959
commit1207--commit1208,99.91742362
commit1208--commit1209,100
commit1209--commit1210,100
commit1210--commit1211,100
commit1211--commit1212,100
commit1212--commit1213,100
commit1213--commit1214,99.95872885
commit1214--commit1215,100
commit1215--commit1216,100
commit1216--commit1217,92.6764635
commit1217--commit1218,91.60104987
commit1218--commit1219,99.92972593
commit1219--commit1220,100
commit1220--commit1221,100
commit1221--commit1222,99.98243765
commit1222--commit1223,100
commit1223--commit1224,100
commit1224--commit1225,97.63839033
commit1225--commit1226,100
commit1226--commit1227,100
commit1227--commit1228,100
commit1228--commit1229,100
commit1229--commit1230,100
commit1230--commit1231,100
commit1231--commit1232,100
commit1232--commit1233,100
commit1233--commit1234,100
commit1234--commit1235,100
commit1235--commit1236,100
commit1236--commit1237,88.39599675
commit1237--commit1238,100
commit1238--commit1239,100
commit1239--commit1240,100
commit1240--commit1241,91.33264817
commit1241--commit1242,94.24438289
commit1242--commit1243,100
commit1243--commit1244,100
commit1244--commit1245,99.39854384
commit1245--commit1246,100
commit1246--commit1247,100
commit1247--commit1248,99.87301587
commit1248--commit1249,100
commit1249--commit1250,99.93642721
commit1250--commit1251,99.84137056
commit1251--commit1252,100
commit1252--commit1253,100
commit1253--commit1254,100
commit1254--commit1255,100
commit1255--commit1256,100
commit1256--commit1257,95.29938444
commit1257--commit1258,100
commit1258--commit1259,97.36603088
commit1259--commit1260,89.31765909
commit1260--commit1261,100
commit1261--commit1262,89.98068566
commit1262--commit1263,100
commit1263--commit1264,96.67882511
commit1264--commit1265,99.96113486
commit1265--commit1266,99.90300679
commit1266--commit1267,88.56856355
commit1267--commit1268,98.01097394
commit1268--commit1269,99.93373095
commit1269--commit1270,100
commit1270--commit1271,99.86759351
commit1271--commit1272,98.01488834
commit1272--commit1273,100
commit1273--commit1274,100
commit1274--commit1275,100
commit1275--commit1276,85.27633851
commit1276--commit1277,100
commit1277--commit1278,99.50248756
commit1278--commit1279,100
commit1279--commit1280,85.80060423
commit1280--commit1281,100
commit1281--commit1282,100
commit1282--commit1283,99.9238965
commit1283--commit1284,99.47009841
commit1284--commit1285,100
commit1285--commit1286,100
commit1286--commit1287,100
commit1287--commit1288,99.0512334
commit1288--commit1289,100
commit1289--commit1290,92.67648169
commit1290--commit1291,93.80780056
commit1291--commit1292,100
commit1292--commit1293,90.94405594
commit1293--commit1294,99.85435479
commit1294--commit1295,100
commit1295--commit1296,90.68078669
commit1296--commit1297,90.90608466
commit1297--commit1298,100
commit1298--commit1299,100
commit1299--commit1300,100
commit1300--commit1301,100
commit1301--commit1302,92.26248776
commit1302--commit1303,92.29268293
commit1303--commit1304,99.82764564
commit1304--commit1305,100
commit1305--commit1306,100
commit1306--commit1307,100
commit1307--commit1308,100
commit1308--commit1309,100
commit1309--commit1310,100
commit1310--commit1311,100
commit1311--commit1312,100
commit1312--commit1313,99.51939581
commit1313--commit1314,100
commit1314--commit1315,100
commit1315--commit1316,100
commit1316--commit1317,100
commit1317--commit1318,100
commit1318--commit1319,99.86334131
commit1319--commit1320,99.82964225
commit1320--commit1321,100
commit1321--commit1322,100
commit1322--commit1323,100
commit1323--commit1324,99.93201903
commit1324--commit1325,97.44755245
commit1325--commit1326,100
commit1326--commit1327,100
commit1327--commit1328,100
commit1328--commit1329,100
commit1329--commit1330,100
commit1330--commit1331,99.56803456
commit1331--commit1332,100
commit1332--commit1333,100
commit1333--commit1334,100
commit1334--commit1335,100
commit1335--commit1336,100
commit1336--commit1337,100
commit1337--commit1338,100
commit1338--commit1339,100
commit1339--commit1340,99.92816092
commit1340--commit1341,100
commit1341--commit1342,100
commit1342--commit1343,100
commit1343--commit1344,100
commit1344--commit1345,100
commit1345--commit1346,99.74901398
commit1346--commit1347,100
commit1347--commit1348,100
commit1348--commit1349,100
commit1349--commit1350,100
commit1350--commit1351,100
commit1351--commit1352,97.0521542
commit1352--commit1353,100
commit1353--commit1354,100
commit1354--commit1355,100
commit1355--commit1356,100
commit1356--commit1357,100
commit1357--commit1358,100
commit1358--commit1359,100
commit1359--commit1360,100
commit1360--commit1361,100
commit1361--commit1362,100
commit1362--commit1363,100
commit1363--commit1364,97.25540846
commit1364--commit1365,100
commit1365--commit1366,100
commit1366--commit1367,98.33163092
commit1367--commit1368,100
commit1368--commit1369,100
commit1369--commit1370,99.83697424
commit1370--commit1371,100
commit1371--commit1372,100
commit1372--commit1373,98.57408555
commit1373--commit1374,98.6935867
commit1374--commit1375,100
commit1375--commit1376,97.15945771
commit1376--commit1377,98.47138287
commit1377--commit1378,100
commit1378--commit1379,100
commit1379--commit1380,100
commit1380--commit1381,100
commit1381--commit1382,100
commit1382--commit1383,99.60531037
commit1383--commit1384,100
commit1384--commit1385,100
commit1385--commit1386,99.82091691
commit1386--commit1387,99.82091691
commit1387--commit1388,100
commit1388--commit1389,100
commit1389--commit1390,96.03509912
commit1390--commit1391,100
commit1391--commit1392,99.85145573
commit1392--commit1393,99.43266647
commit1393--commit1394,100
commit1394--commit1395,96.97953881
commit1395--commit1396,96.78559949
commit1396--commit1397,100
commit1397--commit1398,100
commit1398--commit1399,99.05795033
commit1399--commit1400,99.66777409
commit1400--commit1401,100
commit1401--commit1402,100
commit1402--commit1403,96.47930821
commit1403--commit1404,99.93021633
commit1404--commit1405,100
commit1405--commit1406,97.29636049
commit1406--commit1407,100
commit1407--commit1408,98.86519945
commit1408--commit1409,100
commit1409--commit1410,100
commit1410--commit1411,100
commit1411--commit1412,100
commit1412--commit1413,99.69167523
commit1413--commit1414,100
commit1414--commit1415,100
commit1415--commit1416,98.7473904
commit1416--commit1417,100
commit1417--commit1418,93.52543579
commit1418--commit1419,100
commit1419--commit1420,100
commit1420--commit1421,100
commit1421--commit1422,93.44370861
commit1422--commit1423,99.13766554
commit1423--commit1424,100
commit1424--commit1425,100
commit1425--commit1426,97.53274444
commit1426--commit1427,99.87929994
commit1427--commit1428,100
commit1428--commit1429,100
commit1429--commit1430,100
commit1430--commit1431,100
commit1431--commit1432,100
commit1432--commit1433,100
commit1433--commit1434,99.96982498
commit1434--commit1435,100
commit1435--commit1436,100
commit1436--commit1437,100
commit1437--commit1438,100
commit1438--commit1439,99.66877447
commit1439--commit1440,100
commit1440--commit1441,100
commit1441--commit1442,100
commit1442--commit1443,100
commit1443--commit1444,100
commit1444--commit1445,100
commit1445--commit1446,100
commit1446--commit1447,100
commit1447--commit1448,100
commit1448--commit1449,90.8129544
commit1449--commit1450,90.8129544
commit1450--commit1451,99.90982867
commit1451--commit1452,99.58083832
commit1452--commit1453,100
commit1453--commit1454,100
commit1454--commit1455,100
commit1455--commit1456,100
commit1456--commit1457,99.91052789
commit1457--commit1458,100
commit1458--commit1459,100
commit1459--commit1460,100
commit1460--commit1461,100
commit1461--commit1462,100
commit1462--commit1463,100
commit1463--commit1464,100
commit1464--commit1465,100
commit1465--commit1466,100
commit1466--commit1467,100
commit1467--commit1468,100
commit1468--commit1469,100
commit1469--commit1470,99.5215311
commit1470--commit1471,100
commit1471--commit1472,99.91009889
commit1472--commit1473,100
commit1473--commit1474,100
commit1474--commit1475,100
commit1475--commit1476,100
commit1476--commit1477,100
commit1477--commit1478,100
commit1478--commit1479,100
commit1479--commit1480,100
commit1480--commit1481,100
commit1481--commit1482,100
commit1482--commit1483,100
commit1483--commit1484,100
commit1484--commit1485,100
commit1485--commit1486,100
commit1486--commit1487,98.83093525
commit1487--commit1488,100
commit1488--commit1489,99.940012
commit1489--commit1490,100
commit1490--commit1491,100
commit1491--commit1492,100
commit1492--commit1493,100
commit1493--commit1494,100
commit1494--commit1495,99.85034421
commit1495--commit1496,99.97011357
commit1496--commit1497,100
commit1497--commit1498,99.97009569
commit1498--commit1499,100
commit1499--commit1500,100
commit1500--commit1501,100
commit1501--commit1502,100
commit1502--commit1503,100
commit1503--commit1504,100
commit1504--commit1505,100
commit1505--commit1506,99.85034421
commit1506--commit1507,100
commit1507--commit1508,100
commit1508--commit1509,99.0184414
commit1509--commit1510,100
commit1510--commit1511,100
commit1511--commit1512,100
commit1512--commit1513,100
commit1513--commit1514,100
commit1514--commit1515,100
commit1515--commit1516,100
commit1516--commit1517,100
commit1517--commit1518,100
commit1518--commit1519,100
commit1519--commit1520,100
commit1520--commit1521,100
commit1521--commit1522,100
commit1522--commit1523,100
commit1523--commit1524,100
commit1524--commit1525,100
commit1525--commit1526,100
commit1526--commit1527,100
commit1527--commit1528,100
commit1528--commit1529,100
commit1529--commit1530,100
commit1530--commit1531,100
commit1531--commit1532,100
commit1532--commit1533,100
commit1533--commit1534,100
commit1534--commit1535,100
commit1535--commit1536,92.97597043
commit1536--commit1537,100
commit1537--commit1538,100
commit1538--commit1539,100
commit1539--commit1540,100
commit1540--commit1541,99.77621483
commit1541--commit1542,100
commit1542--commit1543,100
commit1543--commit1544,99.74659487
commit1544--commit1545,100
commit1545--commit1546,100
commit1546--commit1547,100
commit1547--commit1548,100
commit1548--commit1549,100
commit1549--commit1550,99.71446701
commit1550--commit1551,100
commit1551--commit1552,100
commit1552--commit1553,100
commit1553--commit1554,100
commit1554--commit1555,100
commit1555--commit1556,100
commit1556--commit1557,100
commit1557--commit1558,100
commit1558--commit1559,100
commit1559--commit1560,99.87265202
commit1560--commit1561,100
commit1561--commit1562,99.87281399
commit1562--commit1563,100
commit1563--commit1564,99.9364676
commit1564--commit1565,94.67494283
commit1565--commit1566,100
commit1566--commit1567,100
commit1567--commit1568,92.41661422
commit1568--commit1569,100
commit1569--commit1570,100
commit1570--commit1571,100
commit1571--commit1572,100
commit1572--commit1573,100
commit1573--commit1574,100
commit1574--commit1575,99.94089835
commit1575--commit1576,42.91300098
commit1576--commit1577,42.91300098
