,FCA
index,A2A
commit19--commit20,94.0
commit20--commit21,100.0
commit21--commit22,100.0
commit22--commit23,100.0
commit23--commit24,100.0
commit24--commit25,100.0
commit25--commit26,100.0
commit26--commit27,100.0
commit27--commit28,100.0
commit28--commit29,100.0
commit29--commit30,100.0
commit30--commit31,100.0
commit31--commit32,100.0
commit32--commit33,100.0
commit33--commit34,96.15384615384616
commit34--commit35,100.0
commit35--commit36,100.0
commit36--commit37,96.2962962962963
commit37--commit38,96.2962962962963
commit38--commit39,100.0
commit39--commit40,100.0
commit40--commit41,100.0
commit41--commit42,100.0
commit42--commit43,100.0
commit43--commit44,100.0
commit44--commit45,100.0
commit45--commit46,100.0
commit46--commit47,94.23076923076923
commit47--commit48,96.15384615384616
commit48--commit49,100.0
commit49--commit50,96.2962962962963
commit50--commit51,94.44444444444444
commit51--commit52,100.0
commit52--commit53,100.0
commit53--commit54,100.0
commit54--commit55,100.0
commit55--commit56,100.0
commit56--commit57,100.0
commit57--commit58,100.0
commit58--commit59,100.0
commit59--commit60,100.0
commit60--commit61,100.0
commit61--commit62,100.0
commit62--commit63,100.0
commit63--commit64,94.73684210526316
commit64--commit65,93.5483870967742
commit65--commit66,92.95774647887323
commit66--commit67,100.0
commit67--commit68,100.0
commit68--commit69,100.0
commit69--commit70,92.40506329113924
commit70--commit71,100.0
commit71--commit72,100.0
commit72--commit73,100.0
commit73--commit74,100.0
commit74--commit75,100.0
commit75--commit76,100.0
commit76--commit77,100.0
commit77--commit78,100.0
commit78--commit79,100.0
commit79--commit80,100.0
commit80--commit81,96.1038961038961
commit81--commit82,100.0
commit82--commit83,98.64864864864865
commit83--commit84,100.0
commit84--commit85,18.666666666666664
commit85--commit86,88.37209302325581
commit86--commit87,100.0
commit87--commit88,100.0
commit88--commit89,100.0
commit89--commit90,100.0
commit90--commit91,93.20388349514563
commit91--commit92,96.46017699115043
commit92--commit93,98.33333333333333
commit93--commit94,100.0
commit94--commit95,100.0
commit95--commit96,100.0
commit96--commit97,100.0
commit97--commit98,100.0
commit98--commit99,100.0
commit99--commit100,83.76068376068376
commit100--commit101,96.22641509433963
commit101--commit102,97.14285714285714
commit102--commit103,100.0
commit103--commit104,82.53968253968253
commit104--commit105,100.0
commit105--commit106,100.0
commit106--commit107,100.0
commit107--commit108,100.0
commit108--commit109,100.0
commit109--commit110,100.0
commit110--commit111,100.0
commit111--commit112,100.0
commit112--commit113,100.0
commit113--commit114,100.0
commit114--commit115,98.63013698630137
commit115--commit116,100.0
commit116--commit117,98.66666666666667
commit117--commit118,100.0
commit118--commit119,100.0
commit119--commit120,100.0
commit120--commit121,82.78145695364239
commit121--commit122,97.33333333333334
commit122--commit123,94.90445859872611
commit123--commit124,100.0
commit124--commit125,85.34031413612566
commit125--commit126,98.1651376146789
commit126--commit127,100.0
commit127--commit128,98.1651376146789
commit128--commit129,98.63013698630137
commit129--commit130,98.63013698630137
commit130--commit131,97.26027397260275
commit131--commit132,71.75925925925925
commit132--commit133,81.53153153153153
commit133--commit134,90.47619047619048
commit134--commit135,96.42857142857143
commit135--commit136,94.82758620689656
commit136--commit137,96.23430962343096
commit137--commit138,99.59349593495935
commit138--commit139,100.0
commit139--commit140,99.19354838709677
commit140--commit141,100.0
commit141--commit142,66.80851063829788
commit142--commit143,66.80851063829788
commit143--commit144,73.45132743362832
commit144--commit145,100.0
commit145--commit146,100.0
commit146--commit147,97.98994974874373
commit147--commit148,100.0
commit148--commit149,97.98994974874373
commit149--commit150,99.01960784313727
commit150--commit151,99.03846153846155
commit151--commit152,100.0
commit152--commit153,100.0
commit153--commit154,100.0
commit154--commit155,100.0
commit155--commit156,100.0
commit156--commit157,100.0
commit157--commit158,100.0
commit158--commit159,99.03846153846155
commit159--commit160,99.01960784313727
commit160--commit161,97.98994974874373
commit161--commit162,100.0
commit162--commit163,84.070796460177
commit163--commit164,87.35177865612648
commit164--commit165,100.0
commit165--commit166,100.0
commit166--commit167,100.0
commit167--commit168,100.0
commit168--commit169,100.0
commit169--commit170,100.0
commit170--commit171,100.0
commit171--commit172,100.0
commit172--commit173,92.21311475409836
commit173--commit174,86.54708520179372
commit174--commit175,100.0
commit175--commit176,84.81675392670157
commit176--commit177,95.97701149425288
commit177--commit178,100.0
commit178--commit179,89.50276243093923
commit179--commit180,100.0
commit180--commit181,100.0
commit181--commit182,98.9247311827957
commit182--commit183,100.0
commit183--commit184,100.0
commit184--commit185,100.0
commit185--commit186,100.0
commit186--commit187,100.0
commit187--commit188,100.0
commit188--commit189,100.0
commit189--commit190,100.0
commit190--commit191,100.0
commit191--commit192,100.0
commit192--commit193,17.471264367816097
commit193--commit194,100.0
commit194--commit195,100.0
commit195--commit196,100.0
commit196--commit197,100.0
commit197--commit198,100.0
commit198--commit199,100.0
commit199--commit200,100.0
commit200--commit201,100.0
commit201--commit202,96.94214876033058
commit202--commit203,100.0
commit203--commit204,100.0
commit204--commit205,100.0
commit205--commit206,100.0
commit206--commit207,100.0
commit207--commit208,100.0
commit208--commit209,100.0
commit209--commit210,100.0
commit210--commit211,100.0
commit211--commit212,100.0
commit212--commit213,100.0
commit213--commit214,100.0
commit214--commit215,100.0
commit215--commit216,100.0
commit216--commit217,100.0
commit217--commit218,28.32244008714597
commit218--commit219,100.0
commit219--commit220,100.0
commit220--commit221,100.0
commit221--commit222,100.0
commit222--commit223,100.0
commit223--commit224,100.0
commit224--commit225,100.0
commit225--commit226,100.0
commit226--commit227,97.69452449567724
commit227--commit228,100.0
commit228--commit229,96.90140845070422
commit229--commit230,94.61756373937678
commit230--commit231,100.0
commit231--commit232,100.0
commit232--commit233,100.0
commit233--commit234,100.0
commit234--commit235,98.85714285714286
commit235--commit236,98.85714285714286
commit236--commit237,76.80722891566265
commit237--commit238,100.0
commit238--commit239,75.46583850931677
commit239--commit240,100.0
commit240--commit241,100.0
commit241--commit242,100.0
commit242--commit243,100.0
commit243--commit244,100.0
commit244--commit245,100.0
commit245--commit246,100.0
commit246--commit247,100.0
commit247--commit248,83.08080808080808
commit248--commit249,100.0
commit249--commit250,100.0
commit250--commit251,100.0
commit251--commit252,99.13232104121475
commit252--commit253,100.0
commit253--commit254,100.0
commit254--commit255,100.0
commit255--commit256,100.0
commit256--commit257,100.0
commit257--commit258,100.0
commit258--commit259,100.0
commit259--commit260,100.0
commit260--commit261,100.0
commit261--commit262,100.0
commit262--commit263,100.0
commit263--commit264,100.0
commit264--commit265,97.17391304347827
commit265--commit266,94.34782608695652
commit266--commit267,100.0
commit267--commit268,100.0
commit268--commit269,100.0
commit269--commit270,100.0
commit270--commit271,100.0
commit271--commit272,100.0
commit272--commit273,100.0
commit273--commit274,100.0
commit274--commit275,98.7012987012987
commit275--commit276,100.0
commit276--commit277,100.0
commit277--commit278,100.0
commit278--commit279,100.0
commit279--commit280,100.0
commit280--commit281,100.0
commit281--commit282,100.0
commit282--commit283,100.0
commit283--commit284,89.92974238875878
commit284--commit285,100.0
commit285--commit286,100.0
commit286--commit287,100.0
commit287--commit288,100.0
commit288--commit289,100.0
commit289--commit290,100.0
commit290--commit291,100.0
commit291--commit292,78.30423940149626
commit292--commit293,36.69250645994831
commit293--commit294,100.0
commit294--commit295,100.0
commit295--commit296,100.0
commit296--commit297,100.0
commit297--commit298,100.0
