CommitID,IssueName,IssueType,A2A
c3505282960f6a8e0e28d19a5c8a996de3c74fd8,/,/,99.94249569
fe7256fb41782ecfe44be682dfeb09e70db06a71,4535,Unit Test,100
0b6ae9f115f3cc7aec86cc591ed50f1036531952,4549,Improvement,99.97123957
7438a5542e376f75d3c3f38bfae123cf2be3c7cc,4529,New Feature,100
261223f36ade3278537812a3a637ad5d0df58d4c,4531,Unit Test,98.99823217
360ed662423a504a0efba50a15e8bbed7ed1535a,3902,Improvement,98.75537117
42d6e556f6f126591cda7a057468f5e22add17a1,4536,Unit Test,100
40a2aea812e75895e70e42be99c3736bcfcb10b1,4519,New Feature,99.83899297
4bda07944dba0f38aecbf85ae1e706a93fda618e,3825,Improvement,100
bdacd233566e5742380b02c6ed6da17f6cb1c157,3906,Improvement,100
20155edc0e91289882b5107a54b87f0be48e08f7,4322,New Feature,100
e13ac79c596035f4cd33f8e51a15904a6d1a4123,4321,New Feature,100
2f66f2082200608faad8787f0a6bf10ab93918ac,4320,New Feature,100
80c7f8822e744f9decfe1c5f35aa13e9da25750b,4319,New Feature,100
2bfc1ae801f17e761c8cb1c8982410f11f65d3cf,4521,Improvement,100
55865a66046f6461ebc4e80767d6bb47e8753bb0,4502,Improvement,99.76435935
a091017d969204af05a0ac972193a21e7cf7b040,4515,Improvement,95.0799508
11def17e8bd41c9ff5180926cfdac9aa020af18e,4517,Bug,96.00919913
f948cc56f11178fff6301503f37ee48c6476b9b0,4513,Improvement,100
ae76d75a12ac1a101b629314ef908799c99ea141,4510,Improvement,98.78752887
cf16cf60d570844d06198db6b3dd034551368a58,4508,Improvement,99.82553068
a717d3503af42de7c8757cbc4627caa71a9ee23a,4043,GLCC,99.97075168
7634404743bd1290a6466f4ac3e1112881e19de9,4503,Improvement,99.35208364
f046a2ef4dfa299504218a1385948cad03980a87,4402,Improvement,100
31b4e96a7d9a2225a383409ac60c7f53f4a6949a,4459,Bug,95.07795387
d3f688dd09d51e4dee275cae1d334f4c6138ae59,4415,New Feature,99.94300046
