,FCA
index,A2A
commit1256--commit1257,99.71153846
commit1257--commit1258,99.71153846
commit1258--commit1259,99.71153846
commit1259--commit1260,99.61538462
commit1260--commit1261,100
commit1261--commit1262,99.71153846
commit1262--commit1263,100
commit1263--commit1264,99.71153846
commit1264--commit1265,100
commit1265--commit1266,100
commit1266--commit1267,100
commit1267--commit1268,100
commit1268--commit1269,100
commit1269--commit1270,100
commit1270--commit1271,100
commit1271--commit1272,100
commit1272--commit1273,100
commit1273--commit1274,100
commit1274--commit1275,99.71153846
commit1275--commit1276,99.71153846
commit1276--commit1277,100
commit1277--commit1278,100
commit1278--commit1279,96.33230225
commit1279--commit1280,96.33230225
commit1280--commit1281,99.71153846
commit1281--commit1282,100
commit1282--commit1283,100
commit1283--commit1284,100
commit1284--commit1285,100
commit1285--commit1286,99.9034749
commit1286--commit1287,100
commit1287--commit1288,100
commit1288--commit1289,99.32432432
commit1289--commit1290,100
commit1290--commit1291,100
commit1291--commit1292,100
commit1292--commit1293,100
commit1293--commit1294,100
commit1294--commit1295,100
commit1295--commit1296,100
commit1296--commit1297,100
commit1297--commit1298,96.4301651
commit1298--commit1299,99.83388704
commit1299--commit1300,100
commit1300--commit1301,100
commit1301--commit1302,100
commit1302--commit1303,100
commit1303--commit1304,100
commit1304--commit1305,99.62763757
commit1305--commit1306,96.51871192
commit1306--commit1307,88.32381941
commit1307--commit1308,99.2266508
commit1308--commit1309,98.07130333
commit1309--commit1310,99.42857143
commit1310--commit1311,99.88623436
commit1311--commit1312,99.66005666
commit1312--commit1313,99.88713318
commit1313--commit1314,100
commit1314--commit1315,100
commit1315--commit1316,100
commit1316--commit1317,100
commit1317--commit1318,99.38097918
commit1318--commit1319,100
commit1319--commit1320,99.88776655
commit1320--commit1321,100
commit1321--commit1322,100
commit1322--commit1323,100
commit1323--commit1324,100
commit1324--commit1325,100
commit1325--commit1326,99.38581798
commit1326--commit1327,100
commit1327--commit1328,99.61218837
commit1328--commit1329,91.80483183
commit1329--commit1330,100
commit1330--commit1331,99.50207469
commit1331--commit1332,99.33388843
commit1332--commit1333,97.41242038
commit1333--commit1334,99.81017464
commit1334--commit1335,96.91780822
commit1335--commit1336,100
commit1336--commit1337,99.93757803
commit1337--commit1338,99.75232198
commit1338--commit1339,99.57002457
commit1339--commit1340,96.68276973
commit1340--commit1341,99.1908294
commit1341--commit1342,99.83215844
commit1342--commit1343,99.83215844
commit1343--commit1344,99.83243968
commit1344--commit1345,95.41875447
commit1345--commit1346,96.51995906
commit1346--commit1347,99.84737485
commit1347--commit1348,100
commit1348--commit1349,100
commit1349--commit1350,95.46699118
commit1350--commit1351,99.42459116
commit1351--commit1352,95.21697814
commit1352--commit1353,95.64142195
commit1353--commit1354,99.94249569
commit1354--commit1355,96.66357739
commit1355--commit1356,100
commit1356--commit1357,100
commit1357--commit1358,88.26360607
commit1358--commit1359,100
commit1359--commit1360,88.26360607
commit1360--commit1361,100
commit1361--commit1362,100
commit1362--commit1363,100
commit1363--commit1364,99.69869434
commit1364--commit1365,99.79899497
commit1365--commit1366,99.89963198
commit1366--commit1367,100
commit1367--commit1368,99.86666667
commit1368--commit1369,100
commit1369--commit1370,100
commit1370--commit1371,99.63357761
commit1371--commit1372,87.92592593
commit1372--commit1373,87.92592593
commit1373--commit1374,100
commit1374--commit1375,100
commit1375--commit1376,100
commit1376--commit1377,87.92592593
commit1377--commit1378,87.92592593
commit1378--commit1379,100
commit1379--commit1380,100
commit1380--commit1381,100
commit1381--commit1382,99.66555184
commit1382--commit1383,87.69458858
commit1383--commit1384,87.69458858
commit1384--commit1385,99.86599665
commit1385--commit1386,99.86599665
commit1386--commit1387,100
commit1387--commit1388,100
commit1388--commit1389,100
commit1389--commit1390,100
commit1390--commit1391,87.72777984
commit1391--commit1392,99.8328458
commit1392--commit1393,100
commit1393--commit1394,100
commit1394--commit1395,99.83305509
commit1395--commit1396,100
commit1396--commit1397,100
commit1397--commit1398,87.66716196
commit1398--commit1399,83.48231636
commit1399--commit1400,100
commit1400--commit1401,100
commit1401--commit1402,83.48231636
commit1402--commit1403,99.79953224
commit1403--commit1404,98.48075625
commit1404--commit1405,98.48075625
commit1405--commit1406,100
commit1406--commit1407,99.79953224
commit1407--commit1408,99.79953224
commit1408--commit1409,100
commit1409--commit1410,98.68554095
commit1410--commit1411,96.99515347
commit1411--commit1412,99.81589445
commit1412--commit1413,97.76071657
commit1413--commit1414,100
commit1414--commit1415,97.76071657
commit1415--commit1416,100
commit1416--commit1417,100
commit1417--commit1418,100
commit1418--commit1419,100
commit1419--commit1420,100
commit1420--commit1421,100
commit1421--commit1422,100
commit1422--commit1423,100
commit1423--commit1424,100
commit1424--commit1425,100
commit1425--commit1426,100
commit1426--commit1427,100
commit1427--commit1428,100
commit1428--commit1429,100
commit1429--commit1430,100
commit1430--commit1431,100
commit1431--commit1432,100
commit1432--commit1433,100
commit1433--commit1434,100
commit1434--commit1435,99.84676678
commit1435--commit1436,100
commit1436--commit1437,100
commit1437--commit1438,99.84676678
commit1438--commit1439,99.84676678
commit1439--commit1440,100
commit1440--commit1441,100
commit1441--commit1442,100
commit1442--commit1443,100
commit1443--commit1444,100
commit1444--commit1445,100
commit1445--commit1446,100
commit1446--commit1447,100
commit1447--commit1448,99.81612013
commit1448--commit1449,100
commit1449--commit1450,100
commit1450--commit1451,99.81612013
commit1451--commit1452,99.81612013
commit1452--commit1453,100
commit1453--commit1454,100
commit1454--commit1455,100
commit1455--commit1456,100
commit1456--commit1457,100
commit1457--commit1458,99.7251069
commit1458--commit1459,100
commit1459--commit1460,99.20996658
commit1460--commit1461,99.36034115
commit1461--commit1462,99.93876301
commit1462--commit1463,99.42090826
commit1463--commit1464,99.18674699
commit1464--commit1465,99.63691377
commit1465--commit1466,99.93876301
commit1466--commit1467,99.60220318
commit1467--commit1468,99.66360856
commit1468--commit1469,99.93876301
commit1469--commit1470,99.93876301
commit1470--commit1471,99.36034115
commit1471--commit1472,100
commit1472--commit1473,99.54751131
commit1473--commit1474,100
commit1474--commit1475,99.940012
commit1475--commit1476,100
commit1476--commit1477,100
commit1477--commit1478,100
commit1478--commit1479,100
commit1479--commit1480,100
commit1480--commit1481,100
commit1481--commit1482,100
commit1482--commit1483,99.97002398
commit1483--commit1484,98.55163728
commit1484--commit1485,98.55163728
commit1485--commit1486,100
commit1486--commit1487,98.58312343
commit1487--commit1488,99.93377483
commit1488--commit1489,98.52201258
commit1489--commit1490,100
commit1490--commit1491,100
commit1491--commit1492,94.47533009
commit1492--commit1493,100
commit1493--commit1494,99.63250306
commit1494--commit1495,99.95964487
commit1495--commit1496,100
commit1496--commit1497,95.78335151
commit1497--commit1498,100
commit1498--commit1499,95.78335151
commit1499--commit1500,100
commit1500--commit1501,95.78335151
commit1501--commit1502,95.89090909
commit1502--commit1503,99.7577715
commit1503--commit1504,100
commit1504--commit1505,100
commit1505--commit1506,99.71751412
commit1506--commit1507,100
commit1507--commit1508,99.87888575
commit1508--commit1509,94.61836089
commit1509--commit1510,100
commit1510--commit1511,100
commit1511--commit1512,100
commit1512--commit1513,100
commit1513--commit1514,100
commit1514--commit1515,99.96884735
commit1515--commit1516,100
commit1516--commit1517,100
commit1517--commit1518,100
commit1518--commit1519,100
commit1519--commit1520,100
commit1520--commit1521,100
commit1521--commit1522,100
commit1522--commit1523,100
commit1523--commit1524,100
commit1524--commit1525,100
commit1525--commit1526,100
commit1526--commit1527,100
commit1527--commit1528,100
commit1528--commit1529,100
commit1529--commit1530,100
commit1530--commit1531,100
commit1531--commit1532,100
commit1532--commit1533,100
commit1533--commit1534,100
commit1534--commit1535,100
commit1535--commit1536,100
commit1536--commit1537,100
commit1537--commit1538,100
commit1538--commit1539,100
commit1539--commit1540,100
commit1540--commit1541,99.59702418
commit1541--commit1542,100
commit1542--commit1543,99.59702418
commit1543--commit1544,100
commit1544--commit1545,100
commit1545--commit1546,96.19823489
commit1546--commit1547,80.8477237
commit1547--commit1548,83.25035562
commit1548--commit1549,99.78199938
commit1549--commit1550,96.06379369
commit1550--commit1551,96.19823489
commit1551--commit1552,99.78199938
commit1552--commit1553,99.78199938
commit1553--commit1554,99.78199938
commit1554--commit1555,100
commit1555--commit1556,100
commit1556--commit1557,99.8443822
commit1557--commit1558,100
commit1558--commit1559,100
commit1559--commit1560,100
commit1560--commit1561,100
commit1561--commit1562,100
commit1562--commit1563,100
commit1563--commit1564,100
commit1564--commit1565,100
commit1565--commit1566,100
commit1566--commit1567,100
commit1567--commit1568,100
commit1568--commit1569,99.87566055
commit1569--commit1570,100
commit1570--commit1571,100
commit1571--commit1572,100
commit1572--commit1573,100
commit1573--commit1574,100
commit1574--commit1575,100
commit1575--commit1576,100
commit1576--commit1577,100
commit1577--commit1578,100
commit1578--commit1579,100
commit1579--commit1580,100
commit1580--commit1581,100
commit1581--commit1582,100
commit1582--commit1583,100
commit1583--commit1584,100
commit1584--commit1585,100
commit1585--commit1586,100
commit1586--commit1587,100
commit1587--commit1588,100
commit1588--commit1589,100
commit1589--commit1590,100
commit1590--commit1591,100
commit1591--commit1592,100
commit1592--commit1593,100
commit1593--commit1594,99.84486503
commit1594--commit1595,99.84486503
commit1595--commit1596,99.9689441
commit1596--commit1597,100
commit1597--commit1598,100
commit1598--commit1599,100
commit1599--commit1600,100
commit1600--commit1601,100
commit1601--commit1602,100
commit1602--commit1603,100
commit1603--commit1604,100
commit1604--commit1605,100
commit1605--commit1606,100
commit1606--commit1607,100
commit1607--commit1608,100
commit1608--commit1609,100
commit1609--commit1610,100
commit1610--commit1611,100
commit1611--commit1612,100
commit1612--commit1613,100
commit1613--commit1614,99.8757764
commit1614--commit1615,100
commit1615--commit1616,100
commit1616--commit1617,99.87589203
commit1617--commit1618,100
commit1618--commit1619,100
commit1619--commit1620,99.75178405
commit1620--commit1621,99.75178405
commit1621--commit1622,99.87589203
commit1622--commit1623,100
commit1623--commit1624,100
commit1624--commit1625,100
commit1625--commit1626,99.8447205
commit1626--commit1627,99.8447205
commit1627--commit1628,100
commit1628--commit1629,100
commit1629--commit1630,100
commit1630--commit1631,100
commit1631--commit1632,100
commit1632--commit1633,100
commit1633--commit1634,100
commit1634--commit1635,100
commit1635--commit1636,100
commit1636--commit1637,99.19529557
commit1637--commit1638,99.19529557
commit1638--commit1639,100
commit1639--commit1640,100
commit1640--commit1641,100
commit1641--commit1642,100
commit1642--commit1643,100
commit1643--commit1644,100
commit1644--commit1645,100
commit1645--commit1646,99.10383189
commit1646--commit1647,100
commit1647--commit1648,100
commit1648--commit1649,94.89247312
commit1649--commit1650,95.18394649
commit1650--commit1651,99.41824862
commit1651--commit1652,99.41824862
commit1652--commit1653,100
commit1653--commit1654,100
commit1654--commit1655,96.24156762
commit1655--commit1656,100
commit1656--commit1657,100
commit1657--commit1658,95.98055105
commit1658--commit1659,100
commit1659--commit1660,100
commit1660--commit1661,100
commit1661--commit1662,100
commit1662--commit1663,100
commit1663--commit1664,99.90689013
commit1664--commit1665,100
commit1665--commit1666,100
commit1666--commit1667,98.58461538
commit1667--commit1668,100
commit1668--commit1669,95.78044597
commit1669--commit1670,100
commit1670--commit1671,95.74235808
commit1671--commit1672,100
commit1672--commit1673,95.74235808
commit1673--commit1674,100
commit1674--commit1675,99.76489028
commit1675--commit1676,99.88258317
commit1676--commit1677,100
commit1677--commit1678,99.53596288
commit1678--commit1679,94.82167353
commit1679--commit1680,100
commit1680--commit1681,99.81395349
commit1681--commit1682,99.56602604
commit1682--commit1683,99.56602604
commit1683--commit1684,99.56602604
commit1684--commit1685,100
commit1685--commit1686,100
commit1686--commit1687,99.75162993
commit1687--commit1688,99.81395349
commit1688--commit1689,99.56602604
commit1689--commit1690,100
commit1690--commit1691,100
commit1691--commit1692,99.68924798
commit1692--commit1693,100
commit1693--commit1694,100
commit1694--commit1695,99.81360671
commit1695--commit1696,99.78254116
commit1696--commit1697,99.81360671
commit1697--commit1698,100
commit1698--commit1699,100
commit1699--commit1700,100
commit1700--commit1701,100
commit1701--commit1702,100
commit1702--commit1703,100
commit1703--commit1704,99.93800372
commit1704--commit1705,100
commit1705--commit1706,99.93800372
commit1706--commit1707,100
commit1707--commit1708,100
commit1708--commit1709,100
commit1709--commit1710,100
commit1710--commit1711,100
commit1711--commit1712,99.31719429
commit1712--commit1713,100
commit1713--commit1714,100
commit1714--commit1715,95.94953519
commit1715--commit1716,96.58385093
commit1716--commit1717,100
commit1717--commit1718,100
commit1718--commit1719,99.56594324
commit1719--commit1720,99.63333333
commit1720--commit1721,100
commit1721--commit1722,97.91933419
commit1722--commit1723,100
commit1723--commit1724,99.47996329
commit1724--commit1725,100
commit1725--commit1726,100
commit1726--commit1727,100
commit1727--commit1728,100
commit1728--commit1729,98.94890511
commit1729--commit1730,88.74921433
commit1730--commit1731,100
commit1731--commit1732,100
commit1732--commit1733,100
commit1733--commit1734,90.38301415
commit1734--commit1735,100
commit1735--commit1736,99.79949875
commit1736--commit1737,100
commit1737--commit1738,82.20858896
commit1738--commit1739,100
commit1739--commit1740,87.11960368
commit1740--commit1741,87.61734466
commit1741--commit1742,100
commit1742--commit1743,100
commit1743--commit1744,81.21442125
commit1744--commit1745,81.21442125
commit1745--commit1746,81.21442125
commit1746--commit1747,100
commit1747--commit1748,81.21442125
commit1748--commit1749,100
commit1749--commit1750,99.90234375
commit1750--commit1751,100
commit1751--commit1752,100
commit1752--commit1753,100
commit1753--commit1754,100
commit1754--commit1755,100
commit1755--commit1756,100
commit1756--commit1757,88.01882756
commit1757--commit1758,100
commit1758--commit1759,87.71855011
commit1759--commit1760,99.46911197
commit1760--commit1761,100
commit1761--commit1762,100
commit1762--commit1763,100
commit1763--commit1764,87.40991946
commit1764--commit1765,87.40991946
commit1765--commit1766,100
commit1766--commit1767,100
commit1767--commit1768,100
commit1768--commit1769,100
commit1769--commit1770,100
commit1770--commit1771,100
commit1771--commit1772,100
commit1772--commit1773,80.64881177
commit1773--commit1774,81.21442125
commit1774--commit1775,98.93307468
commit1775--commit1776,100
commit1776--commit1777,80.64881177
commit1777--commit1778,100
commit1778--commit1779,80.64881177
commit1779--commit1780,98.54932302
commit1780--commit1781,100
commit1781--commit1782,100
commit1782--commit1783,100
commit1783--commit1784,100
commit1784--commit1785,80.95418402
commit1785--commit1786,81.21442125
commit1786--commit1787,100
commit1787--commit1788,100
commit1788--commit1789,100
commit1789--commit1790,100
commit1790--commit1791,81.15282518
commit1791--commit1792,100
commit1792--commit1793,84.93020305
commit1793--commit1794,84.93020305
commit1794--commit1795,100
commit1795--commit1796,85.58852299
commit1796--commit1797,93.55695782
commit1797--commit1798,100
commit1798--commit1799,100
commit1799--commit1800,94.0904589
commit1800--commit1801,95.73594441
commit1801--commit1802,100
commit1802--commit1803,85.88697492
commit1803--commit1804,100
commit1804--commit1805,100
commit1805--commit1806,85.01133053
commit1806--commit1807,99.93211134
commit1807--commit1808,99.93211134
commit1808--commit1809,100
commit1809--commit1810,95.71518589
commit1810--commit1811,99.64685109
commit1811--commit1812,100
commit1812--commit1813,100
commit1813--commit1814,100
commit1814--commit1815,100
commit1815--commit1816,100
commit1816--commit1817,100
commit1817--commit1818,100
commit1818--commit1819,100
commit1819--commit1820,100
commit1820--commit1821,100
commit1821--commit1822,100
commit1822--commit1823,100
commit1823--commit1824,100
commit1824--commit1825,100
commit1825--commit1826,100
commit1826--commit1827,100
commit1827--commit1828,100
commit1828--commit1829,100
commit1829--commit1830,100
commit1830--commit1831,100
commit1831--commit1832,99.70492771
commit1832--commit1833,100
commit1833--commit1834,99.70492771
commit1834--commit1835,99.70492771
commit1835--commit1836,100
commit1836--commit1837,100
commit1837--commit1838,100
commit1838--commit1839,100
commit1839--commit1840,99.70492771
commit1840--commit1841,86.00539407
commit1841--commit1842,86.00539407
commit1842--commit1843,98.46246608
commit1843--commit1844,98.15598549
commit1844--commit1845,98.33282813
commit1845--commit1846,98.87980624
commit1846--commit1847,93.20523531
commit1847--commit1848,100
commit1848--commit1849,100
commit1849--commit1850,100
commit1850--commit1851,100
commit1851--commit1852,100
commit1852--commit1853,99.73614776
commit1853--commit1854,100
commit1854--commit1855,100
commit1855--commit1856,100
commit1856--commit1857,100
commit1857--commit1858,86.14253394
commit1858--commit1859,100
commit1859--commit1860,100
commit1860--commit1861,86.14253394
commit1861--commit1862,92.57301808
commit1862--commit1863,86.07784431
commit1863--commit1864,86.07784431
commit1864--commit1865,86.07784431
commit1865--commit1866,86.07784431
commit1866--commit1867,95.91428571
commit1867--commit1868,99.72175849
commit1868--commit1869,100
commit1869--commit1870,100
commit1870--commit1871,99.9443517
commit1871--commit1872,100
commit1872--commit1873,100
commit1873--commit1874,100
commit1874--commit1875,100
commit1875--commit1876,100
commit1876--commit1877,100
commit1877--commit1878,85.97206054
commit1878--commit1879,99.375
commit1879--commit1880,85.73863636
commit1880--commit1881,100
commit1881--commit1882,100
commit1882--commit1883,100
commit1883--commit1884,85.73863636
commit1884--commit1885,85.73863636
commit1885--commit1886,85.67375887
commit1886--commit1887,85.67375887
commit1887--commit1888,99.86114968
commit1888--commit1889,85.77903683
commit1889--commit1890,100
commit1890--commit1891,99.91324465
commit1891--commit1892,99.91334489
commit1892--commit1893,100
commit1893--commit1894,100
commit1894--commit1895,100
commit1895--commit1896,85.79898363
commit1896--commit1897,85.79898363
commit1897--commit1898,100
commit1898--commit1899,100
commit1899--commit1900,100
commit1900--commit1901,96.21483376
commit1901--commit1902,96.03377687
commit1902--commit1903,85.76271186
commit1903--commit1904,100
commit1904--commit1905,100
commit1905--commit1906,85.43098889
commit1906--commit1907,100
commit1907--commit1908,100
commit1908--commit1909,85.43098889
commit1909--commit1910,100
commit1910--commit1911,94.43647835
commit1911--commit1912,100
commit1912--commit1913,84.59007403
commit1913--commit1914,100
commit1914--commit1915,93.80624669
commit1915--commit1916,100
commit1916--commit1917,93.00773952
commit1917--commit1918,96.45019263
commit1918--commit1919,100
commit1919--commit1920,100
commit1920--commit1921,100
commit1921--commit1922,100
commit1922--commit1923,100
commit1923--commit1924,100
commit1924--commit1925,100
commit1925--commit1926,96.45019263
commit1926--commit1927,100
commit1927--commit1928,100
commit1928--commit1929,96.28099174
commit1929--commit1930,84.83945713
commit1930--commit1931,84.72955145
commit1931--commit1932,99.82342554
commit1932--commit1933,85.05595787
commit1933--commit1934,100
commit1934--commit1935,100
commit1935--commit1936,93.42063239
commit1936--commit1937,84.71465443
commit1937--commit1938,85.05595787
commit1938--commit1939,84.37102922
commit1939--commit1940,85.93272171
commit1940--commit1941,85.08638982
commit1941--commit1942,85.15151515
commit1942--commit1943,85.15151515
commit1943--commit1944,100
commit1944--commit1945,100
commit1945--commit1946,85.15151515
commit1946--commit1947,100
commit1947--commit1948,85.15151515
commit1948--commit1949,100
commit1949--commit1950,85.15151515
commit1950--commit1951,85.15151515
commit1951--commit1952,85.15151515
commit1952--commit1953,99.66592428
commit1953--commit1954,100
commit1954--commit1955,100
commit1955--commit1956,99.41666667
commit1956--commit1957,99.66740576
commit1957--commit1958,100
commit1958--commit1959,100
commit1959--commit1960,85.26220615
commit1960--commit1961,85.26220615
commit1961--commit1962,85.26220615
commit1962--commit1963,100
commit1963--commit1964,85.26220615
commit1964--commit1965,100
commit1965--commit1966,85.26220615
commit1966--commit1967,100
commit1967--commit1968,85.26220615
commit1968--commit1969,100
commit1969--commit1970,85.26220615
commit1970--commit1971,85.26220615
commit1971--commit1972,100
commit1972--commit1973,100
commit1973--commit1974,100
commit1974--commit1975,100
commit1975--commit1976,85.26220615
commit1976--commit1977,100
commit1977--commit1978,100
commit1978--commit1979,85.26220615
commit1979--commit1980,100
commit1980--commit1981,85.27108434
commit1981--commit1982,95.18356349
commit1982--commit1983,84.39889875
commit1983--commit1984,84.35804702
commit1984--commit1985,100
commit1985--commit1986,95.18356349
commit1986--commit1987,84.39889875
commit1987--commit1988,84.39889875
commit1988--commit1989,100
commit1989--commit1990,84.39889875
commit1990--commit1991,84.39889875
commit1991--commit1992,100
commit1992--commit1993,84.39889875
commit1993--commit1994,92.91405805
commit1994--commit1995,100
commit1995--commit1996,99.59136019
commit1996--commit1997,100
commit1997--commit1998,100
commit1998--commit1999,100
commit1999--commit2000,100
commit2000--commit2001,100
commit2001--commit2002,100
commit2002--commit2003,99.88382225
commit2003--commit2004,100
commit2004--commit2005,99.82608696
commit2005--commit2006,99.17071776
commit2006--commit2007,100
commit2007--commit2008,99.88694178
commit2008--commit2009,99.0282938
commit2009--commit2010,98.91366495
commit2010--commit2011,98.9742168
commit2011--commit2012,100
commit2012--commit2013,100
commit2013--commit2014,100
commit2014--commit2015,100
commit2015--commit2016,100
commit2016--commit2017,100
commit2017--commit2018,100
commit2018--commit2019,100
commit2019--commit2020,100
commit2020--commit2021,100
commit2021--commit2022,99.78249048
commit2022--commit2023,98.42377261
commit2023--commit2024,100
commit2024--commit2025,92.98293145
commit2025--commit2026,100
commit2026--commit2027,100
commit2027--commit2028,100
commit2028--commit2029,83.71794872
commit2029--commit2030,85.87677725
commit2030--commit2031,93.04606241
commit2031--commit2032,100
commit2032--commit2033,100
commit2033--commit2034,100
commit2034--commit2035,83.50919506
commit2035--commit2036,100
commit2036--commit2037,100
commit2037--commit2038,83.7244284
commit2038--commit2039,100
commit2039--commit2040,100
commit2040--commit2041,100
commit2041--commit2042,83.7244284
commit2042--commit2043,100
commit2043--commit2044,83.7244284
commit2044--commit2045,83.7244284
commit2045--commit2046,100
commit2046--commit2047,83.7244284
commit2047--commit2048,83.7244284
commit2048--commit2049,83.7244284
commit2049--commit2050,100
commit2050--commit2051,100
commit2051--commit2052,83.7244284
commit2052--commit2053,100
commit2053--commit2054,83.7244284
commit2054--commit2055,83.7244284
commit2055--commit2056,83.7244284
commit2056--commit2057,83.7244284
commit2057--commit2058,100
commit2058--commit2059,83.7244284
commit2059--commit2060,100
commit2060--commit2061,100
commit2061--commit2062,100
commit2062--commit2063,100
commit2063--commit2064,100
commit2064--commit2065,100
commit2065--commit2066,100
commit2066--commit2067,100
commit2067--commit2068,83.7244284
commit2068--commit2069,83.7244284
commit2069--commit2070,99.79066986
commit2070--commit2071,100
commit2071--commit2072,100
commit2072--commit2073,100
commit2073--commit2074,100
commit2074--commit2075,83.86322735
commit2075--commit2076,100
commit2076--commit2077,100
commit2077--commit2078,100
commit2078--commit2079,100
commit2079--commit2080,100
commit2080--commit2081,100
commit2081--commit2082,100
commit2082--commit2083,83.86322735
commit2083--commit2084,100
commit2084--commit2085,100
commit2085--commit2086,83.86322735
commit2086--commit2087,100
commit2087--commit2088,83.86322735
commit2088--commit2089,83.86322735
commit2089--commit2090,100
commit2090--commit2091,100
commit2091--commit2092,83.86322735
commit2092--commit2093,100
commit2093--commit2094,100
commit2094--commit2095,100
commit2095--commit2096,100
commit2096--commit2097,100
commit2097--commit2098,100
commit2098--commit2099,100
commit2099--commit2100,100
commit2100--commit2101,83.86322735
commit2101--commit2102,83.86322735
commit2102--commit2103,83.86322735
commit2103--commit2104,100
commit2104--commit2105,100
commit2105--commit2106,100
commit2106--commit2107,83.86322735
commit2107--commit2108,83.86322735
commit2108--commit2109,100
commit2109--commit2110,100
commit2110--commit2111,100
commit2111--commit2112,100
commit2112--commit2113,100
commit2113--commit2114,100
commit2114--commit2115,83.86322735
commit2115--commit2116,100
commit2116--commit2117,100
commit2117--commit2118,83.86322735
commit2118--commit2119,100
commit2119--commit2120,83.86322735
commit2120--commit2121,100
commit2121--commit2122,83.86322735
commit2122--commit2123,83.86322735
commit2123--commit2124,83.86322735
commit2124--commit2125,84.80096502
commit2125--commit2126,100
commit2126--commit2127,100
commit2127--commit2128,99.90963855
commit2128--commit2129,99.90963855
commit2129--commit2130,84.80096502
commit2130--commit2131,84.80096502
commit2131--commit2132,99.78972664
commit2132--commit2133,84.82303539
commit2133--commit2134,100
commit2134--commit2135,96.10352673
commit2135--commit2136,84.1806305
commit2136--commit2137,98.83268482
commit2137--commit2138,83.91032917
commit2138--commit2139,84.1806305
commit2139--commit2140,84.1806305
commit2140--commit2141,100
commit2141--commit2142,100
commit2142--commit2143,100
commit2143--commit2144,100
commit2144--commit2145,84.1806305
commit2145--commit2146,100
commit2146--commit2147,100
commit2147--commit2148,84.1806305
commit2148--commit2149,100
commit2149--commit2150,84.1806305
commit2150--commit2151,84.1806305
commit2151--commit2152,100
commit2152--commit2153,84.1806305
commit2153--commit2154,84.1806305
commit2154--commit2155,84.17163967
commit2155--commit2156,98.77208745
commit2156--commit2157,99.88038278
commit2157--commit2158,99.76105137
commit2158--commit2159,99.97016706
commit2159--commit2160,100
commit2160--commit2161,99.94033413
commit2161--commit2162,100
commit2162--commit2163,98.47442417
commit2163--commit2164,84.17163967
commit2164--commit2165,100
commit2165--commit2166,100
commit2166--commit2167,99.94609164
commit2167--commit2168,80.21978022
commit2168--commit2169,100
commit2169--commit2170,100
commit2170--commit2171,91.3896676
commit2171--commit2172,100
commit2172--commit2173,80.79512664
commit2173--commit2174,79.69201155
commit2174--commit2175,99.84095427
commit2175--commit2176,99.76067012
commit2176--commit2177,98.91826923
commit2177--commit2178,89.06647294
commit2178--commit2179,99.30578512
commit2179--commit2180,99.90115321
commit2180--commit2181,90.96774194
commit2181--commit2182,91.14186851
commit2182--commit2183,99.62521295
commit2183--commit2184,99.76255088
commit2184--commit2185,82.72345531
commit2185--commit2186,80.05722461
commit2186--commit2187,87.9950875
commit2187--commit2188,86.57993838
commit2188--commit2189,99.50248756
commit2189--commit2190,100
commit2190--commit2191,99.6194825
commit2191--commit2192,99.65766451
commit2192--commit2193,99.96191927
commit2193--commit2194,100
commit2194--commit2195,96.83206107
commit2195--commit2196,99.84697781
commit2196--commit2197,99.23809524
commit2197--commit2198,89.50488145
commit2198--commit2199,100
commit2199--commit2200,100
commit2200--commit2201,100
commit2201--commit2202,93.67655288
commit2202--commit2203,93.98173025
commit2203--commit2204,100
commit2204--commit2205,80.79302587
commit2205--commit2206,100
commit2206--commit2207,100
commit2207--commit2208,100
commit2208--commit2209,100
commit2209--commit2210,80.21978022
commit2210--commit2211,80.21978022
commit2211--commit2212,80.79302587
commit2212--commit2213,100
commit2213--commit2214,85.7532379
commit2214--commit2215,80.21978022
commit2215--commit2216,80.73782033
commit2216--commit2217,80.73782033
commit2217--commit2218,80.21978022
commit2218--commit2219,80.21978022
commit2219--commit2220,100
commit2220--commit2221,100
commit2221--commit2222,80.73782033
commit2222--commit2223,80.73782033
commit2223--commit2224,100
commit2224--commit2225,80.21978022
commit2225--commit2226,85.69477637
commit2226--commit2227,85.69477637
commit2227--commit2228,100
commit2228--commit2229,80.21978022
commit2229--commit2230,80.21978022
commit2230--commit2231,80.21978022
commit2231--commit2232,80.21978022
commit2232--commit2233,100
commit2233--commit2234,80.21978022
commit2234--commit2235,100
commit2235--commit2236,80.21978022
commit2236--commit2237,80.21978022
commit2237--commit2238,80.62429696
commit2238--commit2239,100
commit2239--commit2240,100
commit2240--commit2241,79.96733805
commit2241--commit2242,97.65380605
commit2242--commit2243,100
commit2243--commit2244,80.21304067
commit2244--commit2245,80.21304067
commit2245--commit2246,80.57897695
commit2246--commit2247,99.94114185
commit2247--commit2248,100
commit2248--commit2249,80.63973064
commit2249--commit2250,100
commit2250--commit2251,99.9463807
commit2251--commit2252,100
commit2252--commit2253,100
commit2253--commit2254,99.9194847
commit2254--commit2255,100
commit2255--commit2256,99.9194847
commit2256--commit2257,100
commit2257--commit2258,100
commit2258--commit2259,80.63340807
commit2259--commit2260,99.94121105
commit2260--commit2261,80.59450365
commit2261--commit2262,100
commit2262--commit2263,80.59450365
commit2263--commit2264,100
commit2264--commit2265,80.59450365
commit2265--commit2266,100
commit2266--commit2267,100
commit2267--commit2268,80.90044743
commit2268--commit2269,80.90044743
commit2269--commit2270,80.90044743
